data,ticker_1,ticker_2,janela,correlacao
2019-01-16,QQQ,BTC-USD,12m,0.23820148167625224
2019-01-17,QQQ,BTC-USD,12m,0.23907664324998587
2019-01-18,QQQ,BTC-USD,12m,0.23750239498141518
2019-01-21,QQQ,BTC-USD,12m,0.2366222200012402
2019-01-22,QQQ,BTC-USD,12m,0.23393139187478254
2019-01-23,QQQ,BTC-USD,12m,0.2306839505217872
2019-01-24,QQQ,BTC-USD,12m,0.21751713941971218
2019-01-25,QQQ,BTC-USD,12m,0.19766871268543698
2019-01-28,QQQ,BTC-USD,12m,0.19753525387929746
2019-01-29,QQQ,BTC-USD,12m,0.21675158326597582
2019-01-30,QQQ,BTC-USD,12m,0.21153297043208072
2019-01-31,QQQ,BTC-USD,12m,0.20930793646305348
2019-02-01,QQQ,BTC-USD,12m,0.21015718613920745
2019-02-04,QQQ,BTC-USD,12m,0.20305274361193462
2019-02-05,QQQ,BTC-USD,12m,0.2054346814275539
2019-02-06,QQQ,BTC-USD,12m,0.20577901577123994
2019-02-07,QQQ,BTC-USD,12m,0.20827660042306442
2019-02-08,QQQ,BTC-USD,12m,0.20913206208221538
2019-02-11,QQQ,BTC-USD,12m,0.2106040901829152
2019-02-12,QQQ,BTC-USD,12m,0.21295611297029643
2019-02-13,QQQ,BTC-USD,12m,0.21228119414438879
2019-02-14,QQQ,BTC-USD,12m,0.21260004069255686
2019-02-15,QQQ,BTC-USD,12m,0.2162743767597167
2019-02-18,QQQ,BTC-USD,12m,0.21522427882797454
2019-02-19,QQQ,BTC-USD,12m,0.22181894051939996
2019-02-20,QQQ,BTC-USD,12m,0.22086156047577515
2019-02-21,QQQ,BTC-USD,12m,0.21925981756866642
2019-02-22,QQQ,BTC-USD,12m,0.2226082090428509
2019-02-25,QQQ,BTC-USD,12m,0.2208717210277881
2019-02-26,QQQ,BTC-USD,12m,0.22528410722517497
2019-02-27,QQQ,BTC-USD,12m,0.22573098739995917
2019-02-28,QQQ,BTC-USD,12m,0.22591752423659425
2019-03-01,QQQ,BTC-USD,12m,0.2266260279803771
2019-03-04,QQQ,BTC-USD,12m,0.22940400694821253
2019-03-05,QQQ,BTC-USD,12m,0.23231320670113698
2019-03-06,QQQ,BTC-USD,12m,0.2319582835903762
2019-03-07,QQQ,BTC-USD,12m,0.23755933655491343
2019-03-08,QQQ,BTC-USD,12m,0.23743673431867374
2019-03-11,QQQ,BTC-USD,12m,0.2369651048116012
2019-03-12,QQQ,BTC-USD,12m,0.23336583060068666
2019-03-13,QQQ,BTC-USD,12m,0.23656142914445408
2019-03-14,QQQ,BTC-USD,12m,0.25427216665392105
2019-03-15,QQQ,BTC-USD,12m,0.24918119280494738
2019-03-18,QQQ,BTC-USD,12m,0.24994813908948346
2019-03-19,QQQ,BTC-USD,12m,0.26202402112224854
2019-03-20,QQQ,BTC-USD,12m,0.26237586163046106
2019-03-21,QQQ,BTC-USD,12m,0.2689212673964878
2019-03-22,QQQ,BTC-USD,12m,0.2653773990556852
2019-03-25,QQQ,BTC-USD,12m,0.27868559923236697
2019-03-26,QQQ,BTC-USD,12m,0.27897647378226836
2019-03-27,QQQ,BTC-USD,12m,0.2765948415019557
2019-03-28,QQQ,BTC-USD,12m,0.2775285400332839
2019-03-29,QQQ,BTC-USD,12m,0.2755074655016098
2019-04-01,QQQ,BTC-USD,12m,0.2783240001197774
2019-04-02,QQQ,BTC-USD,12m,0.26060061705928655
2019-04-03,QQQ,BTC-USD,12m,0.26080004840202703
2019-04-04,QQQ,BTC-USD,12m,0.2596261302022662
2019-04-05,QQQ,BTC-USD,12m,0.2623709204298243
2019-04-08,QQQ,BTC-USD,12m,0.26385842472704024
2019-04-09,QQQ,BTC-USD,12m,0.26629993461586743
2019-04-10,QQQ,BTC-USD,12m,0.27457120106833516
2019-04-11,QQQ,BTC-USD,12m,0.2759448373443055
2019-04-12,QQQ,BTC-USD,12m,0.28710252330164426
2019-04-15,QQQ,BTC-USD,12m,0.29264972598559286
2019-04-16,QQQ,BTC-USD,12m,0.2873293596375122
2019-04-17,QQQ,BTC-USD,12m,0.28780015836194844
2019-04-18,QQQ,BTC-USD,12m,0.2907771190775432
2019-04-19,QQQ,BTC-USD,12m,0.29164938081454944
2019-04-22,QQQ,BTC-USD,12m,0.29233085057890085
2019-04-23,QQQ,BTC-USD,12m,0.2915000653575485
2019-04-24,QQQ,BTC-USD,12m,0.2931555934061962
2019-04-25,QQQ,BTC-USD,12m,0.29039616920631617
2019-04-26,QQQ,BTC-USD,12m,0.2901891593135397
2019-04-29,QQQ,BTC-USD,12m,0.2897045773662226
2019-04-30,QQQ,BTC-USD,12m,0.2915922986401182
2019-05-01,QQQ,BTC-USD,12m,0.2878087458141024
2019-05-02,QQQ,BTC-USD,12m,0.2839029094997657
2019-05-03,QQQ,BTC-USD,12m,0.29026155528518066
2019-05-06,QQQ,BTC-USD,12m,0.29175749100782944
2019-05-07,QQQ,BTC-USD,12m,0.29019869172821583
2019-05-08,QQQ,BTC-USD,12m,0.28971170923791356
2019-05-09,QQQ,BTC-USD,12m,0.2847019739270148
2019-05-10,QQQ,BTC-USD,12m,0.2806414600518553
2019-05-13,QQQ,BTC-USD,12m,0.2221613243833224
2019-05-14,QQQ,BTC-USD,12m,0.22434406199634804
2019-05-15,QQQ,BTC-USD,12m,0.2255836849594705
2019-05-16,QQQ,BTC-USD,12m,0.22252561109691602
2019-05-17,QQQ,BTC-USD,12m,0.21583651865436387
2019-05-20,QQQ,BTC-USD,12m,0.210788489760247
2019-05-21,QQQ,BTC-USD,12m,0.21062065018658252
2019-05-22,QQQ,BTC-USD,12m,0.2111935747835431
2019-05-23,QQQ,BTC-USD,12m,0.20821281277350448
2019-05-24,QQQ,BTC-USD,12m,0.20827128330023922
2019-05-27,QQQ,BTC-USD,12m,0.2044484491071848
2019-05-28,QQQ,BTC-USD,12m,0.20447277250467366
2019-05-29,QQQ,BTC-USD,12m,0.20491312989639318
2019-05-30,QQQ,BTC-USD,12m,0.17702179679448674
2019-05-31,QQQ,BTC-USD,12m,0.17617448975295874
2019-06-03,QQQ,BTC-USD,12m,0.18604048527155123
2019-06-04,QQQ,BTC-USD,12m,0.1753712239689735
2019-06-05,QQQ,BTC-USD,12m,0.17704620040522523
2019-06-06,QQQ,BTC-USD,12m,0.18011528957852327
2019-06-07,QQQ,BTC-USD,12m,0.1822237260514443
2019-06-10,QQQ,BTC-USD,12m,0.1817189791136573
2019-06-11,QQQ,BTC-USD,12m,0.18153035173031654
2019-06-12,QQQ,BTC-USD,12m,0.18001478612476265
2019-06-13,QQQ,BTC-USD,12m,0.18397955496908663
2019-06-14,QQQ,BTC-USD,12m,0.1810993049233305
2019-06-17,QQQ,BTC-USD,12m,0.18796800539481714
2019-06-18,QQQ,BTC-USD,12m,0.1903193905240226
2019-06-19,QQQ,BTC-USD,12m,0.19006596470449894
2019-06-20,QQQ,BTC-USD,12m,0.187585463416889
2019-06-21,QQQ,BTC-USD,12m,0.18613431369578912
2019-06-24,QQQ,BTC-USD,12m,0.1826686427500656
2019-06-25,QQQ,BTC-USD,12m,0.17491925352359866
2019-06-26,QQQ,BTC-USD,12m,0.17765529621079576
2019-06-27,QQQ,BTC-USD,12m,0.1710994064751071
2019-06-28,QQQ,BTC-USD,12m,0.16746254845909253
2019-07-01,QQQ,BTC-USD,12m,0.14704754805213224
2019-07-02,QQQ,BTC-USD,12m,0.15040728985947963
2019-07-03,QQQ,BTC-USD,12m,0.15306769324472175
2019-07-04,QQQ,BTC-USD,12m,0.15709643692064032
2019-07-05,QQQ,BTC-USD,12m,0.15685722849177758
2019-07-08,QQQ,BTC-USD,12m,0.15293935345436654
2019-07-09,QQQ,BTC-USD,12m,0.1530194121668691
2019-07-10,QQQ,BTC-USD,12m,0.1504128123221364
2019-07-11,QQQ,BTC-USD,12m,0.1570172484780649
2019-07-12,QQQ,BTC-USD,12m,0.1564904048147364
2019-07-15,QQQ,BTC-USD,12m,0.15763477501432252
2019-07-16,QQQ,BTC-USD,12m,0.14968395436239493
2019-07-17,QQQ,BTC-USD,12m,0.14930845053361638
2019-07-18,QQQ,BTC-USD,12m,0.14707412549676693
2019-07-19,QQQ,BTC-USD,12m,0.15232441756936754
2019-07-22,QQQ,BTC-USD,12m,0.15204400100525023
2019-07-23,QQQ,BTC-USD,12m,0.1514946689439466
2019-07-24,QQQ,BTC-USD,12m,0.15141934287008818
2019-07-25,QQQ,BTC-USD,12m,0.14912774953204383
2019-07-26,QQQ,BTC-USD,12m,0.15024525913750525
2019-07-29,QQQ,BTC-USD,12m,0.15309548969394088
2019-07-30,QQQ,BTC-USD,12m,0.15233687565488074
2019-07-31,QQQ,BTC-USD,12m,0.1492560584042279
2019-08-01,QQQ,BTC-USD,12m,0.146979544294375
2019-08-02,QQQ,BTC-USD,12m,0.14710769381243266
2019-08-05,QQQ,BTC-USD,12m,0.12971389545628093
2019-08-06,QQQ,BTC-USD,12m,0.12650378482776467
2019-08-07,QQQ,BTC-USD,12m,0.12662785009846997
2019-08-08,QQQ,BTC-USD,12m,0.12653238073351433
2019-08-09,QQQ,BTC-USD,12m,0.12572974040903392
2019-08-12,QQQ,BTC-USD,12m,0.12713808122007764
2019-08-13,QQQ,BTC-USD,12m,0.12097090774846911
2019-08-14,QQQ,BTC-USD,12m,0.1284424855081602
2019-08-15,QQQ,BTC-USD,12m,0.13180504061084977
2019-08-16,QQQ,BTC-USD,12m,0.13232254207520094
2019-08-19,QQQ,BTC-USD,12m,0.13664449296333858
2019-08-20,QQQ,BTC-USD,12m,0.1358866121447073
2019-08-21,QQQ,BTC-USD,12m,0.13351906904516603
2019-08-22,QQQ,BTC-USD,12m,0.13390813643229696
2019-08-23,QQQ,BTC-USD,12m,0.13043294946678197
2019-08-26,QQQ,BTC-USD,12m,0.12672759158313351
2019-08-27,QQQ,BTC-USD,12m,0.1243118090028434
2019-08-28,QQQ,BTC-USD,12m,0.12161395707101527
2019-08-29,QQQ,BTC-USD,12m,0.11899561539867902
2019-08-30,QQQ,BTC-USD,12m,0.1186353932185364
2019-09-02,QQQ,BTC-USD,12m,0.11702865084651924
2019-09-03,QQQ,BTC-USD,12m,0.1146052346388495
2019-09-04,QQQ,BTC-USD,12m,0.11385109794681722
2019-09-05,QQQ,BTC-USD,12m,0.10940013352821243
2019-09-06,QQQ,BTC-USD,12m,0.10919107821653924
2019-09-09,QQQ,BTC-USD,12m,0.10986134946273439
2019-09-10,QQQ,BTC-USD,12m,0.10930024076639125
2019-09-11,QQQ,BTC-USD,12m,0.11104925172195608
2019-09-12,QQQ,BTC-USD,12m,0.11055552944672314
2019-09-13,QQQ,BTC-USD,12m,0.11169410106801694
2019-09-16,QQQ,BTC-USD,12m,0.1116688462592086
2019-09-17,QQQ,BTC-USD,12m,0.11174372672550878
2019-09-18,QQQ,BTC-USD,12m,0.11152020339037973
2019-09-19,QQQ,BTC-USD,12m,0.11209949463598834
2019-09-20,QQQ,BTC-USD,12m,0.11132487778712982
2019-09-23,QQQ,BTC-USD,12m,0.1097920594978836
2019-09-24,QQQ,BTC-USD,12m,0.11461715430643558
2019-09-25,QQQ,BTC-USD,12m,0.11366409166732379
2019-09-26,QQQ,BTC-USD,12m,0.11481160669051912
2019-09-27,QQQ,BTC-USD,12m,0.11299612554718749
2019-09-30,QQQ,BTC-USD,12m,0.1076854607672638
2019-10-01,QQQ,BTC-USD,12m,0.10709007352877715
2019-10-02,QQQ,BTC-USD,12m,0.10616436531838273
2019-10-03,QQQ,BTC-USD,12m,0.10918400841026361
2019-10-04,QQQ,BTC-USD,12m,0.11012100567951875
2019-10-07,QQQ,BTC-USD,12m,0.11009351465745948
2019-10-08,QQQ,BTC-USD,12m,0.10704031972938188
2019-10-09,QQQ,BTC-USD,12m,0.10776612271878938
2019-10-10,QQQ,BTC-USD,12m,0.10772255209527508
2019-10-11,QQQ,BTC-USD,12m,0.1049279520896225
2019-10-14,QQQ,BTC-USD,12m,0.10707847967890319
2019-10-15,QQQ,BTC-USD,12m,0.10577401333904042
2019-10-16,QQQ,BTC-USD,12m,0.10448256231163822
2019-10-17,QQQ,BTC-USD,12m,0.09762247014788619
2019-10-18,QQQ,BTC-USD,12m,0.09578838345395235
2019-10-21,QQQ,BTC-USD,12m,0.09645477016713361
2019-10-22,QQQ,BTC-USD,12m,0.09584033419499884
2019-10-23,QQQ,BTC-USD,12m,0.09914242099855165
2019-10-24,QQQ,BTC-USD,12m,0.09938028992519855
2019-10-25,QQQ,BTC-USD,12m,0.1034500239288544
2019-10-28,QQQ,BTC-USD,12m,0.10080490390881688
2019-10-29,QQQ,BTC-USD,12m,0.09839432261650936
2019-10-30,QQQ,BTC-USD,12m,0.09734118371101697
2019-10-31,QQQ,BTC-USD,12m,0.0959815276643549
2019-11-01,QQQ,BTC-USD,12m,0.09651768814221251
2019-11-04,QQQ,BTC-USD,12m,0.09739408640301138
2019-11-05,QQQ,BTC-USD,12m,0.09882110088181145
2019-11-06,QQQ,BTC-USD,12m,0.098671110191299
2019-11-07,QQQ,BTC-USD,12m,0.06936856220636407
2019-11-08,QQQ,BTC-USD,12m,0.060213519148489804
2019-11-11,QQQ,BTC-USD,12m,0.05915882588065852
2019-11-12,QQQ,BTC-USD,12m,0.05910784473583272
2019-11-13,QQQ,BTC-USD,12m,0.05923869933156745
2019-11-14,QQQ,BTC-USD,12m,0.04858134360486354
2019-11-15,QQQ,BTC-USD,12m,0.01405021365475542
2019-11-18,QQQ,BTC-USD,12m,0.006761194225818862
2019-11-19,QQQ,BTC-USD,12m,0.00606123390424001
2019-11-20,QQQ,BTC-USD,12m,0.011082092735445505
2019-11-21,QQQ,BTC-USD,12m,0.01567132189406137
2019-11-22,QQQ,BTC-USD,12m,0.017976676975744097
2019-11-25,QQQ,BTC-USD,12m,0.015925008619936756
2019-11-26,QQQ,BTC-USD,12m,0.02152419513522313
2019-11-27,QQQ,BTC-USD,12m,0.017492094707221028
2019-11-28,QQQ,BTC-USD,12m,0.014832240146651828
2019-11-29,QQQ,BTC-USD,12m,0.01376817967920823
2019-12-02,QQQ,BTC-USD,12m,0.013543395316911372
2019-12-03,QQQ,BTC-USD,12m,0.008693821093857556
2019-12-04,QQQ,BTC-USD,12m,0.007071511604055633
2019-12-05,QQQ,BTC-USD,12m,0.018172449619708195
2019-12-06,QQQ,BTC-USD,12m,0.018236927641541636
2019-12-09,QQQ,BTC-USD,12m,0.02538789828692055
2019-12-10,QQQ,BTC-USD,12m,0.03753947640100103
2019-12-11,QQQ,BTC-USD,12m,0.01508011369469391
2019-12-12,QQQ,BTC-USD,12m,0.022710096025015808
2019-12-13,QQQ,BTC-USD,12m,0.02254264722704438
2019-12-16,QQQ,BTC-USD,12m,0.01709932268089234
2019-12-17,QQQ,BTC-USD,12m,0.022127697286093623
2019-12-18,QQQ,BTC-USD,12m,0.02877702022318969
2019-12-19,QQQ,BTC-USD,12m,0.03127401154993521
2019-12-20,QQQ,BTC-USD,12m,0.029926535905932666
2019-12-23,QQQ,BTC-USD,12m,0.0084651940523521
2019-12-24,QQQ,BTC-USD,12m,0.010261979614005566
2019-12-25,QQQ,BTC-USD,12m,0.011977523522475188
2019-12-26,QQQ,BTC-USD,12m,0.007882060327274764
2019-12-27,QQQ,BTC-USD,12m,0.008171880220086788
2019-12-30,QQQ,BTC-USD,12m,0.0038814043068513696
2019-12-31,QQQ,BTC-USD,12m,0.003963772767829242
2020-01-01,QQQ,BTC-USD,12m,0.0018606460293361052
2020-01-02,QQQ,BTC-USD,12m,0.0009737381444684558
2020-01-03,QQQ,BTC-USD,12m,-0.002694695236855336
2020-01-06,QQQ,BTC-USD,12m,0.0031729724383174457
2020-01-07,QQQ,BTC-USD,12m,0.003462955722720595
2020-01-08,QQQ,BTC-USD,12m,0.0023811284488120294
2020-01-09,QQQ,BTC-USD,12m,0.0015995214128820111
2020-01-10,QQQ,BTC-USD,12m,0.0017696029536126126
2020-01-13,QQQ,BTC-USD,12m,0.0004671932556901667
2020-01-14,QQQ,BTC-USD,12m,0.010667866841806655
2020-01-15,QQQ,BTC-USD,12m,0.006631810429474158
2020-01-16,QQQ,BTC-USD,12m,0.004505495644976147
2020-01-17,QQQ,BTC-USD,12m,0.005887934113915765
2020-01-20,QQQ,BTC-USD,12m,0.006991471002661796
2020-01-21,QQQ,BTC-USD,12m,0.006028106039543537
2020-01-22,QQQ,BTC-USD,12m,0.006777809365569583
2020-01-23,QQQ,BTC-USD,12m,0.008693389896191703
2020-01-24,QQQ,BTC-USD,12m,0.00834704974227192
2020-01-27,QQQ,BTC-USD,12m,-0.0008634130584471408
2020-01-28,QQQ,BTC-USD,12m,0.006583040779357841
2020-01-29,QQQ,BTC-USD,12m,0.0069330614126902656
2020-01-30,QQQ,BTC-USD,12m,0.00836996590637075
2020-01-31,QQQ,BTC-USD,12m,0.007998087065715975
2020-02-03,QQQ,BTC-USD,12m,0.007373692418512348
2020-02-04,QQQ,BTC-USD,12m,0.004326842433324676
2020-02-05,QQQ,BTC-USD,12m,0.006121937125987873
2020-02-06,QQQ,BTC-USD,12m,0.0055895174185122045
2020-02-07,QQQ,BTC-USD,12m,0.006284882399081448
2020-02-10,QQQ,BTC-USD,12m,0.007197824423519509
2020-02-11,QQQ,BTC-USD,12m,0.004336873024826154
2020-02-12,QQQ,BTC-USD,12m,0.0037707457633375254
2020-02-13,QQQ,BTC-USD,12m,0.0035567670244823946
2020-02-14,QQQ,BTC-USD,12m,0.003356510254025829
2020-02-17,QQQ,BTC-USD,12m,0.0037521900571611515
2020-02-18,QQQ,BTC-USD,12m,0.001360034841985705
2020-02-19,QQQ,BTC-USD,12m,-0.006467359295260134
2020-02-20,QQQ,BTC-USD,12m,-0.010580249317474085
2020-02-21,QQQ,BTC-USD,12m,-0.01179112641560939
2020-02-24,QQQ,BTC-USD,12m,-0.00888359093338251
2020-02-25,QQQ,BTC-USD,12m,-0.0006587381169196108
2020-02-26,QQQ,BTC-USD,12m,-0.0016821685739716243
2020-02-27,QQQ,BTC-USD,12m,-0.0032778308894722344
2020-02-28,QQQ,BTC-USD,12m,-0.0038408327592008174
2020-03-02,QQQ,BTC-USD,12m,-0.0015121582304039078
2020-03-03,QQQ,BTC-USD,12m,-0.0014118485166903223
2020-03-04,QQQ,BTC-USD,12m,-0.0008973092717266572
2020-03-05,QQQ,BTC-USD,12m,-0.006418677410518511
2020-03-06,QQQ,BTC-USD,12m,-0.00682905044775645
2020-03-09,QQQ,BTC-USD,12m,0.059524143649133256
2020-03-10,QQQ,BTC-USD,12m,0.06676321571882134
2020-03-11,QQQ,BTC-USD,12m,0.07090090466767282
2020-03-12,QQQ,BTC-USD,12m,0.1652818295156375
2020-03-13,QQQ,BTC-USD,12m,0.1973321423577238
2020-03-16,QQQ,BTC-USD,12m,0.22203854399762807
2020-03-17,QQQ,BTC-USD,12m,0.2364220559511841
2020-03-18,QQQ,BTC-USD,12m,0.23431021521649528
2020-03-19,QQQ,BTC-USD,12m,0.2594065476922869
2020-03-20,QQQ,BTC-USD,12m,0.25733055722446047
2020-03-23,QQQ,BTC-USD,12m,0.2563959937946357
2020-03-24,QQQ,BTC-USD,12m,0.26756287101380893
2020-03-25,QQQ,BTC-USD,12m,0.26779642677263765
2020-03-26,QQQ,BTC-USD,12m,0.2635530689171764
2020-03-27,QQQ,BTC-USD,12m,0.26713882884998447
2020-03-30,QQQ,BTC-USD,12m,0.2636865793248394
2020-03-31,QQQ,BTC-USD,12m,0.2637428658006329
2020-04-01,QQQ,BTC-USD,12m,0.25781501781944144
2020-04-02,QQQ,BTC-USD,12m,0.2602455866405577
2020-04-03,QQQ,BTC-USD,12m,0.26038973160365864
2020-04-06,QQQ,BTC-USD,12m,0.2790731923215433
2020-04-07,QQQ,BTC-USD,12m,0.2800390328371868
2020-04-08,QQQ,BTC-USD,12m,0.28013535746797547
2020-04-09,QQQ,BTC-USD,12m,0.2805505127896767
2020-04-10,QQQ,BTC-USD,12m,0.2794492699514022
2020-04-13,QQQ,BTC-USD,12m,0.2823478117593878
2020-04-14,QQQ,BTC-USD,12m,0.28108331937911707
2020-04-15,QQQ,BTC-USD,12m,0.28280373963573896
2020-04-16,QQQ,BTC-USD,12m,0.28960179376007067
2020-04-17,QQQ,BTC-USD,12m,0.2894997686346208
2020-04-20,QQQ,BTC-USD,12m,0.29097108583605996
2020-04-21,QQQ,BTC-USD,12m,0.2857457071285637
2020-04-22,QQQ,BTC-USD,12m,0.28712118428869765
2020-04-23,QQQ,BTC-USD,12m,0.29190770075501843
2020-04-24,QQQ,BTC-USD,12m,0.2938197969535789
2020-04-27,QQQ,BTC-USD,12m,0.2964331849069858
2020-04-28,QQQ,BTC-USD,12m,0.29587916763507666
2020-04-29,QQQ,BTC-USD,12m,0.33424412656019187
2020-04-30,QQQ,BTC-USD,12m,0.3366156930203646
2020-05-01,QQQ,BTC-USD,12m,0.33514212219967915
2020-05-04,QQQ,BTC-USD,12m,0.337445022620575
2020-05-05,QQQ,BTC-USD,12m,0.338848393352467
2020-05-06,QQQ,BTC-USD,12m,0.34434633219235306
2020-05-07,QQQ,BTC-USD,12m,0.35224211848914605
2020-05-08,QQQ,BTC-USD,12m,0.3509430754533147
2020-05-11,QQQ,BTC-USD,12m,0.3737955081928454
2020-05-12,QQQ,BTC-USD,12m,0.3803706705461701
2020-05-13,QQQ,BTC-USD,12m,0.38180146856886593
2020-05-14,QQQ,BTC-USD,12m,0.38239566771431555
2020-05-15,QQQ,BTC-USD,12m,0.38280338563022165
2020-05-18,QQQ,BTC-USD,12m,0.38407873462658026
2020-05-19,QQQ,BTC-USD,12m,0.3874498388558833
2020-05-20,QQQ,BTC-USD,12m,0.38070846644588635
2020-05-21,QQQ,BTC-USD,12m,0.3891958422846862
2020-05-22,QQQ,BTC-USD,12m,0.38966648992010267
2020-05-25,QQQ,BTC-USD,12m,0.38970560604099475
2020-05-26,QQQ,BTC-USD,12m,0.390002445778276
2020-05-27,QQQ,BTC-USD,12m,0.38910612670547307
2020-05-28,QQQ,BTC-USD,12m,0.3874891730735481
2020-05-29,QQQ,BTC-USD,12m,0.38816617982498053
2020-06-01,QQQ,BTC-USD,12m,0.3844416009157688
2020-06-02,QQQ,BTC-USD,12m,0.3839075596526837
2020-06-03,QQQ,BTC-USD,12m,0.38258192596935225
2020-06-04,QQQ,BTC-USD,12m,0.38381993387418334
2020-06-05,QQQ,BTC-USD,12m,0.3823943264458606
2020-06-08,QQQ,BTC-USD,12m,0.3832730314445952
2020-06-09,QQQ,BTC-USD,12m,0.38611908457659916
2020-06-10,QQQ,BTC-USD,12m,0.39031931676484
2020-06-11,QQQ,BTC-USD,12m,0.3990187015620593
2020-06-12,QQQ,BTC-USD,12m,0.40003484156186875
2020-06-15,QQQ,BTC-USD,12m,0.406440196040369
2020-06-16,QQQ,BTC-USD,12m,0.41361022684015264
2020-06-17,QQQ,BTC-USD,12m,0.43016320037483685
2020-06-18,QQQ,BTC-USD,12m,0.4303663109599115
2020-06-19,QQQ,BTC-USD,12m,0.43221999154782137
2020-06-22,QQQ,BTC-USD,12m,0.4327928033239355
2020-06-23,QQQ,BTC-USD,12m,0.43204383239630173
2020-06-24,QQQ,BTC-USD,12m,0.4433407864845968
2020-06-25,QQQ,BTC-USD,12m,0.4448760402036415
2020-06-26,QQQ,BTC-USD,12m,0.4461569439917191
2020-06-29,QQQ,BTC-USD,12m,0.44537752606584613
2020-06-30,QQQ,BTC-USD,12m,0.4450752978505755
2020-07-01,QQQ,BTC-USD,12m,0.4469160419837388
2020-07-02,QQQ,BTC-USD,12m,0.4537187549465576
2020-07-03,QQQ,BTC-USD,12m,0.454286006735494
2020-07-06,QQQ,BTC-USD,12m,0.4596973787914708
2020-07-07,QQQ,BTC-USD,12m,0.4587376661446084
2020-07-08,QQQ,BTC-USD,12m,0.46017197490493583
2020-07-09,QQQ,BTC-USD,12m,0.4612279689552604
2020-07-10,QQQ,BTC-USD,12m,0.46156098419208486
2020-07-13,QQQ,BTC-USD,12m,0.46184267391650885
2020-07-14,QQQ,BTC-USD,12m,0.46228677097496934
2020-07-15,QQQ,BTC-USD,12m,0.46225481296973686
2020-07-16,QQQ,BTC-USD,12m,0.4626171222090547
2020-07-17,QQQ,BTC-USD,12m,0.4665409829065924
2020-07-20,QQQ,BTC-USD,12m,0.46643021652896555
2020-07-21,QQQ,BTC-USD,12m,0.4655751244322071
2020-07-22,QQQ,BTC-USD,12m,0.4871418474144266
2020-07-23,QQQ,BTC-USD,12m,0.48823795062579084
2020-07-24,QQQ,BTC-USD,12m,0.48904062415930205
2020-07-27,QQQ,BTC-USD,12m,0.4885147007977576
2020-07-28,QQQ,BTC-USD,12m,0.4886539371766727
2020-07-29,QQQ,BTC-USD,12m,0.48861018966626163
2020-07-30,QQQ,BTC-USD,12m,0.4942687802026321
2020-07-31,QQQ,BTC-USD,12m,0.4888887952815933
2020-08-03,QQQ,BTC-USD,12m,0.4867946231333757
2020-08-04,QQQ,BTC-USD,12m,0.48693348333734443
2020-08-05,QQQ,BTC-USD,12m,0.4839497716723604
2020-08-06,QQQ,BTC-USD,12m,0.4838417077907662
2020-08-07,QQQ,BTC-USD,12m,0.48602758053789996
2020-08-10,QQQ,BTC-USD,12m,0.4866877830925506
2020-08-11,QQQ,BTC-USD,12m,0.49207909326287597
2020-08-12,QQQ,BTC-USD,12m,0.4924375245583322
2020-08-13,QQQ,BTC-USD,12m,0.49299389121481246
2020-08-14,QQQ,BTC-USD,12m,0.4935084819713805
2020-08-17,QQQ,BTC-USD,12m,0.4975808699375339
2020-08-18,QQQ,BTC-USD,12m,0.4961152767120108
2020-08-19,QQQ,BTC-USD,12m,0.4999190219006678
2020-08-20,QQQ,BTC-USD,12m,0.5024435170189105
2020-08-21,QQQ,BTC-USD,12m,0.5020896896693158
2020-08-24,QQQ,BTC-USD,12m,0.5027503351893681
2020-08-25,QQQ,BTC-USD,12m,0.5017161306585195
2020-08-26,QQQ,BTC-USD,12m,0.5013634000128164
2020-08-27,QQQ,BTC-USD,12m,0.5013874848372396
2020-08-28,QQQ,BTC-USD,12m,0.5011482035209633
2020-08-31,QQQ,BTC-USD,12m,0.5021611119859769
2020-09-01,QQQ,BTC-USD,12m,0.5041891110681923
2020-09-02,QQQ,BTC-USD,12m,0.5045188566455123
2020-09-03,QQQ,BTC-USD,12m,0.5168372257600552
2020-09-04,QQQ,BTC-USD,12m,0.5144025774067399
2020-09-07,QQQ,BTC-USD,12m,0.514308717856905
2020-09-08,QQQ,BTC-USD,12m,0.5142546953443022
2020-09-09,QQQ,BTC-USD,12m,0.5143961683416861
2020-09-10,QQQ,BTC-USD,12m,0.5140817867061251
2020-09-11,QQQ,BTC-USD,12m,0.5147138191093701
2020-09-14,QQQ,BTC-USD,12m,0.5148812718029564
2020-09-15,QQQ,BTC-USD,12m,0.5158111353669028
2020-09-16,QQQ,BTC-USD,12m,0.5143873278760464
2020-09-17,QQQ,BTC-USD,12m,0.5146642769145618
2020-09-18,QQQ,BTC-USD,12m,0.5152843892446487
2020-09-21,QQQ,BTC-USD,12m,0.5123066355575827
2020-09-22,QQQ,BTC-USD,12m,0.5124940905720986
2020-09-23,QQQ,BTC-USD,12m,0.5130947817660613
2020-09-24,QQQ,BTC-USD,12m,0.5157581624192328
2020-09-25,QQQ,BTC-USD,12m,0.5153088359791754
2020-09-28,QQQ,BTC-USD,12m,0.5149414494455504
2020-09-29,QQQ,BTC-USD,12m,0.5171678899135427
2020-09-30,QQQ,BTC-USD,12m,0.5171921836927642
2020-10-01,QQQ,BTC-USD,12m,0.5175312430588823
2020-10-02,QQQ,BTC-USD,12m,0.5170358002907953
2020-10-05,QQQ,BTC-USD,12m,0.5177896243457041
2020-10-06,QQQ,BTC-USD,12m,0.5195334306291867
