data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2023-11-03,305.691047368642,330.9601494895871,493.1971648685703,282.4950315260047,245.0330719623528,279.5289668729469,278.75558104511265,221.22162395770192,306.48382447682167,263.13188793188857,308.06601673649936,392.59757791751235,297.9696902871461,391.7232955214389,300.4874753163395,379.4800089268758,379.13653102566917
2023-11-06,302.5610055784756,327.10763530554215,487.04879158825776,276.88968401946096,241.77434171591776,278.80544520336315,275.7555215942821,219.34376811341235,303.29688807685017,261.0561615402774,304.8092440256112,388.7046409053439,294.92097486934665,387.7089401618702,297.3168593880561,375.715198131254,375.2539554528686
2023-11-07,300.76988416230967,325.1580697288567,483.949915809127,276.77914526661516,240.00135383061956,276.0231212993612,272.5204039894585,222.788474441954,300.905170850021,258.9820653502923,302.98902881480944,386.62737803054836,292.72030384186155,385.6091067995024,295.101139699517,373.14194937834344,372.678785103103
2023-11-08,298.6646617025488,323.9801204461179,480.90688020647764,271.5157196507678,240.59431461436964,272.79600564559234,271.30441552433626,223.1976670464827,298.55728892341887,257.13915874038656,300.80134605491946,384.08169038197866,290.461298797153,382.98206589494157,292.76923051087516,370.4215444164304,369.88955128618295
2023-11-09,298.74978077192105,325.1013378976422,481.64728191250765,269.6623675914232,242.6715275859242,273.3109009309675,271.90111125841617,221.33486607443965,298.8766354428633,257.86386366153795,301.0253014177239,384.75664543898677,290.6409290655744,383.8026240817577,293.0758953765824,371.1702781112395,370.77080767585494
2023-11-10,302.73569231343174,329.83439301164674,491.9860791515665,274.4237943115023,244.63358166175152,276.3590608158975,273.04212526167987,225.73471373910974,302.6866328765677,260.7361861639421,304.80923567539946,390.023547382977,294.6779295616298,388.7665119848508,296.9230385284614,376.4418298099212,375.75989817778515
2023-11-13,300.57087890213216,327.28643971788426,488.45325548144086,272.23328831631903,243.70090032125557,274.3791660478083,269.7922268766468,225.09815999386365,300.4029965881414,258.8256788500965,302.68401046374794,386.8814386005505,292.7422287290404,385.7148024460704,295.01691286525244,373.63289717442416,373.0224947480963
2023-11-14,309.73189955763206,336.0275484209217,497.8714955760722,283.32787798571894,251.2022062208631,281.6231846358059,280.2957900514166,231.18432613463668,309.6528693286514,266.37091034102485,311.68041172164044,397.83191051733013,301.30139493498996,396.3838840947541,303.44202748059195,383.7938334328441,382.9508592144615
2023-11-15,308.55912014107935,333.52116702520846,493.80147646888605,282.3830854288137,249.6374554324055,281.1655392981713,278.71864823857504,231.18432613463668,308.3738000481409,265.0080646436413,310.4089171591292,397.2907675753111,299.8818062592243,395.69603030347827,301.93764686571075,382.8945833934972,381.9292022673695
2023-11-16,306.88648865554404,332.7412190728336,490.56999423411565,281.52664995325955,249.38192494544666,278.91252384618053,274.4482350356558,234.08905568726888,306.1979723871123,263.39811436192815,308.9244038320969,394.48804959427514,297.7595811862014,393.17229989502357,300.0054300076745,379.607765516155,378.9211589421475
2023-11-17,308.89608677890175,335.32511751511083,494.3738543994534,284.31877927620707,252.87167021835776,280.0312761066806,276.20613731071694,233.78368433606536,308.4216552864237,265.3508924318504,310.86838752799156,397.16510490416874,300.1072954878873,395.740202611091,302.2817027993344,382.668111452159,381.8650525363846
2023-11-20,310.4876374961895,334.3496492227135,493.47665330479407,295.8211981421285,251.41928871677385,280.58054369713125,277.00297672542456,235.44614285865748,309.95584244856343,265.20710092156247,312.2758734697544,399.3677717497711,301.74615866910915,397.6912322821655,303.74725503414015,384.8981135273571,383.85991460717855
2023-11-21,310.7778240412571,335.5748009540729,495.1232342033865,296.8833160714814,252.21243298341182,280.8882647157842,277.5772306449693,233.1580548553687,310.5457019579166,265.6745735886729,312.7764034916287,399.12051430222084,302.1372556049132,397.7243066617244,304.33188882294263,384.8166037166057,384.0324291325995
2023-11-22,313.2931188461517,339.67377803706455,501.21736283063234,298.8693345982401,254.61115329077728,283.73183214529354,278.3507703022183,232.96337664482624,313.3111826265084,268.27058612177484,315.27525357810316,403.10646061646696,304.448324780773,401.62746327450367,306.63442866968165,388.4672144312047,387.6187013354379
2023-11-23,313.46513472695176,339.67377803706455,501.21736283063234,298.8693345982401,254.61115329077728,283.73183214529354,278.3507703022183,234.49829961697355,313.3111826265084,268.27058612177484,315.4414335970353,403.2777855700507,304.60879797935655,401.79159439223486,306.7898377880243,388.62596741484447,387.7712406641508
2023-11-24,315.10245047939856,341.219723617728,502.10372339085944,304.5633497231939,257.5825316304128,283.4809303463008,282.2392944865345,231.09876485388673,315.5093852520444,269.43703778528175,317.09708282420434,405.4762814189352,306.0096652873241,403.9882714652587,308.2155941954979,390.5078608936883,389.66358302101247
2023-11-27,314.71185152077464,340.2894553408146,500.9014485905736,306.2539473133178,256.54400650838863,282.2465596655874,281.17249660050453,232.28550145539128,314.9354359721556,268.6168048845607,316.801027740351,404.78811146625463,305.492923044481,403.428584110783,307.79112240821297,389.6833537922999,388.9638272615488
2023-11-28,315.85963614465345,340.4828630687786,500.9912253774636,305.86331194630156,256.82527314193936,283.51229259104997,284.27702800121375,234.461724422397,315.92022249986184,269.69490891732477,318.0650095058311,406.4379870674237,306.775873145109,405.1992146320738,309.1786158029203,391.4722600223837,390.85927261606685
2023-11-29,313.86049700333103,338.9776141058191,496.84614848882427,305.56341872131355,256.65289801999,280.4651727709675,283.4243583562183,233.46243865502655,313.861331051719,267.82056822613197,316.0843692026455,403.89482445172195,305.0633062107525,402.7024395121029,307.47409268446717,389.3027382321486,388.71868253238404
2023-11-30,316.74964168194174,341.9422498362588,501.694677890502,310.2728894356752,257.8323733177183,282.25640627199795,286.88410355677473,236.78145570393613,316.60749659358123,269.86594886028354,318.91358437218554,407.5151922753273,307.44180215572794,406.2173669463134,309.8128387798879,392.2686970109375,391.61148095375444
2023-12-01,320.6560136017277,346.27562000825856,505.9841238421073,315.78649978214406,261.7120354597202,284.4435971316148,293.3044857300615,239.2045188225162,320.5725399777008,273.0332855181518,322.9599222438294,412.826563563657,310.97095637778466,411.6396123094691,313.4851951449364,397.0488223481327,396.5145246632599
2023-12-04,315.82456639110853,342.3728760607652,500.6208128404153,308.04088328969954,259.40588653693175,280.05676229870045,286.5746697652732,236.25499701294603,315.6625908854172,269.1738366936533,317.9554350396048,408.18374800783675,306.2822087551381,406.78012367211096,308.62955974026926,392.5211350514248,391.7818710982964
2023-12-05,317.37480143971817,344.37823254338497,502.24844888612756,312.82760711308475,261.30284159314476,280.3626226201242,286.93476441306785,237.93506085683796,317.1488209088186,270.402242799119,319.51144966473447,411.0673385951647,307.66720965505493,409.614311422826,310.0253959841759,395.11563478637737,394.3414584402986
2023-12-06,316.26532575185195,343.0990732746331,496.5570628105079,312.3901624817115,260.6309841689564,279.8620206582807,288.5337928370409,235.61765947501132,316.220156022288,269.57755401479415,318.4463391586461,409.51231341408584,306.0844130258262,408.13320211393085,308.49848813996454,392.99893701919706,392.3153291440054
2023-12-07,316.7123911116477,343.29410358971967,496.3175307434386,312.56594541130795,260.5886268776802,280.00027691687984,290.4205296839335,237.75628565123264,316.4468640982305,269.47993189110247,318.83088846420134,409.8109434850007,306.49975145377215,408.3607282177712,308.8566687019285,393.2744672160454,392.52590301214815
2023-12-08,317.61435872321033,344.8872861303847,500.4628975371948,314.27312980911626,262.30207686956686,279.7643215983064,290.6873566259786,239.2525758688726,317.24895657059056,269.7982678991302,319.555286027292,411.29264099151317,307.62784853293977,409.59900969058805,309.8125304107664,394.9996386566315,394.01612215155814
2023-12-11,317.0884004830611,344.8607254374615,501.0181253401329,310.89362106512783,261.76894227326727,280.649780200094,288.85538964463166,237.84908991095838,316.84502792118536,269.88101035048754,318.8628409182729,409.49748216386,307.14643565817454,407.6526852557534,309.17440724102283,393.351324672341,392.22223800605866
2023-12-12,320.12670866039974,348.61064711171565,505.2620025765183,316.5474368711018,264.66308132320074,283.26079852565056,290.8944504767626,238.283976273795,320.10433618655725,272.4150242385736,321.90208999318827,413.4923127183489,309.6076027170936,411.6070536040314,311.65550600244757,396.59262815909057,395.45543432296125
2023-12-13,327.36536392343385,355.80168458931496,514.953878058523,326.282965487418,269.5461697871273,287.6364258281579,302.28903969863353,245.0383647618431,327.175620484505,277.5752092821282,329.25440017197775,423.13932445597106,316.60745408101934,421.289083259307,318.77012766949855,405.8332304245798,404.7430787979446
2023-12-14,328.53024355671874,355.19146995009476,515.5689915638953,328.47184683524966,269.127266946794,288.2797869773375,302.3594023467905,246.68213810342135,328.2461372755773,278.03761724044296,330.3333337653301,424.47969114646685,317.9228430657736,422.51590884738397,320.00092458040154,407.35756178111194,406.1548758464003
2023-12-15,326.34970159295636,352.6536271965135,514.8062481666323,327.49003138795246,265.3422812774811,286.70369368035693,298.8856761128707,244.95763966566355,326.0780298580001,275.5964038737595,328.09728948567357,421.3303921499916,315.88539328416863,419.3403446249189,317.90679219555795,404.43710004762704,403.20147726240066
2023-12-18,327.01209999874254,354.41312337677044,518.7872838534221,327.708380557512,266.14461605855246,286.6898269040703,301.71438855899925,246.19279883958126,326.6505724283179,276.1628451025863,328.8098181017187,422.44785498889826,316.690966149082,420.4997371843256,318.7545562054315,405.7024825738168,404.4995874721994
2023-12-19,328.61810595639855,355.5629780402024,520.2726555445352,328.1803770456695,267.6498427317469,287.3008267666276,306.27460499627296,247.90676581324703,328.19390517538545,277.2488012213118,330.3857323118161,424.2186965550428,318.3580315012219,422.2261862880719,320.3918790926519,407.5520044713645,406.30457092200334
2023-12-20,322.3250195733022,348.9486356469426,510.5994838047258,321.23937333334095,262.832994978913,280.95870757005093,300.5483146927932,245.5259471077211,321.6241157829637,271.61725927062486,324.1609756322057,416.86923828351013,312.3247996068779,415.0071646605265,314.41292863801493,400.54068451739226,399.401769002109
2023-12-21,330.2315591550837,357.37553733769454,519.9479650811078,328.69047886408896,268.93557207619426,289.6787830858479,308.5244967108411,248.54981179718635,329.87057758539265,279.2710534152033,332.0152337891082,426.93437837778544,319.84708362618045,424.9136947844506,321.90012491285216,410.0461646965365,408.7810035224441
2023-12-22,327.83713480491923,355.6146178458329,517.5893418211788,325.7169623685736,267.1550782002692,286.7056130417196,306.7172423322246,249.23124691359072,327.1791165585034,277.17085451069534,329.6740355605985,423.89842233741837,317.4727403698147,421.9712390865501,319.5743548626548,407.0600364796557,405.87999038755174
2023-12-25,327.83713480491923,355.6146178458329,517.5893418211788,325.7169623685736,267.1550782002692,286.7056130417196,306.7172423322246,249.23124691359072,327.1791165585034,277.17085451069534,329.6740355605985,423.70897832981706,317.4727403698147,421.78990953643626,319.5743548626548,406.88511457397334,405.7120353794727
2023-12-26,329.08949291540546,356.421624167241,519.5697907691693,327.03350729632024,268.11861643702434,287.8331934576425,307.9597767669536,250.55761529819688,328.384292825979,278.1588396369904,330.95071465327044,424.83784382994025,318.88594530968453,422.95369996552535,321.00528338113605,408.23425537525236,407.0845816413224
2023-12-27,327.1786824209236,353.64740813259135,513.4680002486506,323.6156057735255,266.24323803506775,286.2303933695032,306.1666225503911,251.69212421863617,326.169066154567,276.6337067244804,329.0124454541935,422.6378909810494,316.72946705636116,420.73282514002733,318.8307482169818,405.73508758699666,404.57824426806957
2023-12-28,327.92640220247876,354.45642071589293,512.1790532978291,322.94107470094434,265.14976731333627,290.2200069090405,307.5487185322821,250.9636080466142,327.06806952641256,278.03830951648393,329.6919944898127,423.2914039048862,317.13682489782576,421.30637708583254,319.18563650611077,405.9841729637144,404.769275047643
2023-12-29,329.4572224725507,355.7270351647583,513.1095681956291,324.64820197202005,266.6567005455443,291.59784610551185,307.94702822734354,250.9636080466142,328.73368416265095,279.5358496030493,331.21458407522863,425.0619695037151,318.52082890658437,423.05626333169374,320.5669807042334,407.5712030367483,406.34420992414135
2024-01-01,329.4572224725507,355.7270351647583,513.1095681956291,324.64820197202005,266.6567005455443,291.59784610551185,307.94702822734354,250.9636080466142,328.73368416265095,279.5358496030493,331.21458407522863,425.8982371648857,318.52082890658437,423.85657259260216,320.5669807042334,408.342218706629,407.08443428366286
2024-01-02,325.26365322710353,352.55846756408727,511.3258809536856,320.2239753559597,263.6118539748426,286.984212603678,304.53386541022576,245.748014347762,324.7900039952453,276.3737501532745,327.1420917391493,421.00569346976056,314.4661204015302,419.1437574512123,316.61973317123056,403.6314327723465,402.53342605217847
2024-01-03,327.14168813043847,354.72167066132386,518.2869126252908,320.62552714080584,264.91444917564314,289.5881113887153,305.58779660775974,245.95632897556516,326.8107571481478,278.56827094564045,329.03379106777663,422.78088406607975,316.86041893145784,420.9396751027061,319.0106454172326,406.07164492724434,404.9661596683854
2024-01-04,325.2740972410378,354.49040893413894,513.4676470489846,316.112422311915,265.74082733202926,287.9828666572142,305.71255908025665,242.03166592389866,325.24952230790075,278.3153247911797,327.2349236565512,420.97777073240275,315.00021835339817,419.21886233006506,317.2139451849875,404.2540240638469,403.2256253272007
2024-01-05,324.73832619678944,353.1101889803216,511.58048556313867,317.75770417699874,264.28002553758574,286.8528524581494,304.91913651226844,244.07696220131703,324.4152224709437,277.375647789117,326.65675000952353,420.2247766235691,314.7126194635365,418.42304256959073,316.87885566763083,403.8185028983359,402.73800859800815
2024-01-08,324.6806189132264,354.61660528076135,511.887021058902,315.74230421505797,265.46454957514374,285.7215378425661,304.6809034095883,246.3547181448071,324.0771060367817,277.2160866765578,326.40638844806375,421.09421766716713,314.0929139741956,419.01573479345683,316.09733615980576,403.9235231814746,402.61667643994406
2024-01-09,321.76349730712764,353.0391162308851,510.10657414260976,309.78550503727627,263.33339368524315,282.3389450155715,303.6434037757134,245.11513024478626,321.0489490982033,274.5145932569708,323.61762591683043,417.192640830282,311.59297774877206,415.31551925326664,313.70294252205207,400.5836386033956,399.44123064775425
2024-01-10,324.1933003089238,357.4444341035846,514.333665328387,312.79102801849467,266.2567211839744,284.9652897698469,304.84035046938686,243.66883825759072,323.8659692228159,277.00213286009136,326.02981562253666,420.5186121672825,313.78962059419405,418.58079235084415,315.8910469903205,403.5774345014345,402.3915100214882
2024-01-11,323.91801655295745,356.21582441687036,513.6178020409255,312.9733418679255,264.60925762784524,285.6170322607794,304.11514175415016,243.12164666976926,323.63207972121575,276.75916142164255,325.75328432795635,420.03559688000564,313.7037461515961,418.1052093919953,315.7978963286932,403.34183930536557,402.15300870116215
2024-01-12,323.808648757523,355.4895664932269,513.4626604144544,312.78789798647654,263.9338057416817,285.6068569198461,303.9719219433977,244.0584974270539,323.39950275744684,276.5568189904193,325.71694213942226,418.5567689092422,313.6147205991293,416.77525315506756,315.7762710323777,401.992050234432,400.93619674998075
2024-01-15,323.8712145543423,355.4895664932269,513.4626604144544,312.78789798647654,263.9338057416817,285.6068569198461,303.9719219433977,244.624376606154,323.39950275744684,276.5568189904193,325.77735927311113,418.4438049127934,313.6728928955311,416.66709624699456,315.832591457104,401.8877296998173,400.8360037940237
2024-01-16,316.8687992606161,350.646960777556,507.9559465615161,306.06034886063054,258.36104786626476,278.330390383264,295.1845097726489,239.71885460537638,316.36119593170895,270.3413643975587,318.87195528912673,410.0442355930699,307.00111345601664,408.44837765031076,309.23946083236643,393.93225915469776,393.0317208755656
2024-01-17,317.0136471894843,352.0365224516617,511.1619318533071,307.26705781272653,259.8069110290779,276.5612553743321,296.6371637640421,238.042335332263,316.72009799760497,270.4605600272263,319.03404928972606,410.27696712155324,307.4218151214396,408.6985815517252,309.66759592331226,394.50008886381,393.6025614109971
2024-01-18,319.70610098300557,355.7846823111753,515.7701192255131,309.10691641754516,262.7682463966257,279.88211957373466,298.35912613085674,236.14404970054017,319.8842102347945,273.0740257406421,321.76411484645115,413.08293862217874,310.1541749713251,411.54494962658185,312.43430215964986,397.3730143334983,396.5099639831696
2024-01-19,322.0617803308989,357.85673798264474,521.0464848957395,313.58914030501086,263.1631073036131,282.2598807124687,298.50037306484387,237.9635747850842,322.23140523041553,274.4694487101694,324.0579213184506,416.1209085257602,312.2851517407545,414.4770857937328,314.51499799995,400.10554579683344,399.15588218206994
2024-01-22,319.7547240075438,357.0676863005317,520.0154636207724,313.24059615170177,262.1879242119024,278.87043239794394,296.1060627510547,235.46903174375439,320.0203739061003,272.55163630903945,321.7241995496491,412.3461895753304,310.24042360885124,410.73248309543675,312.4366804007453,396.742359443777,395.8049410357324
2024-01-23,326.6391818428784,363.38986871528755,530.5034147269779,319.3697955151263,266.2453496899168,285.92340384211286,304.02705011443925,238.30053976374984,327.18709148328486,278.0031329950099,328.6445243318134,421.2939909627765,316.85908600314133,419.6345688297643,319.0984545950067,405.274034120896,404.30939380037705
2024-01-24,327.0487090989404,362.2212359946341,530.3338693315245,318.9268815666031,267.9138969599891,287.28042650047803,303.6821366343115,237.1991674698178,327.77206936351365,278.21510927519574,328.8373219757576,421.77631871015626,317.3076907538232,419.8475765947187,319.3435532844455,405.8028576901502,404.58645185539376
2024-01-25,327.1538549726015,362.0930133580104,533.357938554082,321.3577413747892,267.6366701156085,285.771386729642,303.4719181443213,238.40403178693262,327.7356700518722,277.57473619379914,328.9385003886887,421.779311748276,317.6580073914876,419.8500562863341,319.6822645163529,406.1159834886543,404.8867192327134
2024-01-26,327.2846430203979,361.56305031128954,531.5850003309616,322.4934045448415,268.79462956779787,284.96958355016704,302.82883444737354,239.55486043384178,327.73477874491647,277.4186659334738,329.0110853072951,422.67692370702423,317.88942700146777,420.6433449039605,319.8560603539494,407.0816371941714,405.7526403453459
2024-01-29,327.75146011034667,363.7687063375943,534.3112503990387,320.79854763192685,269.3501713654379,285.9692034425718,304.81202864729397,237.56753553600257,328.4919030106797,278.2545594162834,329.548554802051,423.8427487268173,318.1364531604304,421.86584153255745,320.1763447093579,407.9294613838112,406.6656989232295
2024-01-30,328.5259218654999,365.84332238660954,538.8135387717092,322.34388160915404,271.61474333551047,285.14195738290454,305.8184478559127,235.00960068793705,329.6602185984026,279.15015929459537,330.4126370687897,424.79806245009735,319.08814393650334,422.92355500202,321.20615390443857,409.0971409417525,407.91978613484343
2024-01-31,326.17398818237535,362.09208281046,529.016158503047,320.53958348019245,268.64889654548097,284.06888722056095,301.73692487451984,237.22238936849175,326.8034327719951,277.7340005693236,328.1322698352555,421.73252601280285,316.56408683689443,419.977184385482,318.7541450761592,405.8503311530116,404.791316482543
2024-02-01,329.8693664854285,366.39407139025803,533.551758717602,324.84912903916864,272.11330481844067,287.54577115678586,305.48513587646767,237.78380950581496,330.77222264888576,280.6085550964719,331.84192951611846,426.5202972560862,319.68080338657364,424.73492548316915,321.903233816534,409.8783122850048,408.8208170490766
2024-02-02,326.2611210306715,363.7500273293853,534.6716413198495,320.56239794319504,267.80649228767805,284.46659301692546,300.24722983269896,235.39510390067053,327.1272575996637,277.0446369271855,328.1338438444817,421.95760702079514,315.94193291927877,420.09107918653064,318.0747462477402,405.19141660135443,404.06425396469956
2024-02-05,325.8365384539006,363.23241170954526,535.2884753290675,317.53233035430264,267.18548198584796,285.5880888317845,299.4527431930671,234.14923386388554,326.82024504009394,277.3773837037867,327.6991710238398,421.2852601353804,315.71922829153397,419.41700396927104,317.83610803138924,404.7827240601803,403.6435916821599
2024-02-06,331.01990541438073,366.61373523645904,537.8744582836719,321.0635894288125,270.78444771585924,292.2419884944298,303.97839049353286,238.7875682150949,331.90334546974157,282.23822487549984,332.8175559612101,427.9458979813012,320.701382415986,425.93324282999845,322.7649908820355,411.1343298831801,409.87265272149773
2024-02-07,331.7051903543654,368.85197605017675,542.9313852587895,318.16526841742905,270.67761708067434,293.74054843279225,304.7105746345822,239.0267117889036,332.62270620755754,283.17387735351133,333.5086959435713,429.3304572285841,321.4847766079679,427.2948284716702,323.55079084204544,412.5933426052792,411.30717617472607
2024-02-08,330.2970270768966,369.18844010661684,545.9739882780632,313.7342568537959,271.20086657149614,292.8006928998194,302.6999926306259,235.11089484681798,331.57765514470725,282.4546574075815,332.1562795326853,427.98656308634645,320.5822855314274,426.0170900798278,322.6837497919638,411.85462120051363,410.60576354732854
2024-02-09,332.7812557497954,372.655103203246,548.504179417518,317.2468485108686,272.9238413180535,295.66893841904187,306.13513506957565,234.35649771543976,334.39495105783107,284.8476121590617,334.56325509241645,431.8552703979806,322.98233812889896,429.7306018774773,325.0147392261583,415.53973515668747,414.1535798775346
2024-02-12,331.2918576027499,370.38491282965344,545.4548232306751,316.0254188014453,270.8599696995124,295.28414483456567,301.83279493765116,234.35649771543976,332.7622742434264,283.9536256092644,332.9870769838698,430.8874265504852,321.5729007151843,428.6332605787015,323.5214244990715,414.61740905741794,413.10939987333575
2024-02-13,325.5170113559318,364.21235788529805,538.1821383546953,309.37136899073107,265.94832510070677,290.2165473001856,292.77268121453915,234.35649771543976,326.4344805921152,278.68826662027,327.2288109369699,423.5993742456297,316.28565518325263,421.43190460228004,318.232924530503,407.9907728267483,406.537689376187
2024-02-14,328.9249419559457,368.3880590774977,541.5733924066259,314.7446176785809,269.1970355729561,294.11679606790904,296.0013715901505,232.1502794458882,330.44206833297756,282.4942930861412,330.5092984113154,428.5660216578603,319.27242991273266,426.1727753594431,321.1147149025725,412.35220892825583,410.71304986808633
2024-02-15,332.6186220068193,373.0175421092685,550.1893246869967,318.04510313628253,273.1024490763604,296.23348971117747,300.7173591238587,233.87246965930407,334.26727193443116,285.7430253930055,334.2050105334415,433.2796693950918,322.9873487134892,430.844345956845,324.831332451845,417.0521739810398,415.3736372663851
2024-02-16,333.84123103680736,372.8293665151665,547.9578163058451,319.44452040540386,274.0890523116193,297.91470249687666,302.43865555557636,235.4719117216216,335.3998165495868,286.6957336010788,335.4443481666154,434.89690015912413,324.23891469178596,432.4650534638373,326.09773881644395,418.6878294716807,417.0114623928901
2024-02-19,333.83274561091844,372.8293665151665,547.9578163058451,319.44452040540386,274.0890523116193,297.91470249687666,302.43865555557636,235.40009029502406,335.3998165495868,286.6957336010788,335.4361630403459,434.7338483044718,324.231002987586,432.30914951675805,326.0900877961716,418.5368922232583,416.86669736175713
2024-02-20,332.90614028864434,371.3755795929588,542.1584118562839,319.7124777347534,274.51934925582526,297.1106122810993,298.15697057768034,238.79317708665005,333.944729710061,286.5336018034251,334.580278928478,433.7145186098982,323.15097430042374,431.38149470387486,325.08109867899424,417.32509225561853,415.7480811648109
2024-02-21,331.3576799861512,369.2743904007891,541.6891379331485,315.7629839486672,273.266221944502,296.7564458021362,295.803037943891,237.88133527781235,332.366155926176,285.0851113807072,333.0059857847593,431.52586152619705,321.7681513591605,429.18879187714765,323.66850412142657,415.3748176445404,413.78475138985954
2024-02-22,335.67996818228323,375.3477991883354,551.9763672035276,318.2538788025989,277.3651609880698,300.732272355464,300.7418170613864,239.01345235535234,336.951931295985,288.44046604212025,337.2046987498132,436.7812027622735,325.8901236086386,434.25017376610515,327.6821463952631,420.3539148758005,418.5940755421351
2024-02-23,336.7452206779578,377.7866379845345,553.4162663254772,316.2936682010522,279.3668620095664,302.3019875624717,303.83006744518235,237.7965859427364,338.2743820993198,290.20053640202144,338.38380373732645,438.0129849351756,326.6563734175042,435.61570648362056,328.56483250859856,421.21277360720796,419.5921630769961
2024-02-26,337.3890071015689,379.19478773223653,556.7548364604662,315.9119265139766,281.2243058863895,302.5075192471461,304.4230903527278,236.98963206363953,339.0842402694808,291.1184477119074,339.0593466542157,440.2439379267763,327.4968313816019,437.8165754895832,329.4285704210297,423.5743764775618,421.9201237005789
2024-02-27,337.7399442492738,378.8376422282313,555.1220896915938,316.08438560027463,281.6428856817423,301.7729519220069,304.51876159116455,242.768889151231,338.717281835072,290.7921473990506,339.34388943626726,441.4574275044864,327.9757589724045,438.9098815316082,329.8413226218106,424.8859262947532,423.1159173192965
2024-02-28,332.1627817210962,373.62853776625275,548.3564886401441,311.4958022153844,277.6398559155058,296.0503530829045,298.6580790251056,239.49253972333787,333.0310661617173,285.4431700105562,333.86193520520766,435.954976089245,322.61347207472085,433.5221801085456,324.56019696300007,419.5906747581322,417.9197478033961
2024-02-29,335.7939967986636,377.5557309158002,555.3775431920565,318.0449808995809,280.6411410802144,299.17892124574223,301.405321983057,238.64718519526429,337.1096125890968,287.9598897795184,337.52949064724976,440.2865489380624,326.0446311656135,437.86837278457915,328.0323679656044,423.6560983452347,422.00881242534774
2024-03-01,339.3289502832014,381.4312935799678,562.3349894386943,320.8849670320091,282.06501153018684,302.7577726596967,305.0332007590314,239.6796373360485,340.8484499380609,291.446386988812,341.20282667862926,445.10264691467654,329.6308102715049,442.80091705770974,331.7466999350728,428.4758113219354,426.93556149507936
2024-03-04,336.5727411114901,379.397230575821,557.5396570519197,314.9987195054329,280.9521293265321,301.37643079615054,301.28118993874637,236.985931146425,338.1764593724896,289.5755183327933,338.71529289919846,443.24425612889445,326.8485782401757,441.23916996195175,329.2160769658273,426.49080759757203,425.23142695528975
2024-03-05,333.93120737275314,376.50144075139644,552.8540630017106,310.8155108325869,279.52398794762024,298.1327764072173,300.1681883512046,237.4515382351691,335.2206539680522,287.65611359385815,336.22337581232273,438.70340564491636,324.26661144996683,436.9679965873688,326.7715997118654,422.13987838352426,421.1238751140295
2024-03-06,338.5489979372706,380.9327087253995,556.8892896641428,315.3308320262136,282.64644832308267,303.0633615091169,305.2850260366264,238.78248293173638,340.1068820336785,292.1344199600159,340.8308259918749,445.2063817067603,328.7609438382143,443.3760000879682,331.2609716325353,428.39393651208155,427.29874076903565
2024-03-07,339.989518880734,383.9695540073566,561.5925535944268,314.40696964745695,285.82346361636917,303.5990857086615,308.7282324052821,237.72034501997376,341.8231219999199,293.89825819662155,342.26319744323416,447.19639724585284,330.04864476185986,445.33183140085646,332.54608348604415,430.16597027433477,429.0473892278912
2024-03-08,338.71591019892577,381.62111832092,557.3202933023097,314.3792864786044,283.4250791906126,303.1989181570078,308.54613132519376,237.31654416571314,340.47902245289,292.64927506749376,341.1207075409736,445.9194149073908,328.6811338231888,444.2196187730111,331.3037603245347,428.7585381669486,427.79815781156685
2024-03-11,341.33610249692885,383.80643683937814,563.3385039055564,318.380657461649,285.9681827843386,306.3161039982393,308.3793835354154,235.48011650400537,343.5918137270732,294.8214556271213,343.8001772362206,450.3965003107922,331.285562038985,448.6911962994144,333.96455637583597,433.1029176525023,432.14206196627805
2024-03-12,344.27586835146747,387.30256709001503,567.7392774959835,321.10567614797685,288.97935570614254,309.90474257611135,307.90154155946243,238.56685396357727,346.4105795166569,297.400910585484,346.49188682103585,453.95936706287915,333.97566717811975,451.91477172440193,336.4312253356485,436.3356509657371,435.0726046484664
2024-03-13,344.6348577333425,386.2742706924731,568.0150027213257,327.1913372573614,289.1732203373914,307.502009296702,308.16158856810904,239.60501183502276,346.6675912074494,296.22508045535363,346.91146047267705,454.78835233981727,334.60298318815296,452.7994875562349,337.1067467398414,437.4698814163886,436.24621850915605
2024-03-14,342.7333877879019,384.38012826870175,569.1693214094608,326.6843483967494,286.908377880736,305.5952642343314,304.1699573578036,239.01979994029867,344.65799838264695,294.47746952086703,345.0174459199667,451.9613902470181,333.0477493552904,450.02217637381597,335.54730613813524,435.1280127056526,433.93155451578656
2024-03-15,342.65202528573104,384.86503489347353,568.8499527623163,328.1205686782681,288.24513423891744,305.3466463775822,303.8615131895194,236.57650216299646,344.889027043439,294.90756820272344,344.95978907989684,451.436892910011,333.04011218254993,449.5463181532558,335.55951918138146,434.72822823108464,433.57205792283617
2024-03-18,341.5333036079044,383.98356458100847,569.6142585859493,328.490466022592,285.5142083835776,304.5741802630745,302.2734172246795,236.97157898049167,343.60827622855993,293.76790342023605,343.8324491143887,449.4524946056807,332.21703350417226,447.5884250011982,334.71895962255604,433.1678664685073,432.019793929146
