data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2024-04-30,163.99815882718974,434.73560629699807,681.6352361749882,268.31834162625034,196.7925630859775,52701.25668251215,326.29164304919686,182.0522359417323,301.62779293549755,311.42753147353307,266.1342257181641,191.94485537822845,333.3613934786128,486.04324909850936,268.45898284481507,281.32732319348776,263.41850190326966,172.2399589680927,349.3764190265191,352.7027452774228,337.7435432226518,273.3726490077179,361.73682744145526,192.28873252624,888.9513032627128,214.78948072994993,583.8670282210294,108.19725602080146,328.64889823362955,435.2342819852604,355.6724563141757,227.3695048463039,268.4488786560928,197.67744872882068,311.77931097456195,496.73749508847857,141.12526279729875,217.24676722034548,236.5560176604345,323.7871641967351,827.3486196066149,373.9528757834123,335.91418268480186,273.02913511976,416.4296117802399
2024-05-31,165.8545861900208,462.1873776887485,757.4169912458943,260.16224966938177,200.06537668293382,59634.293895499606,308.1588238747438,195.68560130431635,322.91078126413845,334.3769550811632,284.77221293332906,203.40967592145535,347.47004087178675,527.235945037925,285.66533492009916,283.47264084377827,264.1040944334035,177.15577228314856,372.2779981935837,363.4977269919065,348.9192164860565,282.97701564737804,372.38920891472077,204.59099860499714,959.331507205683,207.03141878852915,623.6001232858076,105.00064308860289,349.69646000008083,462.82277369354335,360.350308842467,234.68636486332565,260.2924874221881,206.97540506972504,330.52022266345347,529.2492615883173,146.27410726542146,216.149092657467,234.4547008143979,328.7524243752848,893.9627246207259,379.51708142718064,347.14804435273504,284.1487174681668,440.5495966361742
2024-06-30,167.8025684028556,498.65790921499985,727.6501958830634,263.9333383961779,211.54143272496339,56355.11967171412,344.9574523014214,194.45877767712122,335.26799132901874,357.1644613608543,294.60507332112536,201.06541678525645,366.20091666770304,600.3535196181772,295.68260418176703,263.61610901172514,296.8135180644007,203.0829907658243,380.0581199761352,385.14273181441206,368.4368036657957,307.49804755523263,414.3251464489598,209.08974000426093,1079.990561922294,206.13377871560394,682.6334689170627,118.10172660091378,363.639191982083,497.1325662178949,375.63222875950817,251.11590210987217,264.1489724567238,214.55022530867015,340.86276010058947,579.0093003417197,151.90941831949573,240.54886584144919,217.66897644598254,348.86158591791536,1003.6910739040337,426.9785916960951,361.7203669720572,291.9110789695845,504.1156829911254
2024-07-31,169.90945854762342,516.5139567247256,747.8996421713115,271.9579023363912,215.79495158136845,61585.548137485544,328.721800402359,199.442299672164,348.70503985016796,373.14526442039045,305.33802249345996,204.43800109391924,388.50897950350765,600.5584838959365,313.5616273911241,268.4892052584263,304.8890648823619,217.63952248946447,389.8699661128379,409.5631208542749,396.0174009547359,316.0835655559147,435.08271889128923,210.00629766709164,1083.2184938771163,210.51506320298574,704.7917563181591,117.67606174412812,382.1350884087302,517.1693670229931,391.8452321096449,262.5827412029017,272.1326852562463,227.9729838150154,356.45859848583785,597.3385454582348,151.61408455885575,243.61213514009498,220.96343011454084,370.4189673019414,1007.2037854957592,451.068752777894,377.68928480343993,299.46574266123247,492.0320204363716
2024-08-31,168.4192372515088,530.9783221024038,854.2944074020008,290.7257275357742,216.43335076405904,56510.6601982214,321.8522015567425,205.0312012437327,371.6187443573145,386.9634533251649,321.2039284577772,217.54706770218172,395.14877176856305,609.8161577687754,325.5041939394396,252.7033957566925,300.9663999581569,225.2381390093467,408.2777335191749,422.16777528623004,405.4991452620464,320.0748263962312,438.649754157841,212.20019338193188,1098.4156357220552,219.64093744858639,723.3931858600132,112.86233711237628,394.40746660766223,530.802006461486,384.86691353405587,273.1057056195073,289.9377504903215,234.47358591151414,373.3018595214851,612.786090809418,157.66598507841573,244.7900549288461,208.09270618494207,386.52093282048395,1021.255000314226,456.714736396556,403.3705461378591,312.3675303386739,509.05446567094776
2024-09-30,193.19542062415624,523.8892425131693,838.8124005798447,281.58296636074374,208.95315792760135,58442.74632493285,283.0074913757953,202.5484700731841,360.0135929299138,391.49641951408984,321.6021157491579,242.22060085079073,379.2127041119622,589.506180519731,313.2495839214307,247.05147241951897,283.7330105337343,233.38296568147686,400.1483832632916,430.83413376498373,411.40668538887644,325.7513138574261,429.4323971447732,249.33644467556508,1088.2538961274036,209.36096851403235,713.061490632852,102.48319774057481,384.883142357989,523.7130342612777,360.35122486378543,274.18065740827114,281.00963588300505,226.45817671011287,371.9156620345355,603.5561056985902,179.67179441901874,233.29551278571205,200.9279860210524,371.38676917118596,1010.441114787713,451.93853077443293,394.05119219591774,307.0841477353781,494.89604510433384
2024-10-31,198.4589527262724,544.0032684820517,978.3149329232423,276.82525859816525,221.6098820203027,68722.00158191688,305.9629980489949,201.43053174394595,364.74579615021105,388.25442250529863,325.76172686549967,246.01647144183946,382.6747989282127,629.2759219047931,315.70577313026087,253.28365063119267,281.86485673970355,242.41189789174035,400.55232284608877,474.6455617966288,455.08563274555394,334.71087200328986,426.5751128039895,255.81680217593168,1144.1923443819098,207.84355224863313,749.504623894765,113.60305037299896,387.24927814763805,543.324491333737,385.61720071032937,272.98417802311286,276.5263920866377,229.01477406353416,378.47452438591944,633.7796935549406,183.12336058359625,231.63038815533997,201.0161934809194,378.3361210457835,1062.5497900277135,447.5065795183524,399.7987192106079,305.6117262233613,531.5260232210873
2024-11-30,206.35380815773553,590.6506773749717,1169.6133195740433,268.1867968821353,231.28605287955867,99553.89537230249,318.3620442977562,208.33539841290195,393.5731806292961,422.4700381155156,339.4595126238896,250.58002254526565,408.88849895560406,643.7914159432066,331.80754749797796,255.94209691889787,281.99456985838015,243.20659442760592,404.06532745294976,480.6625283543116,460.1177989782427,341.09783688744585,444.87583490306315,256.52391793412147,1258.048303871726,199.4443211559242,828.8773304487963,116.17841380127459,405.771187056511,590.5354585895234,433.9820678733258,291.43075974576493,267.9031295301441,238.8694949998289,395.15454633494835,699.3545528525917,182.41282975911975,229.80850916253308,203.41856975050226,391.6972527025289,1166.9239347714504,463.50507765330934,425.98801113121107,308.6641166940284,533.2020416539472
2024-12-31,211.9782578585785,590.6288585089202,1202.7643885248542,257.11465703521833,237.59326148866836,98037.53467845521,334.6661696692344,212.0957842510514,379.2811139314095,398.39611281480154,343.85383950493235,250.96997571458397,410.7457035187271,665.0310064578891,329.5180934483807,252.64047832413493,262.83412285026543,232.11608848601495,412.83743422354274,488.603982404985,466.0061481288984,344.210990573381,442.33166647071994,265.94737871166967,1298.2232211744881,183.693086699042,830.9941396292013,125.91310281952175,402.2223745169708,588.8261595171031,403.1094376412298,276.74083674869854,256.423211392513,239.22163331593578,406.1288729597237,700.4725003970885,194.0276803829927,218.75976978331047,205.52331525940818,403.27449238189115,1203.4311224129976,459.3979038114419,419.9582045263371,316.9551610677177,562.1548713220133
2025-01-31,198.12876307607414,579.2601034076927,1196.4054890459024,269.67769864945836,225.92492647873942,102178.85427556877,327.2692449485787,220.12399133126053,358.89825722508533,390.73857090976287,355.84120261837035,236.35280409819282,397.6168709190394,628.5836408980205,329.1406692423293,251.31611324174816,265.0524163921065,230.40699521469335,424.92975009149785,496.9994960668397,473.18873943155745,332.13284659218726,407.4245670024314,261.2513391480982,1261.1732523705657,195.3408842433847,811.4050750709673,123.64381528704445,399.4250268632505,577.0184628372555,392.17268138225677,275.0410769361286,268.8986953184958,239.38233302662738,420.7297088502143,684.0667142614251,185.9619185256908,222.38077953042315,201.813147482585,388.3604468305431,1169.701992813874,430.00383650257027,395.57680579736825,326.60502060622457,562.5152235756574
2025-02-28,198.85360762865048,574.0493365881446,1138.2972390413063,263.1221235041887,224.55966328349209,83677.92412156648,310.1203190618883,229.1210394179476,336.1793845341881,378.5929492652497,368.39816097966093,250.44377652547843,396.1397780612846,617.0132408785213,340.2892316569633,257.65140603272283,266.86768997334053,232.41714934917232,438.0829772223133,498.26426575474204,478.89689386015516,332.9292348638056,382.0101020969838,287.4046354923011,1219.6625990904868,187.2194844199092,796.2634352155995,118.4861001373293,405.9945316866033,571.1629799826646,404.74724166402706,262.5397063655164,261.7869020209772,245.12965502395852,433.94513665596907,670.2492351174474,209.31893388356627,221.1322333182198,206.9922665714344,372.611022238122,1130.4989872894848,399.1160842027055,380.6553843225238,335.4722660639699,528.4935554100938
2025-03-31,197.58550075561268,545.2941270208249,1095.2696217530774,279.10546228509816,221.448356684179,80734.55280477791,312.34287943486805,235.42018929023493,329.252534535056,364.7880737442381,373.46660290299155,245.85059868275164,391.16466112891015,568.5866784249503,339.4701768870298,256.29448486228904,260.13752435070023,248.45159146543466,435.94667553752436,540.898661764773,516.8743160488212,331.57260981313306,403.1893323795837,287.76015905482654,1111.5200105925676,199.65803877115061,741.4786307874576,120.12206875097068,400.33042640574143,543.4361340058516,413.082297583475,250.5030234885326,277.6925044768483,241.7930854864066,437.8991009663998,622.9279285446074,207.97495737344414,210.7784146815532,205.69263104150798,353.19785661592726,1029.1075703371557,424.97283064355844,369.9585214240785,330.8900882467551,464.7080046845949
2025-04-30,189.40617612112888,534.9596185482561,1134.2503627772971,288.59899829279544,216.13722098116557,89926.93583049129,257.4557600554966,239.86796935917525,325.40334244433393,374.72206265405174,388.2006729474894,240.09124656667157,397.76501829251356,554.9499052591535,336.8992061127631,279.6489626772538,263.9999056015653,249.49605234908375,439.8800346562608,558.7278180232712,531.8428745722955,324.8195179763946,409.49560393742655,266.7124189739477,1100.0153287457265,216.92668949343204,717.4207125331284,96.36421364791232,406.41050975167514,533.3759132141616,347.3043714429021,257.44873110460526,287.9402234160484,241.72121680575006,456.42445303678915,603.3519819316234,194.72620735689492,217.64804346152218,224.28450643350905,366.5744688741367,1019.6690299736989,433.2060844226995,365.1148506734573,334.0678291273819,455.318010154331
2025-05-31,196.67893844180466,569.9511952977382,1203.7889722257728,293.7733034424778,217.87171114252493,100069.98416681556,262.7288589068036,244.6667606977957,341.71723242759964,395.18400918700326,415.89088916601185,261.6335727719671,416.05680468306616,617.1345637199312,355.8252894472715,297.7270190264139,287.14654970404104,265.1599922606681,466.5856359228756,560.4679307783465,535.8108907883275,342.658116116691,418.48384266212497,274.88974525455086,1210.6156086087499,230.04914999676336,768.6260819287177,102.62405994818616,430.6708403743323,568.8735511335597,354.57091183560476,271.84578768982135,292.1186151615929,253.70555526226627,490.3154845487883,645.6122635116166,204.46643121285555,241.76197627066344,235.30069268553962,385.1004246053233,1120.8090441014988,443.1655311299214,386.69761489272656,349.88885812697646,524.7205237029324
2025-06-30,196.5673067233609,577.659570331356,1094.052621209994,297.851357784642,210.69149916986282,99690.86557803414,268.8215122902874,241.32278386765563,342.8378673547369,395.67996360397643,412.18514806437236,271.0514268073076,410.25350956332767,653.9920086271643,349.38492585468515,295.0138266743223,328.7499179698015,267.12211184002155,463.80853602050524,542.9034448884273,520.2518302998978,355.1838302445843,414.9008065881061,280.0457546311891,1245.478778992108,233.01986887355474,781.4901336890076,108.05033597572478,430.59054174811456,575.8338843476342,359.5816475050826,269.93679643711124,296.0156050140701,249.00725653204864,486.952334366802,655.306675885194,204.16346871066762,267.54132989280225,232.02859570707912,395.26432684515174,1151.8271646714231,441.34392226648697,384.91139625119797,344.6489968958453,542.3152359674947
2025-07-31,207.4028240547389,594.104662536324,1086.8792648187678,284.76212046648203,214.42196788583635,109621.73513725025,293.48980140406223,232.9448814486307,344.62418946675064,398.09592731266025,407.9823916238963,287.5180201057395,409.9990808762742,676.7029786807011,356.3767551924215,298.1550561372477,339.37157965903725,268.31133163572787,457.32184862125865,552.3147549251573,526.2153030729501,363.27914780032256,399.19325063601065,297.0560953897665,1298.2519838616784,217.82431326074837,813.6446782177759,119.70990411796805,432.1421094110482,592.4587616520441,376.30414359208123,277.52780779010067,283.6850856996674,254.8860919306569,486.07086673032643,681.3590619327379,213.81955065355402,281.70223364832543,235.54198405251387,395.0062952194336,1200.0864389149442,424.74972311375024,388.31947228842745,342.87204132794716,569.4737948571496
2025-08-31,218.11765640753808,592.2448701363195,1022.5600707830985,303.6614736825202,208.17630321723883,99673.47576451374,267.6159633468031,248.75292049636934,333.1748876547024,402.2454364887456,403.1254924746185,285.34640079945575,423.2528603204809,662.1704918982456,360.3366835555661,298.13429896231366,326.9069729156177,283.1819769034876,458.80872751853826,565.6175317331748,536.3680836444021,362.98678496729366,382.7062900414645,307.8881734742823,1272.4607318334436,229.60033811310515,806.1542102811176,109.28671462701341,438.1368836828844,592.2014722306496,378.6649584000237,280.109754309385,301.48801910121944,254.0728751319135,479.11367930214135,674.1251847949775,211.74586656099126,270.0614450879397,236.28841051222514,405.3512574008254,1175.0313615191153,407.26255634397603,378.6997780863605,342.30751660599776,556.6966435916269
2025-09-30,216.83853768917038,603.2000340140686,874.9921312282548,314.05394338156304,204.66503435851857,103095.03116959486,258.85354748412726,245.67529174271203,335.3681143163845,394.2925721355198,393.7709389635038,285.7040178067708,426.3732554894577,704.1267550343491,358.6167279553281,322.77593350349736,356.3619516563822,309.44682610435797,469.0519289875634,614.8435463102136,589.3258955993338,378.8773959277597,376.8303422086272,325.1096265768306,1318.2548962716953,234.38768117773458,820.7881717808085,105.87855318766348,441.730056811508,601.8412109025248,371.0935511661369,273.61002241631564,311.7527927006054,252.85082025145934,472.71059537397264,686.1657925160964,223.2093528416856,282.34641198621006,252.99748214422556,414.63933931056687,1217.6005947442545,398.3526139794992,375.98911546895516,349.2944144248817,583.8218647269049
2025-10-31,223.6643226122391,624.0236668315634,1197.338469616867,321.0041694866376,206.98408192386063,100149.6377694335,254.16972487268615,266.2491872147737,338.8727717332394,395.36342387817024,389.81059495486926,288.8072545575533,448.6224984714522,746.0202632109596,368.72912536248265,318.3932955478518,436.4393188775078,311.3420216484193,477.1158064928459,644.7023863359822,617.2132937280892,396.83018559393645,395.08215324900664,317.4092201770175,1396.923630970625,235.22119129104388,849.8756373877086,105.350482156751,454.63815327784414,620.9839788768261,370.21539854947235,276.7846479983497,318.79423552485713,259.88288779826536,473.0657861987888,709.6840407885144,218.16161795414484,336.5482243019303,252.99621552434292,472.1262543818402,1290.1799595040384,421.3851468564387,385.1444407099015,356.74690116512625,639.8858978039733
2025-11-30,219.88528342019268,621.2029746553055,1176.147728712119,341.70139008536694,205.96108812841044,82702.13372010202,245.6452257887153,283.9856559909209,335.28748731571005,379.88915307651735,389.6934171421219,296.7190409058435,444.0515384856181,718.4983411855478,371.0341435992291,325.81996841663755,406.83743950604577,324.2318979809509,479.31685059993947,679.5507374464597,647.1299298809319,388.1017145974556,398.51981671167385,309.0337851781442,1368.3208879022961,248.96344429245806,847.3242490354936,102.6771515229267,456.76817036490814,619.2333870119688,378.083327849497,266.2345846492187,339.11486313635197,260.65122036047075,469.4979130176743,707.094273060623,216.3892152972475,311.9467946844982,257.5274879093725,443.6067533640694,1262.7903875869263,423.6503146472957,380.616801214022,356.2464297543286,611.4178684569697
2025-12-31,232.09933532210195,640.8867992972923,1188.853568809496,346.415255175727,210.60688542089883,81395.43552982157,241.84616438139903,310.9791300004934,344.474973278509,400.2946478261317,413.86984270144734,299.21379539052526,458.17587109175327,756.7854122555141,394.17029626052783,344.0789607663804,455.0822155441791,360.47875838216123,504.318723735778,712.5546845081883,676.1086780907201,404.4705856547624,402.5930696153439,308.9132627128446,1389.8120598424973,240.32911893131734,867.1280671204587,102.17152929585454,481.91657996697785,639.0388042654226,385.46718360757785,282.11480211498287,343.4915153065575,276.5617977382899,508.9069996157098,722.664996419049,219.21494369565914,354.6296964555377,271.50709489828324,462.65413824529935,1281.8806050110506,430.0467482614599,395.0386542621211,384.3341625211017,656.961098089557
2026-01-31,229.77800787511308,624.510364052127,1210.2280309826804,390.70378110847525,199.56926577033676,74150.354120652,266.230447965197,329.9845215200728,338.4631116051483,401.9095793087969,397.80842342241743,311.9523515785986,460.9424895726357,768.2577113949984,392.02662701674967,353.2755614311457,542.9655137921977,363.4321789659707,495.7745916913705,735.8228724486542,719.3061922706188,413.7202526602958,365.18937609875724,304.07773312474984,1333.1812244333091,264.5864514413261,833.7928131597472,111.31977845042935,483.92651782715615,624.3932162870054,417.0609873841515,286.3930962235727,386.63767374435065,276.55017259564556,483.02533084391746,694.1473822730507,221.25247675774568,411.3545840069147,282.4361653935426,465.2593321568929,1229.2533849259576,386.23368304511695,389.0750522841641,373.58999471796477,686.5687043306884
2026-02-28,233.5304379196207,626.1675670645159,1094.9995318698984,405.9636070692922,197.54634798788817,57479.11315501283,270.2049351157217,314.0765845067031,338.8865418467959,431.3828802493977,405.01115226249215,319.75245780777635,491.6667927220339,845.5008884446343,409.2377472551493,376.78756293529324,664.6155194213152,401.0308764620256,503.6056491397684,808.1862910838083,774.1032661119206,433.23131982292125,365.19056279651477,284.88449766680014,1288.727373440598,270.1004376588472,818.2085812083557,113.55866226141029,508.25459705964386,628.2199868577221,452.2164170103197,296.25312222379193,402.46226656433873,285.9197201665479,485.94215372723824,681.1550963908926,212.52449349699228,485.45587875564706,295.74993806751746,499.4992138461741,1188.5856464977924,383.40996511612667,387.54473064897536,376.454056308734,751.0356560814843
2026-03-31,221.45301736450006,602.4680977910283,1166.664369796213,404.03419494248595,202.44596818878807,61007.215747428,452.15095805462664,294.1933059086431,311.9627885333058,407.8498509064109,371.3415952637005,312.52386083777594,460.60461416402217,812.080696399848,392.5084115301379,358.89264138117784,553.4918546257957,341.4738891209341,468.1029657319036,735.9310923146855,705.6336940887949,403.43094378330875,335.36988086533455,277.7136512411749,1256.7925372094257,256.46505161785063,797.0972505945294,180.70461485126722,475.9900504976893,603.7592171731842,511.00437910006235,269.94273273858073,399.63758847104975,266.8418433221765,433.789344788975,662.4958333944408,202.47033683453446,380.29837143595637,276.25997472570197,433.0547931366933,1158.5359847398272,332.9572160943755,357.2661717696611,339.93115491891933,674.4968263522862
2026-04-30,219.9741911417704,613.5174504700858,1111.5330816898738,425.0383644291236,191.70832940202158,63546.59012857884,343.43972810316035,307.87776047334313,312.0747205372719,420.9995388628553,375.4907360114376,302.6126606492046,460.0905874354927,875.4897295671078,389.96441624936955,358.8309438558228,617.4914925616799,347.6859774711149,476.0493378848869,722.7336395489145,684.00041488607,417.85390486582895,338.8716733738822,271.6438663521951,1314.3052760490998,266.8091342064117,812.3879853428989,164.8535620216854,483.2411707155833,614.310394587933,440.4557094761718,280.88813546467907,421.5434667327535,270.40066817548234,447.99949883073896,674.8695762923542,200.59010374797364,437.52478957018894,279.701445631551,467.5277797719997,1210.9728395061554,340.6577824041888,350.96941879840074,355.8091802073476,741.4117907163368
