data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2023-11-02,0.005019165688131252,0.004581147178742547,0.006188158018277878,0.009543605367650643,0.005148503831897392,0.0017147277189911345,0.0081766322306428,0.0,0.005475453477961367,0.003793534415496236,0.004310395413940888,0.0036252896717096127,0.004932552263928547,0.0029973904086966338,0.004254373670445609,0.0035956181490693824,0.002992073359599114
2023-11-03,0.017240964796263657,0.012038372245152102,0.0034452123330839246,0.025053955479318248,0.0066380063491042005,0.019691456928107105,0.012848236029911697,0.035945667685531535,0.015540537260875665,0.01599514415939407,0.016690398655316675,0.01630915258781578,0.015846631132002097,0.0158156009987686,0.015370868829716984,0.015004286072504584,0.014577342561396603
2023-11-06,-0.010239238711055459,-0.011640389013351219,-0.012466418983346106,-0.01984232651502963,-0.013299138344253298,-0.002588383180049762,-0.010762235165236944,-0.008488572729438981,-0.010398390163929684,-0.007888540121109178,-0.010571677142379091,-0.00991585142069612,-0.010231635015900964,-0.010247941731213432,-0.010551579803525783,-0.009920978148061387,-0.010240578938657123
2023-11-07,-0.0059198442849023175,-0.005959955726258848,-0.00636251329115034,-0.00039915676507318353,-0.007333234160290525,-0.009979429613689656,-0.011731786729041571,0.015704600856316864,-0.007885702934104061,-0.007945061051333357,-0.005971630166929863,-0.005344041615704743,-0.0074618772906006065,-0.005415981989546519,-0.007452362446177158,-0.006848911916153004,-0.0068624518946507045
2023-11-08,-0.006999471261405743,-0.0036227537199554623,-0.006288029371139998,-0.019016698177353852,0.00247059222717394,-0.011691435563496944,-0.004462105769826197,0.0018366865950030786,-0.007802758339261089,-0.007115919664115289,-0.007220361132192786,-0.0065843685580446246,-0.00771730628148227,-0.006812728153161441,-0.007902091348774561,-0.007290560027478252,-0.007484306620204309
2023-11-09,0.000284967666576023,0.0034606677264725026,0.001539680981217817,-0.0068260310998550225,0.008633763588532812,0.00188741324913431,0.002199309683615591,-0.008345969725817748,0.0010695983386118202,0.002818155762089658,0.0007444992389596105,0.0017572917310285248,0.0006184011040160086,0.0021425211635338016,0.0010474340221756128,0.002021272956857262,0.0023824575501649814
2023-11-10,0.013342012889485786,0.014558860172907785,0.021465316337345122,0.017657085105629983,0.00808524181730245,0.011152754030522774,0.004196623445329228,0.01987869214961535,0.012747769320383098,0.011139054166253493,0.01257019172694866,0.013688955603071342,0.013890031277683797,0.012933475919340048,0.013126817914159716,0.014202552410431524,0.013456031351751009
2023-11-13,-0.007150843877973989,-0.007725041001818403,-0.007180551751303832,-0.0079822391325071,-0.0038126969396651642,-0.00716420213748938,-0.011902598867907899,-0.002819919606967425,-0.007544564266247313,-0.0073274556622510145,-0.00697231956276767,-0.00805620993800707,-0.006568876562960284,-0.007849730171076643,-0.006419601925839352,-0.007461804209723389,-0.007284986868541633
2023-11-14,0.03047873078435881,0.026707865601372095,0.019281593482431376,0.040754043963941555,0.030780876147732616,0.026401451405479406,0.03893199503894318,0.027037831588401007,0.030791539802173157,0.029151979032827513,0.02972208392067957,0.028304458820182954,0.029237888231642514,0.027660539603728912,0.028558067883978487,0.027194966825808662,0.02661598876531122
2023-11-15,-0.003786449031035227,-0.007458871678505748,-0.008174727634695511,-0.0033346893422589266,-0.006229070683791416,-0.0016250456377180735,-0.00562675023779069,0.0,-0.004130671670220248,-0.005116614846350176,-0.004079496149623654,-0.0013602444706552583,-0.004711538106243132,-0.0017353361062356675,-0.004957733832762469,-0.002343068756831319,-0.002667867210124451
2023-11-16,-0.0054207780113116385,-0.002338513639601654,-0.006544170487850683,-0.0030328467886558963,-0.001023554142352667,-0.008013122458467858,-0.015321594031768526,0.012564560933687852,-0.0070558088244934095,-0.006074874543441244,-0.004782441118962261,-0.007054573082850326,-0.007076868630559496,-0.006377949337455208,-0.00639938736409864,-0.008584129637067933,-0.007875915787642351
2023-11-17,0.006548363143479046,0.00776553757136759,0.0077540236120245964,0.009917725430244495,0.01399354051843445,0.004011155833922271,0.006405272792578187,-0.001304509304405399,0.007262260638741268,0.0074136958373670625,0.006292767798839255,0.00678616950834714,0.00788461592373131,0.00653125835523703,0.007587456831567961,0.008061881552248622,0.007769162958738828
2023-11-20,0.005152391495431046,-0.0029091073374771046,-0.0018147366062909822,0.040456178430655854,-0.005743545439969947,0.0019614452823680977,0.0028849440750704503,0.007111097283428625,0.0049743273328858115,-0.00054193701878813,0.004527603174834983,0.005545981608625211,0.005460933029636338,0.004930085526775374,0.00484830804697838,0.005827518079468984,0.005224005686915669
2023-11-21,0.0009345999908978255,0.003664313277515448,0.003336543575820953,0.003590383141700126,0.0031545778658113033,0.0010967502117931,0.002073143458544202,-0.009718095083266487,0.0019030268158218542,0.001762715658455427,0.0016028307917249675,-0.0006191370322286981,0.0012960975460291292,8.315170022534288e-05,0.0019247234100886385,-0.00021178411294373235,0.0004494067805570119
2023-11-22,0.008093559269898635,0.012214794030440604,0.01230840180964073,0.006689536736268337,0.00951086683387244,0.010123452721916169,0.0027867548872335113,-0.0008349624063523908,0.008905243058648728,0.009771357990674745,0.007989266003662388,0.009986836109164527,0.00764908267482808,0.00981373578242714,0.0075658959417190174,0.009486636427778767,0.009338473138379271
2023-11-23,0.0005490573218894974,0.0,0.0,0.0,0.0,0.0,0.0,0.00658868786267397,0.0,0.0,0.0005270950290139176,0.00042501167885458543,0.0005270950290139176,0.0004086650758217168,0.0005068221432826131,0.0004086650758217168,0.00039352933227276425
2023-11-24,0.005223258554716277,0.004551262530292069,0.0017683326795866852,0.01905186971336951,0.01167016798672001,-0.000884278330446908,0.013969776291650526,-0.014497055068798281,0.007016014338672145,0.0043479962154138185,0.005248654612298052,0.005451547641459116,0.004598886948276665,0.005467186578105329,0.004647320526968356,0.004842409978084764,0.00488003034905424
2023-11-27,-0.0012395869010145182,-0.0027263628761838112,-0.002394484400705073,0.005550843767107128,-0.004031783817611526,-0.004354291254548207,-0.0037796727512701134,0.005135192315955717,-0.001819112284375449,-0.0030442957216381683,-0.0009336354139052361,-0.001697182804958608,-0.0016886404395897215,-0.001385398840278756,-0.0013771850274240573,-0.0021113652111292226,-0.0017957887115793423
2023-11-28,0.0036470960023252583,0.000568425538685006,0.00017930395897710244,-0.0012755751623313807,0.0010963426403673981,0.004484477525035446,0.011041330903378666,0.009368742144346132,0.0031269463530506332,0.004013716442472837,0.003989827608445112,0.004075898472395024,0.004199605736099184,0.004388955690969122,0.0045079049829923525,0.004590665429098037,0.004873062493032243
2023-11-29,-0.006329190149354555,-0.0044209484352594934,-0.008273732714602003,-0.0009803794593286805,-0.0006712274713498074,-0.010747746364109764,-0.0029993860817795204,-0.00426204221534332,-0.006517112688810122,-0.0069498105515996,-0.0062271451275633365,-0.006257186686983402,-0.005582458965767363,-0.006161835837659968,-0.005513059182644544,-0.005541945297471531,-0.005476616382919774
2023-11-30,0.00920515442415871,0.008745730860912385,0.009758569822760169,0.015412365231382672,0.004595679596452721,0.006386613887157222,0.012206850002934977,0.014216492674497982,0.008749578219582412,0.007637001201061477,0.008950791156677714,0.008963608433211753,0.00779669744627737,0.008728318598747214,0.007606288803618001,0.0076186131079776535,0.007441852353501953
2023-12-01,0.012332704474492653,0.012672870894750998,0.008550008927473263,0.017770194026229515,0.015047165594084625,0.00774897767432553,0.0223797984359847,0.01023333145484917,0.012523556567187516,0.011736790814762532,0.012687905477993007,0.01303357770953126,0.01147912049862434,0.013348160473087806,0.011853490077985,0.012185867223694857,0.012520195458446955
2023-12-04,-0.01506739574727747,-0.011270548486408663,-0.010599904486833825,-0.024528040657365763,-0.008811720050153552,-0.015422532474026567,-0.02294485288810283,-0.012330543854644604,-0.015316200464789547,-0.014135451324823689,-0.015495702647054337,-0.011246418515395998,-0.015077778507135018,-0.011805212735638428,-0.015489212727695179,-0.011403362601100621,-0.011935647995196863
2023-12-05,0.004908549188050365,0.005857117502121293,0.0032513722253630917,0.015539275641992235,0.007312722110374222,0.0010921190582636373,0.0012566382898566708,0.007111230937476787,0.004708305392647963,0.0045636132913694505,0.0048938299017382385,0.007064458750675096,0.004521992659254681,0.0069673859921971,0.004522707058139008,0.006609850182116756,0.006533210065380846
2023-12-06,-0.0034958051160962253,-0.003714375293417782,-0.011331962882539237,-0.0013983357936994119,-0.0025711321301207604,-0.00178555644227348,0.005572702997976964,-0.009739638090667968,-0.002928183936589703,-0.0030498591840412703,-0.003333574161648754,-0.003782910881106756,-0.005144523093937839,-0.003615877049329936,-0.004925119561667515,-0.005357174099607903,-0.005138020660915366
2023-12-07,0.0014135741766663859,0.000568461651536974,-0.0004823550597105779,0.0005626998213892715,-0.0001625783214229311,0.0004940046389490897,0.006539049822695486,0.009076680334515363,0.000716928162316479,-0.0003622168960130123,0.0012075769908923516,0.0007292308172637484,0.0013569381813494806,0.0005574774986118939,0.001161042271771252,0.0007010940278975949,0.0005367440465797405
2023-12-08,0.0028479049679912137,0.004640789566423775,0.008352274233704843,0.0054618429435072295,0.006575233416666067,-0.0008426477894082165,0.0009187606066812792,0.006293378168915509,0.0025346801315435505,0.0011813426399867044,0.002272040750524531,0.0036155610583367046,0.003680578246714243,0.0030323202303746835,0.0030948367576607784,0.004386683207480176,0.0037964838120669903
2023-12-11,-0.0016559423109987386,-7.685157806062531e-05,0.0011093424093897943,-0.010753414763833291,-0.0020324420994458636,0.0031649833579075284,-0.006302146851147716,-0.0058661268444751835,-0.0012731982625008803,0.00030672455399272103,-0.002166880660671948,-0.004364653574580641,-0.00156489796478267,-0.004751759246820962,-0.002059686545092143,-0.00417292973154281,-0.004552799039738593
2023-12-12,0.009581905294414215,0.010873703551218378,0.008470667259720122,0.0181856919467569,0.011056024274457657,0.00930355806925424,0.007059018299766517,0.0018284129781592773,0.010286768232255576,0.009389419482112027,0.009531533413105652,0.009755454567953886,0.008013017309431346,0.009700345094636431,0.008024924653749373,0.00824023345648806,0.008243284375199614
2023-12-13,0.02261182165049816,0.02062770383831484,0.019181769154640982,0.030755332845619893,0.0184503080302539,0.01544721294801828,0.03917087327967084,0.028345961795966934,0.02209053618272827,0.018942364660565314,0.022840184753396536,0.023330549291135202,0.022608762181206547,0.023522485826974523,0.02282845975973543,0.023299964122945688,0.02348592468220538
2023-12-14,0.003558351639160786,-0.001715044772715705,0.0011945056174217736,0.006708537792188422,-0.0015541202844978619,0.0022367706626247315,0.0002327646596295141,0.006708228497916524,0.0032719991974557187,0.0016657571216933675,0.003276903783197271,0.003167676477586187,0.00415464105590404,0.0029120795069126,0.0038610839091413047,0.003756057653746032,0.0034881353421285094
2023-12-15,-0.006637268457669926,-0.007145109131576917,-0.001479468026947095,-0.002988978322365998,-0.014064001664824688,-0.005467191307295264,-0.011488645835950773,-0.00699077140735177,-0.006605131825880669,-0.008780201302184765,-0.0067690585829676304,-0.007419202548672725,-0.006408633986625247,-0.00751584943488195,-0.0065441488944516825,-0.007169287323014273,-0.007271610814388282
2023-12-18,0.002029689322061309,0.004989307321009291,0.0077331612715486235,0.0006666572090426861,0.0030236870052998315,-4.839247073945574e-05,0.009464063855243454,0.0050423378327923984,0.0017558121847221194,0.0020553319850381002,0.002171670058919139,0.0026521954935896947,0.002550176999833069,0.0027647728878172862,0.0026666781822820692,0.003128721869465296,0.0032194806055409163
2023-12-19,0.004911173538046797,0.003244449304595035,0.0028630706971298396,0.0014403540460612798,0.005655815193640038,0.002131195986368313,0.015114436813087218,0.006961889144379896,0.004724744846561969,0.0039323913781308395,0.004792804494615832,0.004191879524058759,0.005264034145704427,0.004105728290528525,0.005136646195957051,0.004558833724267557,0.0044622823808603395
2023-12-20,-0.019150128198855615,-0.01860239516732387,-0.018592355981555914,-0.021150037596168292,-0.017996831702921136,-0.022074822557535508,-0.018696588649749157,-0.009603685876485746,-0.02001798659179833,-0.020312148561612897,-0.018840854211983407,-0.017324670046203652,-0.0189510686032154,-0.017097501141620834,-0.018661345907978286,-0.01720347651780544,-0.016989209925555256
2023-12-21,0.024529692906624906,0.024149341423284287,0.018308739254031016,0.023194900592333756,0.02321842943215735,0.031036878498956717,0.026538724576144812,0.012315866103302708,0.025640040797836015,0.028178465892088833,0.024229481996004054,0.024144580421445676,0.02408479442065522,0.02387072810297098,0.023813241563749386,0.02373160543436633,0.023483191164245486
2023-12-22,-0.007250736516332175,-0.004927392884391997,-0.004536222555855581,-0.009046535687268542,-0.0066205723718068725,-0.010263688680500963,-0.005857691782357954,0.002741644065135662,-0.008159134751011068,-0.007520290747805136,-0.0070514715767531115,-0.007111053379819249,-0.00742336327505713,-0.006924824904705264,-0.007225122880895535,-0.0072824130761514365,-0.007096735296547887
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044690897068386807,0.0,-0.0004297201641191039,0.0,-0.0004297201641191039,-0.00041380460248506296
2023-12-26,0.00382006217200966,0.0022693337622922507,0.0038262616494607973,0.0040419455925439305,0.00360676866009646,0.003932929787468767,0.004050990602829541,0.005321838256765576,0.003683537073395486,0.0035645796880322544,0.0038725500868594053,0.0026642476679437266,0.0044514217380303926,0.0027591712208402484,0.004477607826692811,0.0033157785777354278,0.003383055669050904
2023-12-27,-0.005806347640194942,-0.0077834693970589095,-0.011743972931011296,-0.01045115807474654,-0.006994618589125682,-0.0055685365685847294,-0.005822606715529088,0.004527936295566359,-0.006745827997991425,-0.005482874373254232,-0.005856662957936031,-0.005178328131893917,-0.00676253050706109,-0.0052508628415796205,-0.006774134356163442,-0.006121889331122946,-0.00615679085899699
2023-12-28,0.002285354939205471,0.002287593777518563,-0.0025101434318752407,-0.002084387559181833,-0.004107030621719132,0.013938438419945687,0.004514195474275007,-0.002894473453563806,0.0027562484294572243,0.0050773564460346865,0.0020654193904118268,0.0015462704286171647,0.0012861370533863248,0.0013632202667228262,0.001113092021308557,0.000613910327275228,0.00047217165661186207
2023-12-29,0.0046681666516727345,0.003584658652671324,0.0018166491321514044,0.005286197097473799,0.005683300101662735,0.004747618563839244,0.0012950690026820588,0.0,0.005092545438188439,0.00538605231157796,0.0046182030986836944,0.004182837566761997,0.004364044461137957,0.004153462192153717,0.00432769959059214,0.003909078886821276,0.0038909306994185148
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967401746495865,0.0,0.0018917324485537162,0.0,0.0018917324485537162,0.0018216682837924674
2024-01-02,-0.012728723060300321,-0.008907272381151077,-0.0034762282699104894,-0.013627737391610087,-0.011418577663849867,-0.01582193037401976,-0.011083604013402193,-0.020782270941384795,-0.011996582343838097,-0.011311922247301931,-0.012295632541801287,-0.011487589964526087,-0.012729807914566614,-0.01111889266196064,-0.012313332998538071,-0.011536368981927302,-0.011179520504738305
2024-01-03,0.005773914522614156,0.006135807921647436,0.013613725784520135,0.0012539267839438706,0.004941344225143214,0.009073334106706892,0.003460800856874502,0.0008476757314033745,0.0062217544127242275,0.007940491749789502,0.005782528975562161,0.004216576134330881,0.007613880511686979,0.004284756892484088,0.007551395716864952,0.006045671831065644,0.006043583090889666
2024-01-04,-0.005708835918023324,-0.0006520809592892954,-0.009298397299288311,-0.014075940805131191,0.0031193279791568163,-0.0055431886608968695,0.0004082703243531438,-0.015956747557638096,-0.004777207587149253,-0.0009079785762177717,-0.005467142091896035,-0.004264910017761667,-0.00587074712600169,-0.004088047719572416,-0.005632121862110899,-0.004476129483135544,-0.0042979946972727875
2024-01-05,-0.001647118986303079,-0.00389345412880208,-0.003675314608753847,0.005204761155629363,-0.005497026683488282,-0.003923930535761103,-0.0025952795116850336,0.008450531750095469,-0.0025650872350665836,-0.003376344284767574,-0.0017668283678082286,-0.0017886616041375848,-0.0009129942942265323,-0.001898322831821978,-0.0010563350338305816,-0.0010773285303011164,-0.0012092739004355866
2024-01-08,-0.00017769786893504408,0.004266105075080443,0.0005991960557782203,-0.006342543738061794,0.004482128713161115,-0.00394386895544846,-0.0007813418659434745,0.00933212181496823,-0.0010422269311080687,-0.0005753392853261596,-0.000766430371381039,0.0020689962741633353,-0.001969109636909527,0.0014164960163076327,-0.0024662981289547354,0.0002600736456071632,-0.0003012628016406918
2024-01-09,-0.00898460999176615,-0.004448490166030772,-0.003478257676950461,-0.01886606633835926,-0.008028023801408324,-0.011838774340519331,-0.003405115856243701,-0.005031719746857954,-0.009343963650394168,-0.009745125076648486,-0.008543856701184897,-0.009265350951088545,-0.007959246238131788,-0.008830751980940325,-0.007574882064635751,-0.00826862653569695,-0.007887039542790944
2024-01-10,0.00755152508320644,0.012478329761304842,0.008286759995945301,0.009702001060326815,0.011101161413754241,0.009302066632637366,0.00394190533098937,-0.005900459860438578,0.008774432805355987,0.00906168100328586,0.007453833037721398,0.007972273834727912,0.0070497250330003956,0.00786215653131839,0.006975090375811164,0.007473591142163582,0.007386021986753093
2024-01-11,-0.0008491559693659804,-0.003437259146336783,-0.0013919052409733605,0.000582862344219707,-0.006187479549758401,0.0022870783743014025,-0.002378978747794025,-0.002245636297748488,-0.0007222032122402982,-0.0008772305966333604,-0.0008481984235001461,-0.0011486385872642524,-0.00027368933571607183,-0.001136199307858709,-0.000294901950600843,-0.0005837867234509453,-0.0005927285974979514
2024-01-12,-0.0003376238622300696,-0.002038759773638543,-0.000302011486893202,-0.000592600997405176,-0.002552637308943284,-3.558510929837122e-05,-0.00047093942750225937,0.0038534238728531456,-0.0007186282017830893,-0.0007310295993741001,-0.00011154769981674745,-0.0035207047441647315,-0.00028377278061876066,-0.0031808976310005884,-6.846305066792434e-05,-0.003346498670233293,-0.0030257290825171346
2024-01-15,0.00019321842408882386,0.0,0.0,0.0,0.0,0.0,0.0,0.0023186210890658865,0.0,0.0,0.00018548968712527093,-0.0002698893073530506,0.00018548968712527093,-0.0002595089493779333,0.0001783554683896836,-0.0002595089493779333,-0.00024989750680838016
2024-01-16,-0.021620978536110304,-0.01362241122450806,-0.01072465912807637,-0.02150826564942117,-0.021114154812543046,-0.025477198971787813,-0.028908674133435897,-0.020053283604992145,-0.021763496257121054,-0.022474505549755497,-0.021196688981954738,-0.02007334283157233,-0.021269854890052432,-0.01972489655659728,-0.02087538892052046,-0.019795248391306603,-0.01947000732800714
2024-01-17,0.0004570832414554079,0.0039628209670728625,0.006311398840379937,0.003942737661322064,0.005596244668232719,-0.006356296103412429,0.004921217111234832,-0.006993689653128132,0.0011344262318720936,0.00044086250256358817,0.0005082978024150008,0.0005675387336988978,0.0013703208570277246,0.0006125352156891412,0.001384441103505321,0.001441403537432145,0.0014523681199511479
2024-01-18,0.008493192538785055,0.010647047955809397,0.00901521809520811,0.0059877943052317004,0.011398215878683985,0.012007723610851968,0.0058049000638418224,-0.007974571536080832,0.0099902620001365,0.00966297647717207,0.0085572984190658,0.006839225403595113,0.008887995511249604,0.00696447979368006,0.008934451051040149,0.007282457766933717,0.0073866570920770504
2024-01-19,0.007368278015556154,0.005823942475455812,0.01023008427911239,0.014500534825980719,0.001502674828736783,0.00849558749460429,0.00047345709673662917,0.007705148983645382,0.007337653382093498,0.005110314054499465,0.0071288571824592055,0.007354394697829907,0.006870713819385848,0.007124716332072312,0.006659638564337638,0.006876501559886391,0.0066730295461177236
2024-01-22,-0.007163390390712496,-0.002204837378431949,-0.0019787534046160995,-0.0011114935826096461,-0.0037056585206966712,-0.012008218324124612,-0.008021130054899572,-0.010482877657148726,-0.006861618821036475,-0.006987470418059527,-0.007201551403414972,-0.009071200982188988,-0.006547625470134233,-0.009034516933192273,-0.006608002017755009,-0.008405741997345409,-0.008395063245898334
2024-01-23,0.021530436051141355,0.017705863683040203,0.020168492541568606,0.019567070392844034,0.015475345236541926,0.025291171042894092,0.026750507199320595,0.01202496990379942,0.02239456933726335,0.02000174551728251,0.021510118189664203,0.021699733395082167,0.021333980479632374,0.021673685553510263,0.02132200005788546,0.021504322370787348,0.021486476709432725
2024-01-24,0.0012537610724455786,-0.003215916800826668,-0.00031956407075595106,-0.001386862456778067,0.006266946474094129,0.004746108376615839,-0.0011344828691984277,-0.0046217784274593665,0.001787901026982392,0.0007625393211795894,0.000586645620199695,0.0011448728169358492,0.0014157869829862424,0.0005076036611421043,0.0007680980515751748,0.0013048549715137846,0.000685263112061366
2024-01-25,0.0003214662764976507,-0.00035409878749633383,0.005702055498798689,0.007622018665965975,-0.0010348627091717095,-0.005252815613761877,-0.0006922319907256558,0.00507954698984403,-0.00011108651562474758,-0.002301847062821105,0.0003076537745889718,7.064734641297758e-06,0.0011039966627016185,5.875849800504726e-06,0.001060618088320044,0.0007715901652934343,0.0007421295565337026
2024-01-26,0.0003998268731734234,-0.0014635271336583822,-0.0033238717126909583,0.0035340029972688405,0.004326667859156326,-0.002805756597434224,-0.002119087989690016,0.004827219734008903,-2.663386902528866e-06,-0.0005621774823328929,0.00022071356095124014,0.0021282049516371518,0.000728567565794922,0.0018895045330210626,0.0005436993543266108,0.0023778256915246024,0.0021387208165651295
2024-01-29,0.0014263111723850593,0.0061003006820326,0.005128492881606846,-0.0052555275915297335,0.002066775051439447,0.0035078060354467033,0.00654880873040542,-0.008295907226595622,0.002310149208656031,0.0030130239077367227,0.001633569288012704,0.002758172602924218,0.000777060472217559,0.0029062338129300625,0.0010013183026351979,0.0020826676438962695,0.0022502638075695986
2024-01-30,0.002362962272361,0.005703188727363676,0.008426285207508469,0.0048171982342527135,0.008407573790355578,-0.002892795435074239,0.0033018559726236685,-0.010767190232008061,0.003556612500030915,0.003218852083548107,0.002622025629710052,0.0022539418896664956,0.0029914622187144956,0.0025072343633749878,0.003216388525921142,0.0028624618528023376,0.003083835347368446
2024-01-31,-0.007159058364218027,-0.010253715829878586,-0.018183173605401632,-0.005597483299237519,-0.010919418883943283,-0.0037632697122924053,-0.01334622881650338,0.009415737374461552,-0.00866585797682526,-0.0050732364011149,-0.0069015814012191486,-0.007216463287126338,-0.007910226499659721,-0.006966681402592481,-0.007633761414643811,-0.00793653245878534,-0.00766933252658018
2024-02-01,0.011329479703709903,0.011880923856369519,0.008573624906349792,0.013444669750530379,0.01289579540742869,0.012239581887075114,0.012422072503834536,0.00236664059753261,0.01214428325881693,0.010350027440845455,0.01130538866691309,0.011352634701437929,0.009845461729612192,0.011328579666143762,0.009879374885542089,0.009924803764892897,0.009954522284111289
2024-02-02,-0.010938428612198606,-0.007216470158641575,0.0020988489472607563,-0.013196075686120984,-0.015827346930759635,-0.010708480668789062,-0.017146147122320377,-0.010045703322311306,-0.011019585456733816,-0.012700634270447264,-0.011174273537412365,-0.010697495594973853,-0.011695657035744107,-0.010933536216034188,-0.011893306832159431,-0.011434866502891631,-0.011634854845100923
2024-02-05,-0.0013013633600859283,-0.0014230016535532464,0.001153728601128982,-0.009452351651021021,-0.0023188276232782483,0.0039424261277595605,-0.002646108142528414,-0.005292676084336534,-0.0009385167487904187,0.001200931723677412,-0.0013246864424374884,-0.0015934041120012267,-0.0007048959870371753,-0.0016045978161117532,-0.0007502630805693961,-0.0010086454551499137,-0.0010410823056582472
2024-02-06,0.01590787001859115,0.009308955369777383,0.004830911666184878,0.011121040369347097,0.01346984211265445,0.023298949240591133,0.015113016237284116,0.019809308254690627,0.015553193815309382,0.01752433087865446,0.015619152527002363,0.01581027492878697,0.01578032674097017,0.015536415613405604,0.015507619278966375,0.015691390819143884,0.015432077556541197
2024-02-07,0.002070247672924135,0.006105305227661617,0.009401726787622817,-0.009027290942136796,-0.00039452817078144964,0.005127828333636989,0.002408714840685,0.001001490888308254,0.002167407380616488,0.003315159198119977,0.0020766571111471375,0.00323538440605263,0.002442776698270372,0.0031967343761467298,0.0024346115802022505,0.0035487724406883018,0.003499946929125742
2024-02-08,-0.00424523769328207,0.0009121420766351473,0.00560409430830148,-0.01392678740384671,0.0019331444465644128,-0.003199639217556708,-0.006598376943460438,-0.016382340336689505,-0.0031418647256995754,-0.002539852731655634,-0.004055127750573234,-0.0031302210538090274,-0.002807271002039022,-0.0029903082873379587,-0.002679779391405261,-0.0017904460291319846,-0.0017053365141849186
2024-02-09,0.007521198525341542,0.009389955650962234,0.004634241367276636,0.011196045759728953,0.00635312347206766,0.009795925117439578,0.011348383853207245,-0.003208686402515537,0.008496642609692184,0.008471996084055466,0.007246517735961011,0.009039322002854618,0.007486543981201295,0.008716816494699759,0.007223760704648487,0.008947610961276956,0.008640446806815891
2024-02-12,-0.004475605695581632,-0.0060919873812901315,-0.005559409030771086,-0.00385006534282617,-0.007562000269688562,-0.0013014431618570041,-0.014053771519551839,0.0,-0.004882478940634509,-0.003138555912701957,-0.004711149946329902,-0.0022411287681187273,-0.004363820604210616,-0.002553555044894484,-0.00459460488729053,-0.0022195845236259388,-0.0025212373917986213
2024-02-13,-0.017431289825689235,-0.016665219930570536,-0.013333157085991807,-0.021055432573071704,-0.018133541321753377,-0.01716180154217517,-0.030016953749046837,0.0,-0.019015952537115525,-0.018543025857843898,-0.01729275593596162,-0.016914046531208222,-0.016441820149975892,-0.01680073484087325,-0.01634667101276524,-0.015982527354348512,-0.015907913103539263
2024-02-14,0.010469289411724411,0.011465076286679993,0.006301146542238048,0.017368293618630716,0.012215535315020766,0.013439159686340647,0.011027932517155947,-0.009413941115600788,0.012276855823299428,0.013657060527969778,0.01002506051747211,0.011724873108171906,0.009443285840358301,0.011249438259989019,0.009055604348629783,0.010690039531994973,0.010270540551380965
2024-02-15,0.011229544485999499,0.012566782004291102,0.015909152230437096,0.010486233485795655,0.014507667342585535,0.007196758354762262,0.015932361024807773,0.007418428345322137,0.011576009589697442,0.011500082905838482,0.011181862222043079,0.010998642025926868,0.01163556843553323,0.01096167455904849,0.011574103799054608,0.01139793053355825,0.011347543768874204
2024-02-16,0.0036756974076458115,-0.0005044117595188746,-0.004055923765635905,0.004400078433564898,0.0036125753648232526,0.0056752312961685,0.005723924622785204,0.006838949726094556,0.0033881290150595614,0.003334268896532322,0.0037083050795577678,0.003732522772653884,0.003874958587675881,0.0037616907123766076,0.003898648226820836,0.003921934470182485,0.00394300686778479
2024-02-19,-2.5417549122409372e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003050105894689126,0.0,0.0,-2.4400847157513014e-05,-0.00037492071015615913,-2.4400847157513014e-05,-0.0003605006828424607,-2.34623530360702e-05,-0.0003605006828424607,-0.0003471488057001473
2024-02-20,-0.0027756513389478317,-0.0038993177209476855,-0.010583647874843042,0.0008388286430635052,0.0015698470173627723,-0.002699026559349042,-0.014157158552914273,0.014414126975794694,-0.00433835845846988,-0.000565643683664907,-0.0025515500788064836,-0.0023447154610981877,-0.0033310411358230805,-0.0021458079370334166,-0.0030941980088842755,-0.0028953185687801445,-0.0026833852823591802
2024-02-21,-0.00465135080045342,-0.00565787368512168,-0.0008656017039139208,-0.012353303945083455,-0.004564707546695283,-0.00119204699349762,-0.007894986879844357,-0.0038185421374363204,-0.00472706067890952,-0.005055175740680484,-0.004705286231997294,-0.005046316566237223,-0.004279193908025527,-0.005082986567114649,-0.00434536862652648,-0.004673282409449488,-0.004722410342027295
2024-02-22,0.013044175909705639,0.01644681602773601,0.018990982028879683,0.007888475500092196,0.014999729871627933,0.013397659788355979,0.016696131575781314,0.004759167322723412,0.013797358508522208,0.011769614652721194,0.012608520046269027,0.012178507229488846,0.012810378917338076,0.011792902310038905,0.012400471240663163,0.011986997378374529,0.011622767080056594
2024-02-23,0.0031734184415365546,0.0064975935332144035,0.002608676652000707,-0.006159260833957013,0.007216891751288553,0.005219594953759287,0.010268819301606946,-0.005091204702598828,0.003924747818276135,0.0061020230759496474,0.0034967053533580075,0.0028201369402736723,0.002351253458670044,0.003144577490150564,0.002693727988608614,0.002043181437565984,0.0023843818005106834
