data,carteira,base100
2023-03-21,etfs_oceania,304.7116899381049
2023-03-22,etfs_oceania,305.05177759941705
2023-03-23,etfs_oceania,305.3495081824626
2023-03-24,etfs_oceania,307.59859526331826
2023-03-27,etfs_oceania,305.6847193369193
2023-03-28,etfs_oceania,307.1776259050961
2023-03-29,etfs_oceania,306.5858444944471
2023-03-30,etfs_oceania,310.0063719959624
2023-03-31,etfs_oceania,307.21829650766637
2023-04-03,etfs_oceania,308.01089083219
2023-04-04,etfs_oceania,307.8889664947073
2023-04-05,etfs_oceania,308.2275841597843
2023-04-06,etfs_oceania,304.49002572256296
2023-04-07,etfs_oceania,304.49002572256296
2023-04-10,etfs_oceania,305.1398946918675
2023-04-11,etfs_oceania,306.63298554404383
2023-04-12,etfs_oceania,303.9827740870073
2023-04-13,etfs_oceania,303.25764303465905
2023-04-14,etfs_oceania,298.7187810840827
2023-04-17,etfs_oceania,297.8054141028509
2023-04-18,etfs_oceania,300.54355568080615
2023-04-19,etfs_oceania,302.8309849414368
2023-04-20,etfs_oceania,306.4049827944213
2023-04-21,etfs_oceania,303.7394260230243
2023-04-24,etfs_oceania,306.3507203444253
2023-04-25,etfs_oceania,301.46032892910426
2023-04-26,etfs_oceania,300.85697017249294
2023-04-27,etfs_oceania,303.32587406014505
2023-04-28,etfs_oceania,301.53496907384397
2023-05-01,etfs_oceania,301.1573678735567
2023-05-02,etfs_oceania,300.1384171483884
2023-05-03,etfs_oceania,301.65406529105064
2023-05-04,etfs_oceania,300.60190646574057
2023-05-05,etfs_oceania,304.7826797448171
2023-05-08,etfs_oceania,303.88702626042914
2023-05-09,etfs_oceania,305.33064829378753
2023-05-10,etfs_oceania,306.4002760211284
2023-05-11,etfs_oceania,300.33509896400943
2023-05-12,etfs_oceania,297.33392265172165
2023-05-15,etfs_oceania,299.02243265347073
2023-05-16,etfs_oceania,294.06870800010114
2023-05-17,etfs_oceania,300.1892567726425
2023-05-18,etfs_oceania,298.8391738260197
2023-05-19,etfs_oceania,302.91973380470563
2023-05-22,etfs_oceania,304.0882290173519
2023-05-23,etfs_oceania,298.1125107829871
2023-05-24,etfs_oceania,292.4479146754578
2023-05-25,etfs_oceania,289.87833793327155
2023-05-26,etfs_oceania,295.73107523180613
2023-05-29,etfs_oceania,295.73107523180613
2023-05-30,etfs_oceania,293.33521694654866
2023-05-31,etfs_oceania,289.93935901269725
2023-06-01,etfs_oceania,297.77639551632717
2023-06-02,etfs_oceania,297.77600867545414
2023-06-05,etfs_oceania,292.2979766999817
2023-06-06,etfs_oceania,291.4059799996463
2023-06-07,etfs_oceania,286.79086236357614
2023-06-08,etfs_oceania,291.31259473104933
2023-06-09,etfs_oceania,290.4947758141471
2023-06-12,etfs_oceania,288.55622379095377
2023-06-13,etfs_oceania,290.62356595364287
2023-06-14,etfs_oceania,292.18681540956777
2023-06-15,etfs_oceania,292.80382855869806
2023-06-16,etfs_oceania,293.71175896962484
2023-06-19,etfs_oceania,293.71175896962484
2023-06-20,etfs_oceania,289.13053363073254
2023-06-21,etfs_oceania,290.49880725855525
2023-06-22,etfs_oceania,284.61927452633574
2023-06-23,etfs_oceania,281.37260617187104
2023-06-26,etfs_oceania,280.9295467397893
2023-06-27,etfs_oceania,282.1168792702504
2023-06-28,etfs_oceania,282.62203492665117
2023-06-29,etfs_oceania,287.18267388240366
2023-06-30,etfs_oceania,291.95411521145087
2023-07-03,etfs_oceania,288.72009339537993
2023-07-04,etfs_oceania,288.72009339537993
2023-07-05,etfs_oceania,291.7799441671812
2023-07-06,etfs_oceania,286.4207291902802
2023-07-07,etfs_oceania,294.43727315527195
2023-07-10,etfs_oceania,290.20274321006593
2023-07-11,etfs_oceania,293.05766293442394
2023-07-12,etfs_oceania,296.64340029519207
2023-07-13,etfs_oceania,302.13708232494383
2023-07-14,etfs_oceania,298.8316996414475
2023-07-17,etfs_oceania,296.25006490517603
2023-07-18,etfs_oceania,296.5945388742792
2023-07-19,etfs_oceania,295.579108979423
2023-07-20,etfs_oceania,293.4233162797634
2023-07-21,etfs_oceania,292.6017500253801
2023-07-24,etfs_oceania,292.52458852969534
2023-07-25,etfs_oceania,290.5440694783133
2023-07-26,etfs_oceania,292.9225346144937
2023-07-27,etfs_oceania,288.8522610608058
2023-07-28,etfs_oceania,289.1455387978877
2023-07-31,etfs_oceania,292.1014241523717
2023-08-01,etfs_oceania,286.2139734905281
2023-08-02,etfs_oceania,285.0806534541571
2023-08-03,etfs_oceania,286.2935923007609
2023-08-04,etfs_oceania,293.15142577249344
2023-08-07,etfs_oceania,292.88107543430726
2023-08-08,etfs_oceania,290.51655734866114
2023-08-09,etfs_oceania,290.2368446933611
2023-08-10,etfs_oceania,289.3218524524033
2023-08-11,etfs_oceania,286.55356136056105
2023-08-14,etfs_oceania,286.6793251579284
2023-08-15,etfs_oceania,286.66349893982
2023-08-16,etfs_oceania,284.6657241445094
2023-08-17,etfs_oceania,282.265508991002
2023-08-18,etfs_oceania,281.16529074141636
2023-08-21,etfs_oceania,279.5547165237526
2023-08-22,etfs_oceania,280.4993413140503
2023-08-23,etfs_oceania,281.93495136084425
2023-08-24,etfs_oceania,271.82935107684705
2023-08-25,etfs_oceania,274.5685235016029
2023-08-28,etfs_oceania,275.40419435535654
2023-08-29,etfs_oceania,280.33604443627024
2023-08-30,etfs_oceania,278.7395201736228
2023-08-31,etfs_oceania,280.4946948203029
2023-09-01,etfs_oceania,285.2569471488381
2023-09-04,etfs_oceania,285.2569471488381
2023-09-05,etfs_oceania,280.7794612861878
2023-09-06,etfs_oceania,280.76116409557164
2023-09-07,etfs_oceania,280.85620695687305
2023-09-08,etfs_oceania,278.8178950728742
2023-09-11,etfs_oceania,282.4359257044539
2023-09-12,etfs_oceania,277.6049889684328
2023-09-13,etfs_oceania,279.17480034496185
2023-09-14,etfs_oceania,280.48107678372577
2023-09-15,etfs_oceania,275.91734056179604
2023-09-18,etfs_oceania,276.7290883487451
2023-09-19,etfs_oceania,276.0966396701035
2023-09-20,etfs_oceania,276.2531736952014
2023-09-21,etfs_oceania,271.2598956268925
2023-09-22,etfs_oceania,277.6395536797426
2023-09-25,etfs_oceania,278.20121514253276
2023-09-26,etfs_oceania,276.95358583992913
2023-09-27,etfs_oceania,276.67730800748905
2023-09-28,etfs_oceania,281.9699030322254
2023-09-29,etfs_oceania,281.20579731722637
2023-10-02,etfs_oceania,277.38765485977166
2023-10-03,etfs_oceania,275.3273840049278
2023-10-04,etfs_oceania,283.25985307654315
2023-10-05,etfs_oceania,286.34995530970235
2023-10-06,etfs_oceania,290.39343859573637
2023-10-09,etfs_oceania,288.93597323647117
2023-10-10,etfs_oceania,291.4145642020472
2023-10-11,etfs_oceania,286.06586122451046
2023-10-12,etfs_oceania,278.6620242437193
2023-10-13,etfs_oceania,277.01491303733724
2023-10-16,etfs_oceania,280.29071128704265
2023-10-17,etfs_oceania,279.90444240065557
2023-10-18,etfs_oceania,275.63577980724517
2023-10-19,etfs_oceania,274.4522778321015
2023-10-20,etfs_oceania,269.51303788185805
2023-10-23,etfs_oceania,268.50592889401577
2023-10-24,etfs_oceania,269.84131478852703
2023-10-25,etfs_oceania,264.86299106228296
2023-10-26,etfs_oceania,264.48411378974305
2023-10-27,etfs_oceania,262.1076064898904
2023-10-30,etfs_oceania,264.4162658388718
2023-10-31,etfs_oceania,268.4707179342647
2023-11-01,etfs_oceania,272.98735258961517
2023-11-02,etfs_oceania,275.21946977535725
2023-11-03,etfs_oceania,278.7555544830582
2023-11-06,etfs_oceania,275.75552165209547
2023-11-07,etfs_oceania,272.52041668271744
2023-11-08,etfs_oceania,271.3044017590421
2023-11-09,etfs_oceania,271.9010841570383
2023-11-10,etfs_oceania,273.04215062162217
2023-11-13,etfs_oceania,269.7922394287421
2023-11-14,etfs_oceania,280.29578955572725
2023-11-15,etfs_oceania,278.7186351551928
2023-11-16,etfs_oceania,274.44822137825633
2023-11-17,etfs_oceania,276.206137103622
2023-11-20,etfs_oceania,277.0029763623572
2023-11-21,etfs_oceania,277.57724327080007
2023-11-22,etfs_oceania,278.3507830100698
2023-11-23,etfs_oceania,278.3507830100698
2023-11-24,etfs_oceania,282.23928117932616
2023-11-27,etfs_oceania,281.1725090589146
2023-11-28,etfs_oceania,284.27702777236726
2023-11-29,etfs_oceania,283.4243712118972
2023-11-30,etfs_oceania,286.88408999845706
2023-12-01,etfs_oceania,293.30449810711343
2023-12-04,etfs_oceania,286.57466954662686
2023-12-05,etfs_oceania,286.9347902492822
2023-12-06,etfs_oceania,288.5337926151283
2023-12-07,etfs_oceania,290.4205294605698
2023-12-08,etfs_oceania,290.6873564024097
2023-12-11,etfs_oceania,288.8554019945898
2023-12-12,etfs_oceania,290.894437563256
2023-12-13,etfs_oceania,302.2890267148074
2023-12-14,etfs_oceania,302.3593889172204
2023-12-15,etfs_oceania,298.88568898277595
2023-12-18,etfs_oceania,301.71436222872734
2023-12-19,etfs_oceania,306.2746048922343
2023-12-20,etfs_oceania,300.54831459069976
2023-12-21,etfs_oceania,308.52448353344687
2023-12-22,etfs_oceania,306.7172422015968
2023-12-25,etfs_oceania,306.7172422015968
2023-12-26,etfs_oceania,307.9597508674812
2023-12-27,etfs_oceania,306.16662235396757
2023-12-28,etfs_oceania,307.54871833497185
2023-12-29,etfs_oceania,307.94701514690206
2024-01-01,etfs_oceania,307.94701514690206
2024-01-02,etfs_oceania,304.53385237390467
2024-01-03,etfs_oceania,305.5877833911476
2024-01-04,etfs_oceania,305.712545814591
2024-01-05,etfs_oceania,304.91913630797336
2024-01-08,etfs_oceania,304.68089022104857
2024-01-09,etfs_oceania,303.64341649066245
2024-01-10,etfs_oceania,304.84035009284685
2024-01-11,etfs_oceania,304.1151413785059
2024-01-12,etfs_oceania,303.97192156793034
2024-01-15,etfs_oceania,303.97192156793034
2024-01-16,etfs_oceania,295.18449634160874
2024-01-17,etfs_oceania,296.63716333597625
2024-01-18,etfs_oceania,298.3591124243631
2024-01-19,etfs_oceania,298.5003726635165
2024-01-22,etfs_oceania,296.1060623529464
2024-01-23,etfs_oceania,304.0270497056814
2024-01-24,etfs_oceania,303.68213622601735
2024-01-25,etfs_oceania,303.4719177363098
2024-01-26,etfs_oceania,302.8288340402266
2024-01-29,etfs_oceania,304.8120021524077
2024-01-30,etfs_oceania,305.818447482242
2024-01-31,etfs_oceania,301.73692450583616
2024-02-01,etfs_oceania,305.4851224591317
2024-02-02,etfs_oceania,300.24722960576736
2024-02-05,etfs_oceania,299.4527429667359
2024-02-06,etfs_oceania,303.97837713349145
2024-02-07,etfs_oceania,304.71057436174027
2024-02-08,etfs_oceania,302.69997913344315
2024-02-09,etfs_oceania,306.1351346890073
2024-02-12,etfs_oceania,301.8327814519808
2024-02-13,etfs_oceania,292.77268081119047
2024-02-14,etfs_oceania,296.0013581780431
2024-02-15,etfs_oceania,300.7173586803691
2024-02-16,etfs_oceania,302.43864217421856
2024-02-19,etfs_oceania,302.43864217421856
2024-02-20,etfs_oceania,298.15697036443
2024-02-21,etfs_oceania,295.8030249952687
2024-02-22,etfs_oceania,300.7417912211038
2024-02-23,etfs_oceania,303.83005433159497
2024-02-26,etfs_oceania,304.4231032745783
2024-02-27,etfs_oceania,304.5187484260169
2024-02-28,etfs_oceania,298.65807879961204
2024-02-29,etfs_oceania,301.4053217554892
2024-03-01,etfs_oceania,305.0331876600865
2024-03-04,etfs_oceania,301.28118973817584
2024-03-05,etfs_oceania,300.168188151375
2024-03-06,etfs_oceania,305.28500018361257
2024-03-07,etfs_oceania,308.7282576782002
2024-03-08,etfs_oceania,308.54614387047064
2024-03-11,etfs_oceania,308.3793706047797
2024-03-12,etfs_oceania,307.9015286488631
2024-03-13,etfs_oceania,308.1615885945072
2024-03-14,etfs_oceania,304.16993179693964
2024-03-15,etfs_oceania,303.8615134248317
2024-03-18,etfs_oceania,302.27340461487483
2024-03-19,etfs_oceania,306.3285123751559
2024-03-20,etfs_oceania,309.9383417584983
2024-03-21,etfs_oceania,304.6953400023464
2024-03-22,etfs_oceania,304.84762778647075
2024-03-25,etfs_oceania,308.281265733452
2024-03-26,etfs_oceania,305.63937589887456
2024-03-27,etfs_oceania,308.48305393978563
2024-03-28,etfs_oceania,309.0150914905619
2024-03-29,etfs_oceania,309.0150914905619
2024-04-01,etfs_oceania,308.4964933694098
2024-04-02,etfs_oceania,311.91400954881766
2024-04-03,etfs_oceania,312.8993262873521
2024-04-04,etfs_oceania,309.8704198349472
2024-04-05,etfs_oceania,313.22765405058766
2024-04-08,etfs_oceania,313.0058398725161
2024-04-09,etfs_oceania,312.64740950609036
2024-04-10,etfs_oceania,306.3444160572261
2024-04-11,etfs_oceania,311.2748069662591
2024-04-12,etfs_oceania,307.3889484922809
2024-04-15,etfs_oceania,306.7598684628557
2024-04-16,etfs_oceania,306.38662876877345
2024-04-17,etfs_oceania,316.6023325538906
2024-04-18,etfs_oceania,309.7838422147415
2024-04-19,etfs_oceania,310.72215710046663
2024-04-22,etfs_oceania,311.69072802120354
2024-04-23,etfs_oceania,309.62748329941473
2024-04-24,etfs_oceania,308.71023183999375
2024-04-25,etfs_oceania,308.3870311264977
2024-04-26,etfs_oceania,309.1183663505896
2024-04-29,etfs_oceania,311.5278133421759
2024-04-30,etfs_oceania,304.2709216738757
2024-05-01,etfs_oceania,308.3377997711715
2024-05-02,etfs_oceania,313.51158463412753
2024-05-03,etfs_oceania,314.18893159672746
2024-05-06,etfs_oceania,312.5241390120071
2024-05-07,etfs_oceania,313.4277937667998
2024-05-08,etfs_oceania,311.7755023132384
2024-05-09,etfs_oceania,313.3373645215556
2024-05-10,etfs_oceania,316.5305309256454
2024-05-13,etfs_oceania,314.2104616371216
2024-05-14,etfs_oceania,317.22189284241557
2024-05-15,etfs_oceania,319.6224114376891
2024-05-16,etfs_oceania,321.18068484176297
2024-05-17,etfs_oceania,322.80315601154945
2024-05-20,etfs_oceania,317.72544350346135
2024-05-21,etfs_oceania,318.37071914457437
2024-05-22,etfs_oceania,314.86823936518414
2024-05-23,etfs_oceania,316.82300356053776
2024-05-24,etfs_oceania,319.64883163724045
2024-05-27,etfs_oceania,319.64883163724045
2024-05-28,etfs_oceania,317.1484773074913
2024-05-29,etfs_oceania,314.7679671443258
2024-05-30,etfs_oceania,318.7637890142573
2024-05-31,etfs_oceania,326.337346054608
2024-06-03,etfs_oceania,329.21234560690476
2024-06-04,etfs_oceania,328.75812469487613
2024-06-05,etfs_oceania,337.9335759106469
2024-06-06,etfs_oceania,337.88665394831133
2024-06-07,etfs_oceania,327.65726025818077
2024-06-10,etfs_oceania,329.11762156102225
2024-06-11,etfs_oceania,332.05460511659857
2024-06-12,etfs_oceania,338.11544353591205
2024-06-13,etfs_oceania,338.4583545862052
2024-06-14,etfs_oceania,333.5714807236893
2024-06-17,etfs_oceania,331.2658317189829
2024-06-18,etfs_oceania,340.9963342981016
2024-06-19,etfs_oceania,340.9963342981016
2024-06-20,etfs_oceania,339.69732709630085
2024-06-21,etfs_oceania,340.9109107808406
2024-06-24,etfs_oceania,339.0021709348511
2024-06-25,etfs_oceania,337.5966402586571
2024-06-26,etfs_oceania,338.9681833838785
2024-06-27,etfs_oceania,344.9160785791525
2024-06-28,etfs_oceania,343.7480307632791
2024-07-01,etfs_oceania,347.5094314866876
2024-07-02,etfs_oceania,352.2420014747944
2024-07-03,etfs_oceania,357.6446369649751
2024-07-04,etfs_oceania,357.6446369649751
2024-07-05,etfs_oceania,346.8061672752446
2024-07-08,etfs_oceania,342.50357068177686
2024-07-09,etfs_oceania,344.0547663144399
2024-07-10,etfs_oceania,345.6105263019482
2024-07-11,etfs_oceania,346.9572013029437
2024-07-12,etfs_oceania,353.4900448133102
2024-07-15,etfs_oceania,350.7552035362546
2024-07-16,etfs_oceania,353.2952918718783
2024-07-17,etfs_oceania,350.1092903704902
2024-07-18,etfs_oceania,351.38871872087987
2024-07-19,etfs_oceania,352.8560832528284
2024-07-22,etfs_oceania,353.25386399843575
2024-07-23,etfs_oceania,355.82848014407705
2024-07-24,etfs_oceania,352.6509145521128
2024-07-25,etfs_oceania,354.89386539952517
2024-07-26,etfs_oceania,355.43648997919604
2024-07-29,etfs_oceania,350.46078247447116
2024-07-30,etfs_oceania,354.42253495528786
2024-07-31,etfs_oceania,358.37896829469923
2024-08-01,etfs_oceania,354.99865652910256
2024-08-02,etfs_oceania,358.85382932806
2024-08-05,etfs_oceania,346.9552072972583
2024-08-06,etfs_oceania,351.4796749448537
2024-08-07,etfs_oceania,349.54062829768037
2024-08-08,etfs_oceania,354.0517905485623
2024-08-09,etfs_oceania,348.8185515826774
2024-08-12,etfs_oceania,345.9179312142168
2024-08-13,etfs_oceania,350.77498653935766
2024-08-14,etfs_oceania,347.9199459553383
2024-08-15,etfs_oceania,352.87760054953367
2024-08-16,etfs_oceania,356.5137470658684
2024-08-19,etfs_oceania,360.9431277807379
2024-08-20,etfs_oceania,355.29651577726224
2024-08-21,etfs_oceania,361.1340729387654
2024-08-22,etfs_oceania,357.79046824243875
2024-08-23,etfs_oceania,375.3555252767273
2024-08-26,etfs_oceania,368.1710284521033
2024-08-27,etfs_oceania,367.64856086894486
2024-08-28,etfs_oceania,368.8118220332755
2024-08-29,etfs_oceania,371.91252814673805
2024-08-30,etfs_oceania,376.8827992702765
2024-09-02,etfs_oceania,376.8827992702765
2024-09-03,etfs_oceania,371.40289238481034
2024-09-04,etfs_oceania,375.2805340397953
2024-09-05,etfs_oceania,377.85616263541067
2024-09-06,etfs_oceania,365.6215305596783
2024-09-09,etfs_oceania,372.2962838406496
2024-09-10,etfs_oceania,370.3765818227563
2024-09-11,etfs_oceania,377.07630259316306
2024-09-12,etfs_oceania,384.49279275476664
2024-09-13,etfs_oceania,380.12992626008935
2024-09-16,etfs_oceania,380.939247606796
2024-09-17,etfs_oceania,371.68605232728555
2024-09-18,etfs_oceania,368.86022653324784
2024-09-19,etfs_oceania,376.4338185025436
2024-09-20,etfs_oceania,367.7406951864596
2024-09-23,etfs_oceania,375.03716806144325
2024-09-24,etfs_oceania,378.49804453233264
2024-09-25,etfs_oceania,366.9388529642687
2024-09-26,etfs_oceania,376.0016870150169
2024-09-27,etfs_oceania,374.0070929304841
2024-09-30,etfs_oceania,373.1654122596856
2024-10-01,etfs_oceania,372.9494961186349
2024-10-02,etfs_oceania,369.5892184966134
2024-10-03,etfs_oceania,368.49921902190596
2024-10-04,etfs_oceania,369.1850795485294
2024-10-07,etfs_oceania,366.09671270576473
2024-10-08,etfs_oceania,367.6834399418091
2024-10-09,etfs_oceania,370.857630528193
2024-10-10,etfs_oceania,376.3036767527228
2024-10-11,etfs_oceania,379.11902311360694
2024-10-14,etfs_oceania,379.6019248978164
2024-10-15,etfs_oceania,377.26884890416295
2024-10-16,etfs_oceania,379.2147876407129
2024-10-17,etfs_oceania,381.54780810733746
2024-10-18,etfs_oceania,383.44501956011607
2024-10-21,etfs_oceania,378.4483039423759
2024-10-22,etfs_oceania,380.66157180443463
2024-10-23,etfs_oceania,376.9135572204571
2024-10-24,etfs_oceania,378.25112879162543
2024-10-25,etfs_oceania,373.9799227187065
2024-10-28,etfs_oceania,376.7682728594378
2024-10-29,etfs_oceania,375.4187889492007
2024-10-30,etfs_oceania,377.6622843860891
2024-10-31,etfs_oceania,374.09561628747116
2024-11-01,etfs_oceania,376.27790387041335
2024-11-04,etfs_oceania,368.4412496249645
2024-11-05,etfs_oceania,382.45843235253176
2024-11-06,etfs_oceania,376.466066385856
2024-11-07,etfs_oceania,380.25015163012284
2024-11-08,etfs_oceania,376.48865160994586
2024-11-11,etfs_oceania,378.9039732158577
2024-11-12,etfs_oceania,376.21105272643433
2024-11-13,etfs_oceania,374.47129124476186
2024-11-14,etfs_oceania,377.399668187873
2024-11-15,etfs_oceania,376.48955266171845
2024-11-18,etfs_oceania,381.04354541991574
2024-11-19,etfs_oceania,380.23557109955254
2024-11-20,etfs_oceania,378.9402643299094
2024-11-21,etfs_oceania,382.45310340589197
2024-11-22,etfs_oceania,387.6196285386188
2024-11-25,etfs_oceania,387.96368469348914
2024-11-26,etfs_oceania,383.9188924170345
2024-11-27,etfs_oceania,390.94725685468904
2024-11-28,etfs_oceania,390.94725685468904
2024-11-29,etfs_oceania,405.42166795188785
2024-12-02,etfs_oceania,401.07217220714597
2024-12-03,etfs_oceania,404.4702320560131
2024-12-04,etfs_oceania,398.6395810739181
2024-12-05,etfs_oceania,399.3993709043581
2024-12-06,etfs_oceania,390.9516450419788
2024-12-09,etfs_oceania,400.7790190705702
2024-12-10,etfs_oceania,391.59170241079596
2024-12-11,etfs_oceania,391.2235524137282
2024-12-12,etfs_oceania,378.55235391789597
2024-12-13,etfs_oceania,381.5184388366034
2024-12-16,etfs_oceania,386.72489412788786
2024-12-17,etfs_oceania,395.600069768063
2024-12-18,etfs_oceania,380.0772162159131
2024-12-19,etfs_oceania,388.7900898331497
2024-12-20,etfs_oceania,383.8268502926034
2024-12-23,etfs_oceania,383.4350180807569
2024-12-24,etfs_oceania,391.8894845735888
2024-12-25,etfs_oceania,391.8894845735888
2024-12-26,etfs_oceania,391.942361177428
2024-12-27,etfs_oceania,389.6976264395372
2024-12-30,etfs_oceania,392.4259861807135
2024-12-31,etfs_oceania,386.5794176643879
2025-01-01,etfs_oceania,386.5794176643879
2025-01-02,etfs_oceania,395.5926629737191
2025-01-03,etfs_oceania,388.281133580293
2025-01-06,etfs_oceania,392.3658031439466
2025-01-07,etfs_oceania,386.88087659626945
2025-01-08,etfs_oceania,385.12132426479553
2025-01-09,etfs_oceania,385.12132426479553
2025-01-10,etfs_oceania,372.36360523040287
2025-01-13,etfs_oceania,378.2156375676449
2025-01-14,etfs_oceania,379.93838817854464
2025-01-15,etfs_oceania,383.2779762833525
2025-01-16,etfs_oceania,379.2068253870304
2025-01-17,etfs_oceania,382.7016468563954
2025-01-20,etfs_oceania,382.7016468563954
2025-01-21,etfs_oceania,387.3890510123712
2025-01-22,etfs_oceania,384.7809850568339
2025-01-23,etfs_oceania,382.2571740512464
2025-01-24,etfs_oceania,382.0265474984308
2025-01-27,etfs_oceania,380.63534150920685
2025-01-28,etfs_oceania,376.64754180513785
2025-01-29,etfs_oceania,372.6869322255912
2025-01-30,etfs_oceania,374.32826743757863
2025-01-31,etfs_oceania,372.49101366823044
2025-02-01,etfs_oceania,372.49101366823044
2025-02-03,etfs_oceania,366.55558295977266
2025-02-04,etfs_oceania,370.0944003045902
2025-02-05,etfs_oceania,368.22039824221287
2025-02-06,etfs_oceania,371.66905510507024
2025-02-07,etfs_oceania,367.0745354791298
2025-02-10,etfs_oceania,371.22969151589393
2025-02-11,etfs_oceania,370.1068341369535
2025-02-12,etfs_oceania,369.80168199296924
2025-02-13,etfs_oceania,374.04298188590803
2025-02-14,etfs_oceania,374.97466836880824
2025-02-17,etfs_oceania,374.97466836880824
2025-02-18,etfs_oceania,369.0137958581515
2025-02-19,etfs_oceania,364.87089552646637
2025-02-20,etfs_oceania,367.35165409805677
2025-02-21,etfs_oceania,358.0621328045393
2025-02-24,etfs_oceania,357.86730682034784
2025-02-25,etfs_oceania,355.7397596029195
2025-02-26,etfs_oceania,354.6655009191961
2025-02-27,etfs_oceania,353.2842090380094
2025-02-28,etfs_oceania,354.96466582357664
2025-03-03,etfs_oceania,356.38191457994293
2025-03-04,etfs_oceania,364.94692514124824
2025-03-05,etfs_oceania,363.3432771176565
2025-03-06,etfs_oceania,350.61637571930515
2025-03-07,etfs_oceania,352.1749813342678
2025-03-10,etfs_oceania,348.9283905999042
2025-03-11,etfs_oceania,350.911162768993
2025-03-12,etfs_oceania,347.9750894361075
2025-03-13,etfs_oceania,343.4038235032307
2025-03-14,etfs_oceania,349.238567583286
2025-03-17,etfs_oceania,349.77635912458317
2025-03-18,etfs_oceania,339.46121154564923
2025-03-19,etfs_oceania,342.07057966896525
2025-03-20,etfs_oceania,337.5843417827715
2025-03-21,etfs_oceania,338.69006952229086
2025-03-24,etfs_oceania,344.02649699206603
2025-03-25,etfs_oceania,349.1006147748288
2025-03-26,etfs_oceania,344.87904080431133
2025-03-27,etfs_oceania,347.78618934846867
2025-03-28,etfs_oceania,343.83844611665836
2025-03-31,etfs_oceania,344.86737887788496
2025-04-01,etfs_oceania,344.51452249131734
2025-04-02,etfs_oceania,345.9188995135496
2025-04-03,etfs_oceania,340.43019225747497
2025-04-04,etfs_oceania,312.89683708820843
2025-04-07,etfs_oceania,319.24116398377976
2025-04-08,etfs_oceania,323.399526220999
2025-04-09,etfs_oceania,352.3977072430773
2025-04-10,etfs_oceania,339.29279960220396
2025-04-11,etfs_oceania,348.8410525385579
2025-04-14,etfs_oceania,354.53051404916584
2025-04-15,etfs_oceania,352.7333612927133
2025-04-16,etfs_oceania,356.47423158987897
2025-04-17,etfs_oceania,358.6928351525595
2025-04-18,etfs_oceania,358.6928351525595
2025-04-21,etfs_oceania,357.2105828891695
2025-04-22,etfs_oceania,356.1335969095017
2025-04-23,etfs_oceania,349.9392605094338
2025-04-24,etfs_oceania,356.6708174813995
2025-04-25,etfs_oceania,354.923501844276
2025-04-28,etfs_oceania,354.7214369161284
2025-04-29,etfs_oceania,351.94165448449104
2025-04-30,etfs_oceania,347.7620809137711
2025-05-01,etfs_oceania,352.74684023820873
2025-05-02,etfs_oceania,362.77568078941147
2025-05-05,etfs_oceania,360.65229829500544
2025-05-06,etfs_oceania,363.66346248382064
2025-05-07,etfs_oceania,363.13174065499084
2025-05-08,etfs_oceania,363.3608314046314
2025-05-09,etfs_oceania,363.21430166370595
2025-05-12,etfs_oceania,361.9015503896582
2025-05-13,etfs_oceania,368.5482051372507
2025-05-14,etfs_oceania,361.02275681933514
2025-05-15,etfs_oceania,367.24357396624094
2025-05-16,etfs_oceania,368.8118201137942
2025-05-19,etfs_oceania,367.4451708749096
2025-05-20,etfs_oceania,366.727735498108
2025-05-21,etfs_oceania,366.7102837719679
2025-05-22,etfs_oceania,364.6825109512134
2025-05-23,etfs_oceania,372.19276361896556
2025-05-26,etfs_oceania,372.19276361896556
2025-05-27,etfs_oceania,370.62688082840316
2025-05-28,etfs_oceania,361.83591784078504
2025-05-29,etfs_oceania,364.6268465070112
2025-05-30,etfs_oceania,366.0521495159597
2025-06-02,etfs_oceania,374.7923573187614
2025-06-03,etfs_oceania,369.27907623945407
2025-06-04,etfs_oceania,371.48959419500716
2025-06-05,etfs_oceania,372.4736125906251
2025-06-06,etfs_oceania,368.50999917285185
2025-06-09,etfs_oceania,367.59257964071423
2025-06-10,etfs_oceania,370.42783661313536
2025-06-11,etfs_oceania,371.1170638130891
2025-06-12,etfs_oceania,370.22547975845146
2025-06-13,etfs_oceania,364.5647362799513
2025-06-16,etfs_oceania,370.7947120646218
2025-06-17,etfs_oceania,361.8023112677131
2025-06-18,etfs_oceania,362.53919372964793
2025-06-19,etfs_oceania,362.53919372964793
2025-06-20,etfs_oceania,358.24027837311667
2025-06-23,etfs_oceania,362.83437833103227
2025-06-24,etfs_oceania,362.75587328779795
2025-06-25,etfs_oceania,362.9339748937315
2025-06-26,etfs_oceania,371.8366176798819
2025-06-27,etfs_oceania,364.27610620487684
2025-06-30,etfs_oceania,366.93236608063995
2025-07-01,etfs_oceania,365.30677293204917
2025-07-02,etfs_oceania,369.7932507519488
2025-07-03,etfs_oceania,365.951443848505
2025-07-04,etfs_oceania,365.951443848505
2025-07-07,etfs_oceania,360.1998797728453
2025-07-08,etfs_oceania,367.7864569688453
2025-07-09,etfs_oceania,366.05381257754277
2025-07-10,etfs_oceania,377.36104425276574
2025-07-11,etfs_oceania,371.3700217706569
2025-07-14,etfs_oceania,373.2186275414308
2025-07-15,etfs_oceania,369.4931490646855
2025-07-16,etfs_oceania,370.697062741092
2025-07-17,etfs_oceania,373.6420417183677
