data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IBIT,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SMLL.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^IPSA,^JN0U.JO,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2024-12-11,3432.489990234375,119.91047668457031,85.48836517333984,126.61000061035156,6.045300006866455,101173.03125,73.5199966430664,25.248193740844727,44.75312423706055,24.407663345336914,32.63726043701172,16.344297409057617,66.91143798828125,50.40681076049805,33.87179183959961,48.613433837890625,53.0131721496582,44.14711380004883,48.18002700805664,2733.800048828125,250.9600067138672,57.720001220703125,52.64597702026367,55.31977844238281,46.88166427612305,525.7342529296875,96.5,,596.7655639648438,73.33000183105469,48.10032653808594,119.4207763671875,43.093570709228516,8353.599609375,129593.0,8301.599609375,20399.16015625,6084.18994140625,20155.05078125,,4764.06982421875,2442.510009765625,51284.2109375,39372.23046875,21763.98046875,24641.80078125,12754.990234375,4959.35009765625,22903.630859375
2024-12-12,3461.5,119.15963745117188,84.88045501708984,122.72000122070312,5.952700138092041,100043.0,73.41000366210938,25.1704158782959,43.952232360839844,23.998172760009766,32.47987747192383,16.204919815063477,66.25240325927734,50.054969787597656,33.513954162597656,48.080970764160156,52.99407196044922,43.621551513671875,47.88064956665039,2687.5,247.27999877929688,56.91999816894531,52.34183120727539,54.902793884277344,46.891258239746094,522.3413696289062,92.75,,593.6906127929688,73.20999908447266,47.634544372558594,118.6147232055664,42.74557876586914,8330.2998046875,126042.0,8311.7998046875,20426.26953125,6051.25,20397.05078125,,4735.35009765625,2482.1201171875,,39849.140625,21615.26953125,24548.69921875,12697.76953125,4965.52978515625,23046.80078125
2024-12-13,3391.8779296875,119.02312469482422,84.74320220947266,121.62999725341797,5.996099948883057,101459.2578125,74.48999786376953,25.044031143188477,44.174163818359375,23.90294075012207,32.57823944091797,16.102710723876953,65.4709701538086,50.60125732421875,33.438621520996094,48.977760314941406,53.48122024536133,43.66609191894531,48.18002700805664,2656.0,244.2899932861328,57.90999984741211,52.37034225463867,55.16093063354492,46.28652572631836,526.3395385742188,91.22000122070312,,593.5728149414062,74.20999908447266,47.51095962524414,118.478759765625,42.53106689453125,8296.0,124612.0,8300.2998046875,20405.919921875,6051.08984375,19971.240234375,,4720.39013671875,2494.4599609375,51619.75,39470.44140625,21780.25,24768.30078125,12754.259765625,4967.9501953125,23020.48046875
2024-12-14,,,,,,101372.96875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,,,,,,104298.6953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,3386.3310546875,119.26689910888672,86.55709838867188,120.22000122070312,6.040900230407715,106029.71875,73.91000366210938,24.878755569458008,44.627681732177734,23.950557708740234,32.47003936767578,15.870413780212402,65.13203430175781,50.425331115722656,33.36328887939453,48.03425979614258,53.08959197998047,43.621551513671875,47.92893600463867,2651.39990234375,244.8800048828125,60.220001220703125,52.151737213134766,55.1510009765625,45.585792541503906,533.919189453125,90.51000213623047,,596.1072998046875,73.69999694824219,47.31133270263672,118.6341552734375,41.59674072265625,8249.5,123560.0,8262.099609375,20313.810546875,6074.080078125,19795.490234375,,,2488.969970703125,50849.4296875,39457.48828125,22096.66015625,24668.25,12754.2998046875,4947.02978515625,23039.900390625
2024-12-17,3361.485107421875,118.81047058105469,86.05704498291016,121.5999984741211,6.147299766540527,106140.6015625,73.19000244140625,24.78511619567871,44.974849700927734,24.015438079833984,32.214290618896484,15.875155448913574,64.90636444091797,50.25132751464844,33.27292251586914,47.82223129272461,52.393226623535156,42.4268913269043,47.93859100341797,2644.39990234375,243.94000244140625,60.72999954223633,51.9604377746582,54.56999969482422,46.19329071044922,531.5677490234375,90.5,,593.6513061523438,73.30000305175781,47.197261810302734,118.13886260986328,41.28688049316406,8314.0,124698.0,8195.2001953125,20246.369140625,6050.60986328125,19700.48046875,,4574.2900390625,2456.81005859375,50500.33984375,39364.6796875,22001.080078125,24336.0,12874.16015625,4942.580078125,23018.009765625
2024-12-18,3382.2080078125,115.27901458740234,80.77223205566406,118.0999984741211,6.1031999588012695,100041.5390625,73.38999938964844,24.336429595947266,43.556854248046875,23.221376419067383,31.5454158782959,15.56220531463623,63.28084182739258,49.170963287353516,32.53266906738281,46.694618225097656,50.965301513671875,40.590389251708984,46.72178268432617,2636.5,239.25999450683594,57.18000030517578,50.75634765625,53.59000015258789,45.3813362121582,512.3904418945312,86.56999969482422,,575.9584350585938,72.94000244140625,46.02802276611328,114.65247344970703,40.06653594970703,8309.400390625,120772.0,8199.099609375,20242.5703125,5872.16015625,19864.55078125,,4580.68994140625,2484.429931640625,49968.44140625,39081.7109375,21209.3203125,24198.849609375,12723.9697265625,4957.27978515625,23168.669921875
2024-12-19,3370.032958984375,115.2888412475586,79.37995147705078,117.9800033569336,6.288899898529053,97490.953125,72.87999725341797,24.424217224121094,43.19501876831055,23.07612419128418,31.427379608154297,15.609620094299316,63.48163604736328,49.572513580322266,32.369232177734375,46.222373962402344,51.434757232666016,40.68408966064453,46.60588836669922,2592.199951171875,239.60000610351562,54.720001220703125,50.98939895629883,53.77000045776367,45.704166412353516,510.1086730957031,87.19000244140625,,575.7815551757812,72.61000061035156,45.91395568847656,114.63307189941406,39.718544006347656,8168.2001953125,121188.0,8105.2998046875,19969.859375,5867.080078125,19752.509765625,,4435.2998046875,2435.929931640625,49254.46875,38813.578125,21110.509765625,23951.69921875,12704.41015625,4879.0,22932.25
2024-12-20,3368.069091796875,116.19384765625,80.62516784667969,119.05000305175781,6.151599884033203,97755.9296875,72.94000244140625,24.560771942138672,44.1044921875,23.018022537231445,31.476560592651367,15.70445442199707,63.30952453613281,49.92626190185547,32.38846206665039,47.09939956665039,51.19024658203125,40.95581817626953,46.62520980834961,2628.699951171875,242.10000610351562,54.810001373291016,51.15447998046875,53.41999816894531,46.07590103149414,514.5631713867188,88.9800033569336,,582.697265625,73.0999984741211,45.897552490234375,115.55960845947266,40.10943603515625,8067.0,122102.0,8084.60009765625,19884.75,5930.85009765625,19720.69921875,,4435.580078125,2404.14990234375,49586.2109375,38701.8984375,21289.150390625,23587.5,12904.1103515625,4862.27978515625,22510.25
2024-12-21,,,,,,97224.7265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,,,,,,95104.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,3351.257080078125,116.91194152832031,82.22335815429688,117.69999694824219,6.084199905395508,94686.2421875,72.62999725341797,24.43396759033203,44.37831115722656,23.337581634521484,31.5454158782959,15.846705436706543,63.57725524902344,50.85365295410156,32.54227828979492,46.51150131225586,51.610801696777344,40.63724136352539,46.893585205078125,2612.300048828125,240.9600067138672,52.869998931884766,51.4457893371582,53.27000045776367,46.26176834106445,519.5764770507812,85.69999694824219,,586.1866455078125,73.05999755859375,46.16770553588867,116.1955795288086,40.3449821472168,8201.599609375,120767.0,8102.7001953125,19848.76953125,5974.06982421875,19883.130859375,,4396.14013671875,2442.010009765625,49450.890625,39161.33984375,21503.169921875,23753.44921875,12984.4697265625,4852.93017578125,23104.5390625
2024-12-24,3393.528076171875,117.8956298828125,83.30188751220703,,6.193900108337402,98676.09375,73.58000183105469,24.511999130249023,44.5445556640625,23.434419631958008,31.771652221679688,16.045856475830078,63.539005279541016,50.77716827392578,32.753780364990234,46.656070709228516,51.552120208740234,40.51543426513672,47.05829620361328,2620.0,241.44000244140625,56.22999954223633,51.59144592285156,53.38999938964844,46.672637939453125,526.621826171875,,,592.7021484375,73.6500015258789,46.35103225708008,117.11527252197266,40.68627166748047,8220.900390625,,8137.0,,6040.0400390625,20098.2890625,,4386.89013671875,2440.52001953125,49316.62109375,39036.8515625,21797.650390625,23727.650390625,13074.740234375,,23120.240234375
2024-12-25,3393.35009765625,,,,6.175600051879883,99299.1953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39130.4296875,,,,,23220.130859375
2024-12-26,3398.076904296875,117.99400329589844,83.41954040527344,117.95999908447266,6.182799816131592,95795.515625,73.26000213623047,24.472984313964844,44.495662689208984,23.550622940063477,31.879854202270508,16.112239837646484,64.27527618408203,50.31825256347656,32.782623291015625,46.665706634521484,50.82837677001953,40.15000534057617,47.26176071166992,2638.800048828125,243.07000732421875,54.29999923706055,51.41666030883789,53.25,46.79003143310547,526.2640380859375,85.47000122070312,,592.7416381835938,73.12999725341797,46.53434753417969,117.25224304199219,40.652626037597656,,121078.0,,,6037.58984375,,,,2429.669921875,49535.578125,39568.05859375,21768.310546875,23750.19921875,,,23246.939453125
2024-12-27,3400.14208984375,117.09884643554688,83.35091400146484,117.26000213623047,6.148499965667725,94164.859375,74.16999816894531,24.52175521850586,44.95528793334961,23.298847198486328,31.614269256591797,15.894124031066895,64.762939453125,50.24176788330078,32.648033142089844,46.25128936767578,50.3295783996582,40.103153228759766,47.0679817199707,2617.199951171875,241.39999389648438,53.68000030517578,51.21274185180664,53.099998474121094,46.43785858154297,519.2683715820312,85.6500015258789,,586.5020141601562,73.8499984741211,46.4185676574707,116.33255004882812,40.64781951904297,8261.7998046875,120269.0,8149.7998046875,19984.3203125,5970.83984375,20090.4609375,,4386.97021484375,2404.77001953125,49290.578125,40281.16015625,21473.01953125,23813.400390625,13205.099609375,4898.8798828125,23275.6796875
2024-12-28,,,,,,95163.9296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,,,,,,93530.2265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,3407.325927734375,115.89873504638672,82.32261657714844,117.2699966430664,6.193699836730957,92643.2109375,74.38999938964844,24.424217224121094,45.09219741821289,23.211694717407227,31.378196716308594,15.770838737487793,64.21791076660156,49.6872444152832,32.54227828979492,44.998382568359375,50.06550979614258,39.494117736816406,46.68043518066406,2606.10009765625,240.6300048828125,53.54999923706055,50.795196533203125,52.650001525878906,45.92916488647461,512.3621215820312,85.94999694824219,,579.80908203125,74.81999969482422,46.12911605834961,115.20738983154297,40.64301300048828,8235.0,120283.0,8121.0,19909.140625,5906.93994140625,20041.419921875,,4319.0498046875,2399.489990234375,48837.71875,39894.5390625,21197.08984375,23644.900390625,13202.349609375,4869.27978515625,23190.19921875
2024-12-31,3351.762939453125,115.58395385742188,81.97555541992188,,6.1778998374938965,93429.203125,74.63999938964844,24.424217224121094,44.18272399902344,23.105175018310547,31.29950523376465,15.799288749694824,64.16053771972656,49.48646545410156,32.59035110473633,45.12367630004883,49.772098541259766,39.26923751831055,46.6513671875,2629.199951171875,242.1300048828125,53.04999923706055,50.70779800415039,52.63999938964844,45.841121673583984,508.0097961425781,,,577.6997680664062,75.55000305175781,46.138763427734375,114.9432144165039,41.17658996582031,8159.10009765625,,8173.0,,5881.6298828125,20059.94921875,,4294.1298828125,,49513.26953125,,21012.169921875,23644.80078125,13110.740234375,,23035.099609375
2025-01-01,,,,,,94419.7578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23742.900390625,,,
2025-01-02,3262.56103515625,115.35770416259766,86.73523712158203,117.0999984741211,6.300000190734863,96886.875,75.93000030517578,24.16085433959961,44.39786911010742,23.153593063354492,31.063430786132812,15.55272102355957,64.07447814941406,49.08491516113281,32.5134391784668,45.991065979003906,49.997047424316406,39.662776947021484,46.17662048339844,2658.89990234375,245.4199981689453,55.369998931884766,50.62040328979492,53.400001525878906,45.019386291503906,507.01605224609375,84.9000015258789,,576.2803344726562,76.93000030517578,46.04227828979492,114.70838928222656,41.65728759765625,8201.2001953125,120125.0,8260.099609375,20024.66015625,5868.5498046875,19623.3203125,,4346.39990234375,2398.93994140625,49765.19921875,,20975.619140625,24188.650390625,,,22832.060546875
2025-01-03,3211.429931640625,116.55780792236328,87.46902465820312,115.44999694824219,6.151000022888184,98107.4296875,76.51000213623047,23.956018447875977,44.32941818237305,23.434419631958008,31.151958465576172,15.676006317138672,64.33264923095703,49.935821533203125,32.65764617919922,45.14295196533203,51.679264068603516,40.084415435791016,46.44790267944336,2645.0,243.49000549316406,55.959999084472656,51.07678985595703,53.369998931884766,45.3813362121582,515.3134765625,84.1500015258789,,583.4857788085938,77.91999816894531,46.312435150146484,115.89226531982422,42.046653747558594,8250.5,118533.0,8224.0,19906.080078125,5942.47021484375,19760.26953125,,4360.2001953125,2441.919921875,48957.23828125,,21326.16015625,24004.75,13067.830078125,4871.4501953125,22908.30078125
2025-01-04,,,,,,98236.2265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,,,,,,98314.9609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,3206.923095703125,117.36444091796875,87.8359146118164,117.06999969482422,6.180699825286865,102078.0859375,76.30000305175781,24.29741096496582,44.59345626831055,23.560306549072266,31.742143630981445,15.619104385375977,64.47608184814453,51.45598220825195,32.811466217041016,46.27055740356445,53.20499801635742,39.756473541259766,47.639617919921875,2638.39990234375,243.19000244140625,58.16999816894531,51.222450256347656,52.63999938964844,44.62807846069336,521.2359008789062,86.41999816894531,,586.8470458984375,77.30000305175781,46.76591110229492,116.60650634765625,41.854373931884766,8288.5,120022.0,8249.7001953125,20216.189453125,5975.3798828125,19688.2890625,,4401.97021484375,2488.639892578125,49493.55859375,39307.05078125,21559.5,23616.05078125,13047.23046875,4986.64013671875,23547.7109375
2025-01-07,3229.64404296875,116.23320007324219,88.53995513916016,118.1500015258789,6.115499973297119,96922.703125,77.05000305175781,24.52175521850586,44.48588562011719,23.453784942626953,31.88968849182129,15.438921928405762,64.32308197021484,50.75804901123047,32.84030532836914,46.800636291503906,52.53993606567383,39.32545852661133,47.78495407104492,2656.699951171875,244.55999755859375,54.790000915527344,50.87287521362305,52.43000030517578,44.25634765625,511.93487548828125,86.8499984741211,,580.2132568359375,78.16999816894531,46.611534118652344,115.46177673339844,42.272579193115234,8285.099609375,121163.0,8245.2998046875,20340.5703125,5909.02978515625,19447.580078125,,4341.60009765625,2492.10009765625,50085.5,40083.30078125,21173.0390625,23707.900390625,13013.51953125,5011.81982421875,23651.26953125
2025-01-08,3230.16796875,116.24302673339844,87.14179229736328,116.66999816894531,6.100900173187256,95043.5234375,76.16000366210938,24.541263580322266,44.03603744506836,23.589357376098633,31.850345611572266,15.268220901489258,64.16053771972656,50.18440246582031,32.65764617919922,46.193458557128906,53.12675094604492,39.07246780395508,47.571800231933594,2664.5,245.86000061035156,53.34000015258789,50.610694885253906,52.33000183105469,43.95308303833008,512.0242919921875,85.5999984741211,,581.0608520507812,77.30000305175781,46.553646087646484,115.50090789794922,42.31583786010742,8349.099609375,119625.0,8251.0,20329.939453125,5918.25,19279.83984375,,4241.7998046875,2521.050048828125,49634.26171875,39981.05859375,21180.970703125,23688.94921875,13011.91015625,4996.39013671875,23407.330078125
2025-01-09,3211.39306640625,,,116.81999969482422,6.105800151824951,92484.0390625,76.91999816894531,,,,,,,,,,,,,2683.800048828125,,,,,,,85.54000091552734,,,,,,,8329.2001953125,119781.0,8319.7001953125,20317.099609375,,19240.890625,,4271.8701171875,2521.89990234375,49807.9609375,39605.08984375,,23526.5,12940.3095703125,5017.91015625,23081.130859375
2025-01-10,3168.52392578125,114.47238159179688,87.77642059326172,115.95999908447266,6.034599781036377,94701.453125,79.76000213623047,24.453475952148438,43.04833221435547,23.05675506591797,31.50606918334961,15.01216983795166,62.382015228271484,48.893699645996094,32.19619369506836,45.43207931518555,52.34432601928711,38.53838348388672,47.174560546875,2708.5,248.2100067138672,53.84000015258789,49.70762252807617,51.209999084472656,42.75960922241211,503.9952392578125,85.0,,572.1896362304688,80.63999938964844,45.85895538330078,113.65171813964844,42.4888916015625,8294.099609375,118856.0,8248.5,20214.7890625,5827.0400390625,19064.2890625,,4209.77978515625,2515.780029296875,49596.69921875,39190.3984375,20847.580078125,23431.5,12895.98046875,4977.259765625,23011.859375
2025-01-11,,,,,,94566.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,,,,,,94488.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,3160.7548828125,114.45270538330078,84.61322021484375,116.0199966430664,6.105899810791016,94516.5234375,81.01000213623047,24.52175521850586,43.253692626953125,23.124542236328125,31.34868812561035,14.983719825744629,62.55413055419922,48.06191635131836,32.10005187988281,45.7404899597168,52.31498718261719,38.25728988647461,46.99047088623047,2673.5,245.74000549316406,53.220001220703125,49.358055114746094,50.650001525878906,42.91613006591797,502.37548828125,84.48999786376953,,573.0768432617188,82.2300033569336,45.73352813720703,113.69084930419922,43.382991790771484,8191.89990234375,119007.0,8224.2001953125,20132.849609375,5836.22021484375,18874.140625,,4141.64013671875,2489.56005859375,49829.96875,,20784.720703125,23085.94921875,12808.830078125,4954.2099609375,22488.330078125
2025-01-14,3240.93994140625,114.7773208618164,86.8244857788086,116.45999908447266,6.093400001525879,96534.046875,79.91999816894531,24.804624557495117,43.644866943359375,23.221376419067383,31.692962646484375,15.069069862365723,62.42982482910156,48.740726470947266,32.08082580566406,46.20309829711914,52.81378173828125,38.58523178100586,47.436153411865234,2677.5,247.02999877929688,54.83000183105469,49.89212417602539,50.93000030517578,43.85525894165039,501.89849853515625,85.16000366210938,,573.8653564453125,81.66999816894531,45.90720748901367,114.08220672607422,43.849266052246094,8231.0,119299.0,8201.5,20271.330078125,5842.91015625,19219.779296875,,4185.06005859375,2497.39990234375,49844.0,38474.30078125,20757.41015625,23176.05078125,12884.3798828125,4980.47021484375,22797.51953125
2025-01-15,3227.116943359375,116.64634704589844,87.67725372314453,119.56999969482422,6.054800033569336,100504.4921875,82.02999877929688,25.028966903686523,44.30007553100586,23.579673767089844,32.253639221191406,15.258737564086914,63.36689376831055,49.26656723022461,32.59035110473633,46.7813606262207,53.586429595947266,39.74709701538086,47.920589447021484,2712.5,248.8800048828125,56.63999938964844,50.50387954711914,51.279998779296875,44.32482147216797,513.4453125,88.30000305175781,,584.3038940429688,84.33999633789062,46.47645568847656,115.82376861572266,44.498207092285156,8213.2998046875,122650.0,8301.099609375,20574.6796875,5949.91015625,19286.0703125,,4295.3798828125,2496.81005859375,50242.83984375,38444.578125,21237.849609375,23213.19921875,12941.75,5032.31005859375,22514.5703125
2025-01-16,3236.031982421875,116.65618133544922,86.03120422363281,118.33000183105469,6.012199878692627,99756.90625,81.29000091552734,24.892412185668945,44.016475677490234,23.560306549072266,32.29298400878906,15.287187576293945,62.965293884277344,49.69680404663086,32.95566940307617,45.68266296386719,53.341922760009766,39.38167190551758,48.65694046020508,2746.39990234375,250.60000610351562,57.09000015258789,50.47475051879883,51.04999923706055,44.29547119140625,509.84814453125,86.0999984741211,,583.1802978515625,82.94000244140625,46.630836486816406,115.93140411376953,44.820274353027344,8327.0,121234.0,8391.900390625,20655.390625,5937.33984375,19522.890625,,4299.509765625,2527.489990234375,49948.1484375,38572.6015625,21091.25,23311.80078125,13004.2197265625,5106.93017578125,23025.099609375
2025-01-17,3241.821044921875,117.64971160888672,84.11741638183594,119.25,6.049900054931641,104462.0390625,80.79000091552734,25.14601707458496,44.436988830566406,23.473154067993164,32.607749938964844,15.55272102355957,63.28084182739258,49.744606018066406,33.05180740356445,45.750125885009766,53.625553131103516,39.981346130371094,48.86040496826172,2744.300048828125,249.27000427246094,59.619998931884766,50.86316680908203,51.18000030517578,45.20524978637695,518.4535522460938,86.68000030517578,,589.0353393554688,82.5199966430664,46.862396240234375,116.90003204345703,45.166378021240234,8310.400390625,122350.0,8505.2001953125,20903.390625,5996.66015625,19584.060546875,,4381.47998046875,2523.550048828125,49940.890625,38451.4609375,21441.16015625,23203.19921875,13130.4296875,5148.2998046875,23148.080078125
2025-01-18,,,,,,104408.0703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,,,,,,101089.609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,3244.3779296875,,,119.80999755859375,6.066163063049316,102016.6640625,,,,,,,,,,,,,,,,,,,,,87.4000015258789,,,,,,,8402.0,122543.0,8520.5,20990.310546875,,19925.810546875,,4413.47021484375,2520.050048828125,50201.3203125,38902.5,,23344.75,13025.2900390625,5164.43994140625,23266.8203125
2025-01-21,3242.623046875,118.98753356933594,86.52700805664062,120.30000305175781,6.029799938201904,106146.265625,79.29000091552734,25.614212036132812,44.798824310302734,24.015438079833984,33.424171447753906,15.657038688659668,64.38046264648438,50.77716827392578,33.820899963378906,46.617515563964844,54.456878662109375,40.8058967590332,49.95523452758789,2755.0,253.1300048828125,60.41999816894531,51.38752746582031,50.83000183105469,45.49872970581055,521.4943237304688,87.51000213623047,,594.4270629882812,81.11000061035156,47.769344329833984,118.31871032714844,44.935646057128906,8420.2998046875,123338.0,8548.2998046875,21042.0,6049.240234375,20106.55078125,,4437.93994140625,2518.030029296875,50450.26171875,39027.98046875,21566.509765625,23024.650390625,13066.650390625,5165.9599609375,23300.009765625
2025-01-22,3213.6240234375,119.42035675048828,86.74515533447266,119.91999816894531,6.020500183105469,103653.0703125,79.0,25.750768661499023,44.495662689208984,23.92828369140625,33.52253723144531,15.543237686157227,64.30397033691406,51.00662612915039,33.551719665527344,47.465633392333984,54.87743377685547,40.63724136352539,50.061805725097656,2767.60009765625,254.42999267578125,59.380001068115234,51.397239685058594,50.619998931884766,45.30308151245117,528.1620483398438,88.0,,597.7686767578125,80.43000030517578,47.66321563720703,118.62201690673828,44.11846160888672,8429.7998046875,122972.0,8545.099609375,21254.26953125,6086.3701171875,19778.76953125,,4428.5400390625,2547.06005859375,50944.578125,39646.25,21853.0,23155.349609375,13050.400390625,5205.830078125,23525.41015625
2025-01-23,3230.1640625,120.07942962646484,85.7535629272461,119.48999786376953,5.940299987792969,103960.171875,78.29000091552734,26.043392181396484,45.03352355957031,23.967018127441406,33.906158447265625,15.457886695861816,64.84899139404297,51.236083984375,33.801673889160156,47.80295181274414,54.44709396362305,40.42173385620117,50.44935607910156,2763.10009765625,254.07000732421875,58.790000915527344,51.59144592285156,51.09000015258789,45.244384765625,529.2849731445312,87.41000366210938,,601.0313110351562,79.20999908447266,47.99126052856445,119.25798797607422,44.320350646972656,8378.7001953125,122483.0,8565.2001953125,21411.529296875,6118.7099609375,19700.560546875,,4383.509765625,2515.489990234375,51054.91015625,39958.87109375,21900.9296875,23205.349609375,13038.759765625,5217.5,
2025-01-24,3252.6259765625,120.06959533691406,85.35691833496094,119.44999694824219,5.923999786376953,104819.484375,78.5,26.248226165771484,44.93572998046875,24.12195587158203,33.994686126708984,15.581171989440918,65.48008728027344,51.08311462402344,33.81128692626953,48.24628829956055,54.67204666137695,40.64661407470703,50.536556243896484,2777.300048828125,255.64999389648438,59.70000076293945,51.805076599121094,50.68000030517578,46.359596252441406,526.2939453125,88.05999755859375,,599.2766723632812,79.5999984741211,48.261417388916016,119.26777648925781,43.89253234863281,8408.900390625,122447.0,8502.400390625,21394.9296875,6101.240234375,20066.189453125,,4450.08984375,2536.800048828125,51357.30859375,39931.98046875,21774.009765625,23092.19921875,13024.7001953125,5219.3701171875,
2025-01-25,,,,,,104714.6484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,,,,,,102682.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,3250.60107421875,118.63340759277344,83.12582397460938,121.87000274658203,5.90910005569458,102087.6875,77.08000183105469,25.965360641479492,44.90639114379883,24.083223342895508,33.94550323486328,15.581171989440918,64.77249908447266,48.21488571166992,34.042015075683594,47.50418472290039,53.35169982910156,40.018829345703125,50.614070892333984,2737.5,252.99000549316406,57.66999816894531,50.87287521362305,50.09000015258789,46.701988220214844,510.9710693359375,90.51000213623047,,590.7997436523438,77.93000030517578,48.174583435058594,117.90778350830078,43.43586730957031,,124862.0,8503.7001953125,21282.1796875,6012.27978515625,20197.76953125,,4377.080078125,,51687.44921875,39565.80078125,21127.279296875,22829.150390625,12922.3203125,5188.4501953125,
2025-01-28,,119.42035675048828,83.16548156738281,121.02999877929688,5.892600059509277,101332.4765625,77.48999786376953,25.867820739746094,44.3587532043457,24.005754470825195,33.994686126708984,15.657038688659668,65.3175277709961,48.931941986083984,33.96510696411133,47.85114669799805,53.10719299316406,40.44047164916992,50.30402755737305,2766.800048828125,255.17999267578125,57.58000183105469,51.251583099365234,50.16999816894531,47.34763717651367,518.5231323242188,89.26000213623047,,595.8761596679688,78.86000061035156,48.12633514404297,118.67094421386719,43.02246856689453,8399.099609375,124056.0,8533.900390625,21430.580078125,6067.7001953125,20225.109375,,4380.0400390625,,51535.9609375,39016.87109375,21463.0390625,22957.25,12966.3095703125,5195.7099609375,
2025-01-29,,119.06623077392578,85.74364471435547,120.16999816894531,5.856100082397461,103703.2109375,76.58000183105469,26.072654724121094,44.24140548706055,23.860498428344727,34.1717414855957,15.590655326843262,65.1167221069336,48.83633804321289,33.90742492675781,47.957157135009766,53.22455596923828,40.92770767211914,50.42029571533203,2769.10009765625,254.1999969482422,59.34000015258789,51.270999908447266,50.52000045776367,47.200897216796875,517.5493774414062,89.01000213623047,,593.2047729492188,77.77999877929688,48.12633514404297,118.30892944335938,43.11860656738281,8447.0,123432.0,8557.7998046875,21637.529296875,6039.31005859375,,,4459.009765625,,51555.78125,39414.78125,21411.4609375,23163.099609375,12974.419921875,5230.66015625,
2025-01-30,,119.98106384277344,87.35002899169922,123.94999694824219,5.8566999435424805,104735.3046875,76.87000274658203,26.891996383666992,44.06537628173828,24.16069221496582,34.338958740234375,15.846705436706543,66.09204864501953,49.40041732788086,34.4073371887207,48.20773696899414,54.055885314941406,41.799110412597656,50.95317840576172,2823.0,258.04998779296875,59.720001220703125,52.076969146728516,50.95000076293945,48.35523986816406,519.7552490234375,91.94999694824219,,596.388671875,77.75,48.6473503112793,119.30691528320312,43.33972930908203,8550.099609375,126913.0,8646.900390625,21727.19921875,6071.169921875,,,4512.68994140625,,52050.25,39513.96875,21508.119140625,23249.5,12918.5703125,5282.2099609375,
2025-01-31,,119.21378326416016,85.7535629272461,123.0,5.874499797821045,102405.0234375,76.76000213623047,26.657899856567383,43.96758270263672,23.831449508666992,34.063541412353516,15.64755630493164,65.3175277709961,49.190086364746094,34.23428726196289,47.20541763305664,52.78444290161133,40.9932975769043,50.497802734375,2812.5,258.55999755859375,57.709999084472656,51.455501556396484,50.9900016784668,47.357418060302734,519.0000610351562,91.4000015258789,,593.2147827148438,78.0199966430664,48.18423080444336,118.4556884765625,42.12836837768555,8532.2998046875,126135.0,8674.0,21732.05078125,6040.52978515625,,,4479.5,2517.3701171875,51209.53125,39572.48828125,21478.05078125,23508.400390625,12995.009765625,5286.8701171875,
2025-02-01,,,,,,100655.90625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23482.150390625,,,
2025-02-02,,,,,,97688.9765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
