data,carteira,drawdown
2017-09-30,etfs_asia,0.0
2017-10-31,etfs_asia,0.0
2017-11-30,etfs_asia,-0.001159547743727507
2017-12-31,etfs_asia,0.0
2018-01-31,etfs_asia,0.0
2018-02-28,etfs_asia,-0.03069263145313461
2018-03-31,etfs_asia,-0.005936968952039989
2018-04-30,etfs_asia,0.0
2018-05-31,etfs_asia,0.0
2018-06-30,etfs_asia,0.0
2018-07-31,etfs_asia,-0.010943920043294586
2018-08-31,etfs_asia,0.0
2018-09-30,etfs_asia,-0.04007314903273751
2018-10-31,etfs_asia,-0.20574932586827055
2018-11-30,etfs_asia,-0.1305982074996298
2018-12-31,etfs_asia,-0.15672841692680306
2019-01-31,etfs_asia,-0.1434277033281509
2019-02-28,etfs_asia,-0.12388663990451043
2019-03-31,etfs_asia,-0.06267302845394884
2019-04-30,etfs_asia,-0.037674697472159235
2019-05-31,etfs_asia,-0.08704692609033926
2019-06-30,etfs_asia,-0.08106015467275463
2019-07-31,etfs_asia,-0.11265625793120781
2019-08-31,etfs_asia,-0.056205306846176084
2019-09-30,etfs_asia,-0.030115819537963717
2019-10-31,etfs_asia,-0.029921248996904515
2019-11-30,etfs_asia,0.0
2019-12-31,etfs_asia,-0.001978011975503735
2020-01-31,etfs_asia,0.0
2020-02-29,etfs_asia,0.0
2020-03-31,etfs_asia,0.0
2020-04-30,etfs_asia,0.0
2020-05-31,etfs_asia,0.0
2020-06-30,etfs_asia,0.0
2020-07-31,etfs_asia,-0.009084476267332997
2020-08-31,etfs_asia,0.0
2020-09-30,etfs_asia,0.0
2020-10-31,etfs_asia,0.0
2020-11-30,etfs_asia,0.0
2020-12-31,etfs_asia,0.0
2021-01-31,etfs_asia,0.0
2021-02-28,etfs_asia,0.0
2021-03-31,etfs_asia,0.0
2021-04-30,etfs_asia,-0.06826559983596847
2021-05-31,etfs_asia,-0.06580178066805176
2021-06-30,etfs_asia,-0.1207316183882996
2021-07-31,etfs_asia,-0.12127914827114716
2021-08-31,etfs_asia,-0.08844175826800094
2021-09-30,etfs_asia,-0.07080387274246258
2021-10-31,etfs_asia,-0.029612946328418044
2021-11-30,etfs_asia,-0.06774529433386012
2021-12-31,etfs_asia,-0.053732281314812336
2022-01-31,etfs_asia,-0.10445708419974409
2022-02-28,etfs_asia,-0.16531396670126708
2022-03-31,etfs_asia,-0.24478996954363996
2022-04-30,etfs_asia,-0.2659331617588264
2022-05-31,etfs_asia,-0.2844357659673664
2022-06-30,etfs_asia,-0.2540523055606617
2022-07-31,etfs_asia,-0.24207342264873444
2022-08-31,etfs_asia,-0.2712540634040751
2022-09-30,etfs_asia,-0.31497871293986235
2022-10-31,etfs_asia,-0.34776867522017496
2022-11-30,etfs_asia,-0.23691480814566734
2022-12-31,etfs_asia,-0.2435139981514396
2023-01-31,etfs_asia,-0.21627646818489765
2023-02-28,etfs_asia,-0.2517068347942796
2023-03-31,etfs_asia,-0.24368592783821585
2023-04-30,etfs_asia,-0.25990958666769604
2023-05-31,etfs_asia,-0.26352117770883277
2023-06-30,etfs_asia,-0.2621322005744716
2023-07-31,etfs_asia,-0.2540207853545363
2023-08-31,etfs_asia,-0.270657410483087
2023-09-30,etfs_asia,-0.2713793129464398
2023-10-31,etfs_asia,-0.2893867876034577
2023-11-30,etfs_asia,-0.2688905181138762
2023-12-31,etfs_asia,-0.24376467180680228
2024-01-31,etfs_asia,-0.25285027395596416
2024-02-29,etfs_asia,-0.21650671409118605
2024-03-31,etfs_asia,-0.20307903839166586
2024-04-30,etfs_asia,-0.19143052877494748
2024-05-31,etfs_asia,-0.15210427414726246
2024-06-30,etfs_asia,-0.09989502297574504
2024-07-31,etfs_asia,-0.07068370527691481
2024-08-31,etfs_asia,-0.04942100521303294
2024-09-30,etfs_asia,-0.029830927361701454
2024-10-31,etfs_asia,-0.014262732309916482
2024-11-30,etfs_asia,0.0
2024-12-31,etfs_asia,0.0
2025-01-31,etfs_asia,-0.043292642181106844
2025-02-28,etfs_asia,-0.03207252765211366
2025-03-31,etfs_asia,-0.042761784658833735
2025-04-30,etfs_asia,-0.050104820200466804
2025-05-31,etfs_asia,0.0
2025-06-30,etfs_asia,0.0
2025-07-31,etfs_asia,0.0
2025-08-31,etfs_asia,-0.0006206629816543074
2025-09-30,etfs_asia,0.0
2025-10-31,etfs_asia,0.0
2025-11-30,etfs_asia,-0.00870873174782616
2025-12-31,etfs_asia,0.0
2026-01-31,etfs_asia,0.0
2026-02-28,etfs_asia,0.0
2026-03-31,etfs_asia,-0.058535193034986666
2026-04-30,etfs_asia,-0.047752295764548425
2015-02-28,etfs_latam,0.0
2015-03-31,etfs_latam,0.0
2015-04-30,etfs_latam,-0.057130088240871624
2015-05-31,etfs_latam,-0.0080173261189046
2015-06-30,etfs_latam,-0.05776747172669883
2015-07-31,etfs_latam,-0.023538274297633666
2015-08-31,etfs_latam,-0.00466554134587982
2015-09-30,etfs_latam,0.0
2015-10-31,etfs_latam,0.0
2015-11-30,etfs_latam,-0.04333299219291997
2015-12-31,etfs_latam,-0.05237791606711162
2016-01-31,etfs_latam,-0.04193278963495495
2016-02-29,etfs_latam,-0.046822239919836695
2016-03-31,etfs_latam,-0.05102734609482451
2016-04-30,etfs_latam,-0.05696089907696689
2016-05-31,etfs_latam,-0.09384584845284827
2016-06-30,etfs_latam,-0.14089572164213926
2016-07-31,etfs_latam,-0.12048068115378052
2016-08-31,etfs_latam,-0.14048415078636733
2016-09-30,etfs_latam,-0.1391387432550415
2016-10-31,etfs_latam,-0.1112046066646567
2016-11-30,etfs_latam,-0.1291110010342933
2016-12-31,etfs_latam,-0.17948574301439413
2017-01-31,etfs_latam,-0.17809351854522382
2017-02-28,etfs_latam,-0.15889557124197562
2017-03-31,etfs_latam,-0.06667822445019256
2017-04-30,etfs_latam,-0.053124711907641675
2017-05-31,etfs_latam,-0.022504937898430444
2017-06-30,etfs_latam,0.0
2017-07-31,etfs_latam,0.0
2017-08-31,etfs_latam,0.0
2017-09-30,etfs_latam,0.0
2017-10-31,etfs_latam,0.0
2017-11-30,etfs_latam,-0.05157273010172403
2017-12-31,etfs_latam,0.0
2018-01-31,etfs_latam,0.0
2018-02-28,etfs_latam,-0.02772941552663799
2018-03-31,etfs_latam,-0.0010474793786778847
2018-04-30,etfs_latam,0.0
2018-05-31,etfs_latam,-0.048984267597405484
2018-06-30,etfs_latam,-0.01586489717552153
2018-07-31,etfs_latam,0.0
2018-08-31,etfs_latam,0.0
2018-09-30,etfs_latam,-0.00683993081782619
2018-10-31,etfs_latam,-0.1996263486673282
2018-11-30,etfs_latam,-0.17098700582706672
2018-12-31,etfs_latam,-0.17402061153686832
2019-01-31,etfs_latam,-0.11964039529853898
2019-02-28,etfs_latam,-0.13145819276647575
2019-03-31,etfs_latam,-0.10731080992103814
2019-04-30,etfs_latam,-0.08225628185416145
2019-05-31,etfs_latam,-0.12256116341019563
2019-06-30,etfs_latam,-0.10072814149262477
2019-07-31,etfs_latam,-0.14478342625075125
2019-08-31,etfs_latam,-0.1298405096933528
2019-09-30,etfs_latam,-0.10308229998353191
2019-10-31,etfs_latam,-0.15178118470596036
2019-11-30,etfs_latam,-0.1417080578603167
2019-12-31,etfs_latam,-0.1098602553857656
2020-01-31,etfs_latam,-0.08188947963230042
2020-02-29,etfs_latam,-0.12967598371914457
2020-03-31,etfs_latam,-0.26717078735474276
2020-04-30,etfs_latam,-0.18276502757400903
2020-05-31,etfs_latam,-0.11797319239807758
2020-06-30,etfs_latam,-0.08012579905656847
2020-07-31,etfs_latam,-0.07221157461827665
2020-08-31,etfs_latam,-0.0522762794561239
2020-09-30,etfs_latam,-0.03580434991787773
2020-10-31,etfs_latam,0.0
2020-11-30,etfs_latam,0.0
2020-12-31,etfs_latam,0.0
2021-01-31,etfs_latam,0.0
2021-02-28,etfs_latam,0.0
2021-03-31,etfs_latam,0.0
2021-04-30,etfs_latam,-0.07272704096977445
2021-05-31,etfs_latam,-0.0819510269795578
2021-06-30,etfs_latam,-0.12698639456545058
2021-07-31,etfs_latam,-0.10987300636484765
2021-08-31,etfs_latam,-0.0316629071788368
2021-09-30,etfs_latam,-0.062493988329974326
2021-10-31,etfs_latam,-0.042150706124621795
2021-11-30,etfs_latam,-0.08920761289501078
2021-12-31,etfs_latam,-0.03793556083139504
2022-01-31,etfs_latam,-0.052260130355871404
2022-02-28,etfs_latam,-0.06745786760421857
2022-03-31,etfs_latam,-0.0502295797431731
2022-04-30,etfs_latam,-0.12551980465029344
2022-05-31,etfs_latam,-0.08666110547609818
2022-06-30,etfs_latam,-0.13918664612202658
2022-07-31,etfs_latam,-0.09099812400206131
2022-08-31,etfs_latam,-0.09980424767589202
2022-09-30,etfs_latam,-0.09884999398741368
2022-10-31,etfs_latam,-0.033584686346907255
2022-11-30,etfs_latam,0.0
2022-12-31,etfs_latam,-0.012306644036752745
2023-01-31,etfs_latam,0.0
2023-02-28,etfs_latam,-0.000454383852150686
2023-03-31,etfs_latam,0.0
2023-04-30,etfs_latam,-0.01577602223033281
2023-05-31,etfs_latam,-0.011998769616180183
2023-06-30,etfs_latam,0.0
2023-07-31,etfs_latam,0.0
2023-08-31,etfs_latam,-0.019285174627440727
2023-09-30,etfs_latam,-0.06483129194918824
2023-10-31,etfs_latam,-0.12417857644769215
2023-11-30,etfs_latam,-0.0058151581904059
2023-12-31,etfs_latam,0.0
2024-01-31,etfs_latam,-0.01705759949736163
2024-02-29,etfs_latam,-0.021375367376236243
2024-03-31,etfs_latam,0.0
2024-04-30,etfs_latam,0.0
2024-05-31,etfs_latam,0.0
2024-06-30,etfs_latam,-0.04399334942208866
2024-07-31,etfs_latam,-0.022528969311083502
2024-08-31,etfs_latam,-0.01766612348273011
2024-09-30,etfs_latam,-0.03564335491906401
2024-10-31,etfs_latam,0.0
2024-11-30,etfs_latam,0.0
2024-12-31,etfs_latam,0.0
2025-01-31,etfs_latam,0.0
2025-02-28,etfs_latam,0.0
2025-03-31,etfs_latam,-0.00047593897762543413
2025-04-30,etfs_latam,0.0
2025-05-31,etfs_latam,0.0
2025-06-30,etfs_latam,-0.02517013800775736
2025-07-31,etfs_latam,-0.03204722027857021
2025-08-31,etfs_latam,-0.021061135460999747
2025-09-30,etfs_latam,-0.009679330131121433
2025-10-31,etfs_latam,0.0
2025-11-30,etfs_latam,0.0
2025-12-31,etfs_latam,0.0
2026-01-31,etfs_latam,0.0
2026-02-28,etfs_latam,0.0
2026-03-31,etfs_latam,-0.032518382799836876
2026-04-30,etfs_latam,-0.02620291998995483
2015-02-28,etfs_europa,0.0
2015-03-31,etfs_europa,0.0
2015-04-30,etfs_europa,-0.046954850555594896
2015-05-31,etfs_europa,0.0
2015-06-30,etfs_europa,-0.04546381456417303
2015-07-31,etfs_europa,0.0
2015-08-31,etfs_europa,-0.019343842137665268
2015-09-30,etfs_europa,0.0
2015-10-31,etfs_europa,0.0
2015-11-30,etfs_europa,-0.012326146370886804
2015-12-31,etfs_europa,-0.024728471896905746
2016-01-31,etfs_europa,-0.05346583274713024
2016-02-29,etfs_europa,-0.11013771802937222
2016-03-31,etfs_europa,-0.13759010453675535
2016-04-30,etfs_europa,-0.1381135876639934
2016-05-31,etfs_europa,-0.12557407963763956
2016-06-30,etfs_europa,-0.23475205402406962
2016-07-31,etfs_europa,-0.1993225783934226
2016-08-31,etfs_europa,-0.20034745524867892
2016-09-30,etfs_europa,-0.192115520621418
2016-10-31,etfs_europa,-0.23344993215777166
2016-11-30,etfs_europa,-0.18625563040010162
2016-12-31,etfs_europa,-0.19599230307146376
2017-01-31,etfs_europa,-0.2073315732805292
2017-02-28,etfs_europa,-0.20491884797388693
2017-03-31,etfs_europa,-0.16576779739183956
2017-04-30,etfs_europa,-0.13555742216610878
2017-05-31,etfs_europa,-0.07495026412344119
2017-06-30,etfs_europa,-0.07339912014660832
2017-07-31,etfs_europa,-0.08728508935041868
2017-08-31,etfs_europa,-0.09642872955827353
2017-09-30,etfs_europa,-0.0561837246920216
2017-10-31,etfs_europa,-0.015197623638815605
2017-11-30,etfs_europa,-0.028879908518092634
2017-12-31,etfs_europa,0.0
2018-01-31,etfs_europa,0.0
2018-02-28,etfs_europa,-0.048539342382933115
2018-03-31,etfs_europa,-0.0299984934670795
2018-04-30,etfs_europa,0.0
2018-05-31,etfs_europa,0.0
2018-06-30,etfs_europa,0.0
2018-07-31,etfs_europa,-0.010686349259234285
2018-08-31,etfs_europa,0.0
2018-09-30,etfs_europa,-0.02685695472541072
2018-10-31,etfs_europa,-0.1702552995483133
2018-11-30,etfs_europa,-0.14405665043829818
2018-12-31,etfs_europa,-0.1804922436032559
2019-01-31,etfs_europa,-0.1693784864805764
2019-02-28,etfs_europa,-0.13296868064518996
2019-03-31,etfs_europa,-0.0875676780332536
2019-04-30,etfs_europa,-0.04039127208525728
2019-05-31,etfs_europa,-0.0912895633027383
2019-06-30,etfs_europa,-0.07812019594277353
2019-07-31,etfs_europa,-0.11156294047103044
2019-08-31,etfs_europa,-0.05119233328337347
2019-09-30,etfs_europa,-0.02284719663539314
2019-10-31,etfs_europa,-0.024632425557036153
2019-11-30,etfs_europa,0.0
2019-12-31,etfs_europa,-0.0020200418008299303
2020-01-31,etfs_europa,0.0
2020-02-29,etfs_europa,-0.041150266220842835
2020-03-31,etfs_europa,-0.0921158282927722
2020-04-30,etfs_europa,-0.006948600997745746
2020-05-31,etfs_europa,0.0
2020-06-30,etfs_europa,0.0
2020-07-31,etfs_europa,-0.028040091608171336
2020-08-31,etfs_europa,0.0
2020-09-30,etfs_europa,0.0
2020-10-31,etfs_europa,-0.038235316842062606
2020-11-30,etfs_europa,0.0
2020-12-31,etfs_europa,0.0
2021-01-31,etfs_europa,0.0
2021-02-28,etfs_europa,0.0
2021-03-31,etfs_europa,0.0
2021-04-30,etfs_europa,-0.0390395468437742
2021-05-31,etfs_europa,-0.019674549125283436
2021-06-30,etfs_europa,-0.08937692914695139
2021-07-31,etfs_europa,-0.06443853000807653
2021-08-31,etfs_europa,-0.03536711705731144
2021-09-30,etfs_europa,-0.029647584243332692
2021-10-31,etfs_europa,0.0
2021-11-30,etfs_europa,-0.06105369057927934
2021-12-31,etfs_europa,-0.013674675215658239
2022-01-31,etfs_europa,-0.04867033032253976
2022-02-28,etfs_europa,-0.12414191392452656
2022-03-31,etfs_europa,-0.19427661024622755
2022-04-30,etfs_europa,-0.21359141957160355
2022-05-31,etfs_europa,-0.2152073816137544
2022-06-30,etfs_europa,-0.22774473570553277
2022-07-31,etfs_europa,-0.201153369940412
2022-08-31,etfs_europa,-0.26446221108992285
2022-09-30,etfs_europa,-0.2967036485327713
2022-10-31,etfs_europa,-0.2508375401672096
2022-11-30,etfs_europa,-0.1475375951663116
2022-12-31,etfs_europa,-0.16128740402646935
2023-01-31,etfs_europa,-0.11441285629889875
2023-02-28,etfs_europa,-0.11247297145983004
2023-03-31,etfs_europa,-0.11355012219346416
2023-04-30,etfs_europa,-0.09611557566758966
2023-05-31,etfs_europa,-0.1359383461331426
2023-06-30,etfs_europa,-0.13007231375522055
2023-07-31,etfs_europa,-0.13068711710332415
2023-08-31,etfs_europa,-0.13962920464241002
2023-09-30,etfs_europa,-0.14191534687354213
2023-10-31,etfs_europa,-0.16820174675069466
2023-11-30,etfs_europa,-0.12169173493857666
2023-12-31,etfs_europa,-0.09228698305885685
2024-01-31,etfs_europa,-0.08732595754108397
2024-02-29,etfs_europa,-0.05675310344688378
2024-03-31,etfs_europa,-0.013090814377422877
2024-04-30,etfs_europa,0.0
2024-05-31,etfs_europa,0.0
2024-06-30,etfs_europa,0.0
2024-07-31,etfs_europa,0.0
2024-08-31,etfs_europa,0.0
2024-09-30,etfs_europa,-0.02574016845203775
2024-10-31,etfs_europa,-0.018552101354861184
2024-11-30,etfs_europa,0.0
2024-12-31,etfs_europa,0.0
2025-01-31,etfs_europa,0.0
2025-02-28,etfs_europa,0.0
2025-03-31,etfs_europa,0.0
2025-04-30,etfs_europa,0.0
2025-05-31,etfs_europa,0.0
2025-06-30,etfs_europa,-0.01352797625653912
2025-07-31,etfs_europa,-0.007318677465602219
2025-08-31,etfs_europa,-0.0027062263656087993
2025-09-30,etfs_europa,-0.005271974017306946
2025-10-31,etfs_europa,0.0
2025-11-30,etfs_europa,0.0
2025-12-31,etfs_europa,0.0
2026-01-31,etfs_europa,-0.014835494866996757
2026-02-28,etfs_europa,0.0
2026-03-31,etfs_europa,-0.05610353264261414
2026-04-30,etfs_europa,-0.05390593562020729
2015-02-28,etfs_oceania,0.0
2015-03-31,etfs_oceania,0.0
2015-04-30,etfs_oceania,-0.06991158468548686
2015-05-31,etfs_oceania,-0.051564708177499474
2015-06-30,etfs_oceania,-0.11666489190242901
2015-07-31,etfs_oceania,-0.04414581552732255
2015-08-31,etfs_oceania,-0.0786758154505447
2015-09-30,etfs_oceania,0.0
2015-10-31,etfs_oceania,0.0
2015-11-30,etfs_oceania,-0.004205559054165753
2015-12-31,etfs_oceania,0.0
2016-01-31,etfs_oceania,-0.04095050176195547
2016-02-29,etfs_oceania,-0.060484936750531904
2016-03-31,etfs_oceania,-0.038565140652170316
2016-04-30,etfs_oceania,-0.04719507290569036
2016-05-31,etfs_oceania,-0.03319230136224538
2016-06-30,etfs_oceania,-0.09954729572256604
2016-07-31,etfs_oceania,-0.016421807940720567
2016-08-31,etfs_oceania,-0.04236662380132061
2016-09-30,etfs_oceania,-0.019186259428689678
2016-10-31,etfs_oceania,-0.09113227689383374
2016-11-30,etfs_oceania,-0.023557205930030634
2016-12-31,etfs_oceania,-0.0854439397270007
2017-01-31,etfs_oceania,-0.057792759464578514
2017-02-28,etfs_oceania,-0.05178955124290208
2017-03-31,etfs_oceania,-0.03464106696693814
2017-04-30,etfs_oceania,-0.023474618414435655
2017-05-31,etfs_oceania,-0.0035772791481172295
2017-06-30,etfs_oceania,0.0
2017-07-31,etfs_oceania,-0.000862954687222306
2017-08-31,etfs_oceania,-0.018844555917801764
2017-09-30,etfs_oceania,-0.010940569359477181
2017-10-31,etfs_oceania,0.0
2017-11-30,etfs_oceania,-0.011948032363831462
2017-12-31,etfs_oceania,0.0
2018-01-31,etfs_oceania,-0.005566426147550763
2018-02-28,etfs_oceania,-0.018621750372775803
2018-03-31,etfs_oceania,-0.0087793376064762
2018-04-30,etfs_oceania,0.0
2018-05-31,etfs_oceania,0.0
2018-06-30,etfs_oceania,0.0
2018-07-31,etfs_oceania,-0.028222940766081006
2018-08-31,etfs_oceania,0.0
2018-09-30,etfs_oceania,-0.04531795899084512
2018-10-31,etfs_oceania,-0.18071838376500737
2018-11-30,etfs_oceania,-0.11390917201997552
2018-12-31,etfs_oceania,-0.13906566557618116
2019-01-31,etfs_oceania,-0.13050428965811078
2019-02-28,etfs_oceania,-0.09730489467784698
2019-03-31,etfs_oceania,-0.02350579181678436
2019-04-30,etfs_oceania,-0.005713181475540008
2019-05-31,etfs_oceania,-0.007813610425973061
2019-06-30,etfs_oceania,0.0
2019-07-31,etfs_oceania,-0.0006522195544845788
2019-08-31,etfs_oceania,0.0
2019-09-30,etfs_oceania,0.0
2019-10-31,etfs_oceania,-0.029438693487643275
2019-11-30,etfs_oceania,0.0
2019-12-31,etfs_oceania,-0.008884432495653849
2020-01-31,etfs_oceania,0.0
2020-02-29,etfs_oceania,-0.02459643300732617
2020-03-31,etfs_oceania,-0.0878243852546724
2020-04-30,etfs_oceania,0.0
2020-05-31,etfs_oceania,0.0
2020-06-30,etfs_oceania,0.0
2020-07-31,etfs_oceania,-0.012677528084244938
2020-08-31,etfs_oceania,0.0
2020-09-30,etfs_oceania,-0.008717793793404427
2020-10-31,etfs_oceania,0.0
2020-11-30,etfs_oceania,0.0
2020-12-31,etfs_oceania,0.0
2021-01-31,etfs_oceania,0.0
2021-02-28,etfs_oceania,-0.005993477065989183
2021-03-31,etfs_oceania,0.0
2021-04-30,etfs_oceania,-0.0379243362748799
2021-05-31,etfs_oceania,-0.061436985932391996
2021-06-30,etfs_oceania,-0.12131824454947393
2021-07-31,etfs_oceania,-0.10481710537974986
2021-08-31,etfs_oceania,-0.061358035586481896
2021-09-30,etfs_oceania,-0.05339293486718433
2021-10-31,etfs_oceania,0.0
2021-11-30,etfs_oceania,-0.0856571529313298
2021-12-31,etfs_oceania,-0.05831397316306952
2022-01-31,etfs_oceania,-0.182783079660094
2022-02-28,etfs_oceania,-0.1746991049949529
2022-03-31,etfs_oceania,-0.19500645073490253
2022-04-30,etfs_oceania,-0.23405399624072132
2022-05-31,etfs_oceania,-0.2731916772400945
2022-06-30,etfs_oceania,-0.28010956922578956
2022-07-31,etfs_oceania,-0.2246755683978725
2022-08-31,etfs_oceania,-0.2592242619470949
2022-09-30,etfs_oceania,-0.30616804121750907
2022-10-31,etfs_oceania,-0.28089149102867916
2022-11-30,etfs_oceania,-0.18993150304398454
2022-12-31,etfs_oceania,-0.2050932448111048
2023-01-31,etfs_oceania,-0.15674068062804658
2023-02-28,etfs_oceania,-0.20304465499213475
2023-03-31,etfs_oceania,-0.2106074516189963
2023-04-30,etfs_oceania,-0.2253803203415916
2023-05-31,etfs_oceania,-0.25534943784111275
2023-06-30,etfs_oceania,-0.2503356751315208
2023-07-31,etfs_oceania,-0.2500714297386367
2023-08-31,etfs_oceania,-0.2797517130868421
2023-09-30,etfs_oceania,-0.2781074664029948
2023-10-31,etfs_oceania,-0.3108083787756095
2023-11-30,etfs_oceania,-0.2635833237564218
2023-12-31,etfs_oceania,-0.20944261713462098
2024-01-31,etfs_oceania,-0.22544060419122536
2024-02-29,etfs_oceania,-0.22636817437996137
2024-03-31,etfs_oceania,-0.2068812820801167
2024-04-30,etfs_oceania,-0.21914778404164614
2024-05-31,etfs_oceania,-0.16282823584213812
2024-06-30,etfs_oceania,-0.11828343982503897
2024-07-31,etfs_oceania,-0.0808889267137225
2024-08-31,etfs_oceania,-0.033673037053213895
2024-09-30,etfs_oceania,-0.04310170766705268
2024-10-31,etfs_oceania,-0.04077478272606938
2024-11-30,etfs_oceania,0.0
2024-12-31,etfs_oceania,-0.04664868266137545
2025-01-31,etfs_oceania,-0.08142774378336026
2025-02-28,etfs_oceania,-0.12477767722123145
2025-03-31,etfs_oceania,-0.14975138502917007
2025-04-30,etfs_oceania,-0.1431443066327569
2025-05-31,etfs_oceania,-0.09827076208015328
2025-06-30,etfs_oceania,-0.09622635346994302
2025-07-31,etfs_oceania,-0.09111268824369023
2025-08-31,etfs_oceania,-0.10147363160622491
2025-09-30,etfs_oceania,-0.10739867826214178
2025-10-31,etfs_oceania,-0.10152265615363865
2025-11-30,etfs_oceania,-0.12385852866389946
2025-12-31,etfs_oceania,-0.08832391506354109
2026-01-31,etfs_oceania,-0.09444029895713923
2026-02-28,etfs_oceania,-0.06067007525888668
2026-03-31,etfs_oceania,-0.12360528607445731
2026-04-30,etfs_oceania,-0.10931992435742366
2015-02-28,etfs_brasil,0.0
2015-03-31,etfs_brasil,-0.0007546872157756512
2015-04-30,etfs_brasil,0.0
2015-05-31,etfs_brasil,-0.040740175432541714
2015-06-30,etfs_brasil,-0.046203242052330284
2015-07-31,etfs_brasil,-0.08346654605400816
2015-08-31,etfs_brasil,-0.16150439592087362
2015-09-30,etfs_brasil,-0.19170069422210312
2015-10-31,etfs_brasil,-0.16054069805429705
2015-11-30,etfs_brasil,-0.17583759006831323
2015-12-31,etfs_brasil,-0.2099364833248959
2016-01-31,etfs_brasil,-0.27383909333334877
2016-02-29,etfs_brasil,-0.23422224684876924
2016-03-31,etfs_brasil,-0.12338470225532128
2016-04-30,etfs_brasil,-0.06798252935825155
2016-05-31,etfs_brasil,-0.1376987195370687
2016-06-30,etfs_brasil,-0.07047436523885697
2016-07-31,etfs_brasil,0.0
2016-08-31,etfs_brasil,0.0
2016-09-30,etfs_brasil,0.0
2016-10-31,etfs_brasil,0.0
2016-11-30,etfs_brasil,-0.06086760184953244
2016-12-31,etfs_brasil,-0.08232535411083375
2017-01-31,etfs_brasil,0.0
2017-02-28,etfs_brasil,0.0
2017-03-31,etfs_brasil,-0.021405433639517413
2017-04-30,etfs_brasil,-0.0016064279232543832
2017-05-31,etfs_brasil,-0.026382991774115183
2017-06-30,etfs_brasil,-0.02303067667845604
2017-07-31,etfs_brasil,0.0
2017-08-31,etfs_brasil,0.0
2017-09-30,etfs_brasil,0.0
2017-10-31,etfs_brasil,-0.005050400804417432
2017-11-30,etfs_brasil,-0.035425336071756686
2017-12-31,etfs_brasil,0.0
2018-01-31,etfs_brasil,0.0
2018-02-28,etfs_brasil,-0.00021722570160942478
2018-03-31,etfs_brasil,-4.378446069963626e-05
2018-04-30,etfs_brasil,0.0
2018-05-31,etfs_brasil,-0.1106798922186174
2018-06-30,etfs_brasil,-0.14939418617523936
2018-07-31,etfs_brasil,-0.09043788789238327
2018-08-31,etfs_brasil,-0.1231983885041068
2018-09-30,etfs_brasil,-0.1161932150088908
2018-10-31,etfs_brasil,-0.01824762636515942
2018-11-30,etfs_brasil,0.0
2018-12-31,etfs_brasil,-0.004083100111136662
2019-01-31,etfs_brasil,0.0
2019-02-28,etfs_brasil,-0.007409320244935458
2019-03-31,etfs_brasil,-0.020045154178031765
2019-04-30,etfs_brasil,-0.007222217735605385
2019-05-31,etfs_brasil,0.0
2019-06-30,etfs_brasil,0.0
2019-07-31,etfs_brasil,0.0
2019-08-31,etfs_brasil,0.0
2019-09-30,etfs_brasil,0.0
2019-10-31,etfs_brasil,0.0
2019-11-30,etfs_brasil,0.0
2019-12-31,etfs_brasil,0.0
2020-01-31,etfs_brasil,-0.008751427706895853
2020-02-29,etfs_brasil,-0.08638331260464449
2020-03-31,etfs_brasil,-0.39950601292064114
2020-04-30,etfs_brasil,-0.32080763641041143
2020-05-31,etfs_brasil,-0.27439621952281157
2020-06-30,etfs_brasil,-0.1917851439830921
2020-07-31,etfs_brasil,-0.1197186625555946
2020-08-31,etfs_brasil,-0.1430927310185477
2020-09-30,etfs_brasil,-0.18477963689074717
2020-10-31,etfs_brasil,-0.19594473380634603
2020-11-30,etfs_brasil,-0.06186933747597978
2020-12-31,etfs_brasil,0.0
2021-01-31,etfs_brasil,-0.041178523236542364
2021-02-28,etfs_brasil,-0.07320273121204479
2021-03-31,etfs_brasil,-0.019510603026608453
2021-04-30,etfs_brasil,0.0
2021-05-31,etfs_brasil,0.0
2021-06-30,etfs_brasil,0.0
2021-07-31,etfs_brasil,-0.04662565155109977
2021-08-31,etfs_brasil,-0.0773474565333494
2021-09-30,etfs_brasil,-0.13825872487140056
2021-10-31,etfs_brasil,-0.22060165198577042
2021-11-30,etfs_brasil,-0.23421204936463802
2021-12-31,etfs_brasil,-0.20883714032164613
2022-01-31,etfs_brasil,-0.16774145321199796
2022-02-28,etfs_brasil,-0.18539369195390354
2022-03-31,etfs_brasil,-0.12402069107889813
2022-04-30,etfs_brasil,-0.2076912908874291
2022-05-31,etfs_brasil,-0.19786546645794523
2022-06-30,etfs_brasil,-0.3093824184130042
2022-07-31,etfs_brasil,-0.2774191926159315
2022-08-31,etfs_brasil,-0.2115446966742539
2022-09-30,etfs_brasil,-0.21421802155815406
2022-10-31,etfs_brasil,-0.16691205499225825
2022-11-30,etfs_brasil,-0.22652833787874804
2022-12-31,etfs_brasil,-0.24927954424571896
2023-01-31,etfs_brasil,-0.2241423133105802
2023-02-28,etfs_brasil,-0.29805789565500773
2023-03-31,etfs_brasil,-0.30943251177811115
2023-04-30,etfs_brasil,-0.2963441498032524
2023-05-31,etfs_brasil,-0.23714488155597957
2023-06-30,etfs_brasil,-0.16904289408955075
2023-07-31,etfs_brasil,-0.1423863076256905
2023-08-31,etfs_brasil,-0.1959340992703017
2023-09-30,etfs_brasil,-0.20280435256623852
2023-10-31,etfs_brasil,-0.24441679603744126
2023-11-30,etfs_brasil,-0.14761197435101692
