ticker_1,ticker_2,correlacao,frequencia,universo,nome_ativo_1,classe_1,subclasse_1,regiao_1,pais_1,tipo_ativo_1,grupo_universo_1,nome_ativo_2,classe_2,subclasse_2,regiao_2,pais_2,tipo_ativo_2,grupo_universo_2
ECH,MCHI,0.30837845146543835,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
ECH,QQQ,0.3345509154252398,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
ECH,SMAL11.SA,0.30069940482692487,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
ECH,SPY,0.3724479872851192,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
ECH,USO,-0.04793435095760142,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
ECH,VEA,0.47858519052071335,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
ECH,VT,0.4359308841455633,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
ECH,XLE,0.4040263373380799,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
ECH,^AXJO,0.46216982769504955,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
ECH,^BVSP,0.3468183056770693,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
ECH,^FTSE,0.4479167600452697,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
ECH,^GDAXI,0.43725408983474057,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
ECH,^GSPC,0.37374894727517455,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
ECH,^HSI,0.3723168760927165,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
ECH,^KS11,0.4798859722387937,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
ECH,^MXX,0.40571337332664836,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
ECH,^N225,0.3645723702601686,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
ECH,^NDX,0.33702886912075425,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
ECH,^NSEI,0.3677695693877987,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
ECH,^NZ50,0.37689596718417984,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
ECH,^STOXX50E,0.44126207026232483,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
ECH,^TWII,0.43366795163020916,mensal,equities,iShares MSCI Chile ETF,ETF,Chile,America Latina,Chile,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
ENZL,EWA,0.8294380302304313,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs
ENZL,EWG,0.6912380691835301,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs
ENZL,EWH,0.6197654078450976,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs
ENZL,EWJ,0.7188779379058388,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
ENZL,EWT,0.6793287062639546,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
ENZL,EWU,0.710340826194798,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
ENZL,EWW,0.4751892265434284,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
ENZL,EWY,0.5968741754609321,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
ENZL,EZA,0.49329774138749205,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
ENZL,FEZ,0.6745839303148916,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
ENZL,GLD,0.37712141836811847,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
ENZL,IEMG,0.7529263274290197,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
ENZL,INDA,0.6382214592244618,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
ENZL,MCHI,0.5181921668094589,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
ENZL,QQQ,0.736644073875669,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
ENZL,SMAL11.SA,0.04378810878133968,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
ENZL,SPY,0.7761404870576901,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
ENZL,USO,0.02866107020450893,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
ENZL,VEA,0.7995003426819084,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
ENZL,VT,0.8185463987475573,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
ENZL,XLE,0.3322931668803051,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
ENZL,^AXJO,0.813644618411241,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
ENZL,^BVSP,-0.01179179592218266,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
ENZL,^FTSE,0.7247496289587321,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
ENZL,^GDAXI,0.682338352089904,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
ENZL,^GSPC,0.7758691747568409,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
ENZL,^HSI,0.5412364490823072,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
ENZL,^KS11,0.6071440179651282,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
ENZL,^MXX,0.4838915999032712,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
ENZL,^N225,0.6883515368256432,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
ENZL,^NDX,0.7374274202184582,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
ENZL,^NSEI,0.6402030184228268,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
ENZL,^NZ50,0.976712776519028,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
ENZL,^STOXX50E,0.6649417862483642,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
ENZL,^TWII,0.6385680856320634,mensal,equities,iShares MSCI New Zealand ETF,ETF,Nova Zelandia,Oceania,Nova Zelandia,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EWA,EWG,0.781288426149948,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs
EWA,EWH,0.6048824692636816,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs
EWA,EWJ,0.7426850808502332,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
EWA,EWT,0.6817642391418265,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
EWA,EWU,0.8033544656687488,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
EWA,EWW,0.6101919594462348,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
EWA,EWY,0.6358469433805727,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
EWA,EZA,0.6112898544544055,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWA,FEZ,0.7769419067284813,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWA,GLD,0.2899494469818288,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWA,IEMG,0.7543851960660858,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EWA,INDA,0.6788489844681755,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EWA,MCHI,0.4396929454143213,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EWA,QQQ,0.7227135990993525,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EWA,SMAL11.SA,0.12353278784446911,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EWA,SPY,0.8018436468749085,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EWA,USO,0.15326614198030103,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EWA,VEA,0.8749947652186577,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EWA,VT,0.8612831934106254,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EWA,XLE,0.496779223164519,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EWA,^AXJO,0.9584866442164209,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EWA,^BVSP,0.10023171904065643,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EWA,^FTSE,0.8067475462889526,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EWA,^GDAXI,0.7653712480997116,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EWA,^GSPC,0.8020329810574455,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EWA,^HSI,0.4856431188258044,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EWA,^KS11,0.6601032791072367,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EWA,^MXX,0.6165884787025188,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EWA,^N225,0.7171918048821768,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EWA,^NDX,0.7236295864470195,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EWA,^NSEI,0.6768759647645873,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EWA,^NZ50,0.833845985709537,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EWA,^STOXX50E,0.7627338522575966,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EWA,^TWII,0.6522054325112693,mensal,equities,iShares MSCI Australia ETF,ETF,Australia,Oceania,Australia,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EWG,EWH,0.6014743197651262,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs
EWG,EWJ,0.7913883972223859,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
EWG,EWT,0.6626701362104087,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
EWG,EWU,0.8571787094122583,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
EWG,EWW,0.6404889632583282,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
EWG,EWY,0.6367666158802917,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
EWG,EZA,0.5884224767821981,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWG,FEZ,0.9655977454422062,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWG,GLD,0.28902551058673626,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWG,IEMG,0.7581058927004007,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EWG,INDA,0.6330383932808664,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EWG,MCHI,0.49563854984425537,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EWG,QQQ,0.7371359154359306,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EWG,SMAL11.SA,0.07229984392118281,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EWG,SPY,0.7962048170087993,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EWG,USO,0.11897271859360976,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EWG,VEA,0.9278230841672473,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EWG,VT,0.8672819617796991,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EWG,XLE,0.43753122872961114,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EWG,^AXJO,0.7437045391589422,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EWG,^BVSP,0.0467221422602975,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EWG,^FTSE,0.8479138763376532,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EWG,^GDAXI,0.9755204477994721,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EWG,^GSPC,0.7972607864656805,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EWG,^HSI,0.5227754159513409,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EWG,^KS11,0.6497966806163877,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EWG,^MXX,0.6289266186062753,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EWG,^N225,0.759144250527351,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EWG,^NDX,0.739147915056871,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EWG,^NSEI,0.6060367993901932,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EWG,^NZ50,0.6913277020044897,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EWG,^STOXX50E,0.9350878348046461,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EWG,^TWII,0.6371930928065435,mensal,equities,iShares MSCI Germany ETF,ETF,Alemanha,Europa,Alemanha,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EWH,EWJ,0.603769568450342,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares MSCI Japan ETF,ETF,Japao,Asia,Japao,etf,etfs
EWH,EWT,0.6298077362529083,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares MSCI Taiwan ETF,ETF,Taiwan,Asia,Taiwan,etf,etfs
EWH,EWU,0.6591037075722939,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs
EWH,EWW,0.3055589522989278,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
EWH,EWY,0.5133170072531509,mensal,equities,iShares MSCI Hong Kong ETF,ETF,Hong Kong,Asia,Hong Kong,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
