data,carteira,drawdown
2017-07-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2017-08-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2017-09-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2017-10-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2017-11-30,etfs_desenvolvidos_emergentes__min_vol,-0.008677631641539119
2017-12-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2018-01-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2018-02-28,etfs_desenvolvidos_emergentes__min_vol,-0.03409763214137951
2018-03-31,etfs_desenvolvidos_emergentes__min_vol,-0.009963420180131521
2018-04-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2018-05-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2018-06-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2018-07-31,etfs_desenvolvidos_emergentes__min_vol,-0.007780197607063166
2018-08-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2018-09-30,etfs_desenvolvidos_emergentes__min_vol,-0.035799609956747136
2018-10-31,etfs_desenvolvidos_emergentes__min_vol,-0.1891015330676783
2018-11-30,etfs_desenvolvidos_emergentes__min_vol,-0.12989246341076321
2018-12-31,etfs_desenvolvidos_emergentes__min_vol,-0.1603496339148427
2019-01-31,etfs_desenvolvidos_emergentes__min_vol,-0.1325757830069585
2019-02-28,etfs_desenvolvidos_emergentes__min_vol,-0.11881467135096502
2019-03-31,etfs_desenvolvidos_emergentes__min_vol,-0.07000914799471591
2019-04-30,etfs_desenvolvidos_emergentes__min_vol,-0.0357719811186209
2019-05-31,etfs_desenvolvidos_emergentes__min_vol,-0.08814751633650375
2019-06-30,etfs_desenvolvidos_emergentes__min_vol,-0.07494595082806577
2019-07-31,etfs_desenvolvidos_emergentes__min_vol,-0.10234804090982019
2019-08-31,etfs_desenvolvidos_emergentes__min_vol,-0.042314278742512035
2019-09-30,etfs_desenvolvidos_emergentes__min_vol,-0.023658128795577382
2019-10-31,etfs_desenvolvidos_emergentes__min_vol,-0.027295024368699683
2019-11-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2019-12-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-01-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-02-29,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-03-31,etfs_desenvolvidos_emergentes__min_vol,-0.029539682638171638
2020-04-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-05-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-06-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-07-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-08-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-09-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-10-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-11-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2020-12-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2021-01-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2021-02-28,etfs_desenvolvidos_emergentes__min_vol,0.0
2021-03-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2021-04-30,etfs_desenvolvidos_emergentes__min_vol,-0.05435029481800846
2021-05-31,etfs_desenvolvidos_emergentes__min_vol,-0.048181474876215824
2021-06-30,etfs_desenvolvidos_emergentes__min_vol,-0.09665097524804589
2021-07-31,etfs_desenvolvidos_emergentes__min_vol,-0.10241900358962153
2021-08-31,etfs_desenvolvidos_emergentes__min_vol,-0.07186187288475598
2021-09-30,etfs_desenvolvidos_emergentes__min_vol,-0.06466592276285399
2021-10-31,etfs_desenvolvidos_emergentes__min_vol,-0.005567247631346528
2021-11-30,etfs_desenvolvidos_emergentes__min_vol,-0.053725843091387726
2021-12-31,etfs_desenvolvidos_emergentes__min_vol,-0.03196376324219241
2022-01-31,etfs_desenvolvidos_emergentes__min_vol,-0.08552689427936
2022-02-28,etfs_desenvolvidos_emergentes__min_vol,-0.15014397393909085
2022-03-31,etfs_desenvolvidos_emergentes__min_vol,-0.2256140327732412
2022-04-30,etfs_desenvolvidos_emergentes__min_vol,-0.2487665056107322
2022-05-31,etfs_desenvolvidos_emergentes__min_vol,-0.26942026479997205
2022-06-30,etfs_desenvolvidos_emergentes__min_vol,-0.25994547572566185
2022-07-31,etfs_desenvolvidos_emergentes__min_vol,-0.24340797116162305
2022-08-31,etfs_desenvolvidos_emergentes__min_vol,-0.27570440159440424
2022-09-30,etfs_desenvolvidos_emergentes__min_vol,-0.3186164182283987
2022-10-31,etfs_desenvolvidos_emergentes__min_vol,-0.3210780047505998
2022-11-30,etfs_desenvolvidos_emergentes__min_vol,-0.2304538503244803
2022-12-31,etfs_desenvolvidos_emergentes__min_vol,-0.24628161742370447
2023-01-31,etfs_desenvolvidos_emergentes__min_vol,-0.20503850768519205
2023-02-28,etfs_desenvolvidos_emergentes__min_vol,-0.2362144814638607
2023-03-31,etfs_desenvolvidos_emergentes__min_vol,-0.23040176954103764
2023-04-30,etfs_desenvolvidos_emergentes__min_vol,-0.24166966615032015
2023-05-31,etfs_desenvolvidos_emergentes__min_vol,-0.25386607257226224
2023-06-30,etfs_desenvolvidos_emergentes__min_vol,-0.24778178374673654
2023-07-31,etfs_desenvolvidos_emergentes__min_vol,-0.23321846579951167
2023-08-31,etfs_desenvolvidos_emergentes__min_vol,-0.24758514520763386
2023-09-30,etfs_desenvolvidos_emergentes__min_vol,-0.2511072343039322
2023-10-31,etfs_desenvolvidos_emergentes__min_vol,-0.2749062156995792
2023-11-30,etfs_desenvolvidos_emergentes__min_vol,-0.236261804703214
2023-12-31,etfs_desenvolvidos_emergentes__min_vol,-0.20999997346781674
2024-01-31,etfs_desenvolvidos_emergentes__min_vol,-0.21718189473875482
2024-02-29,etfs_desenvolvidos_emergentes__min_vol,-0.18762730760038082
2024-03-31,etfs_desenvolvidos_emergentes__min_vol,-0.1595209322890191
2024-04-30,etfs_desenvolvidos_emergentes__min_vol,-0.14989538608698794
2024-05-31,etfs_desenvolvidos_emergentes__min_vol,-0.10981994432699149
2024-06-30,etfs_desenvolvidos_emergentes__min_vol,-0.049981518548976145
2024-07-31,etfs_desenvolvidos_emergentes__min_vol,-0.014402571648829188
2024-08-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2024-09-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2024-10-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2024-11-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2024-12-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2025-01-31,etfs_desenvolvidos_emergentes__min_vol,-0.023402466455895943
2025-02-28,etfs_desenvolvidos_emergentes__min_vol,-0.015361269420787638
2025-03-31,etfs_desenvolvidos_emergentes__min_vol,-0.023413032975189263
2025-04-30,etfs_desenvolvidos_emergentes__min_vol,-0.02887977298704636
2025-05-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2025-06-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2025-07-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2025-08-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2025-09-30,etfs_desenvolvidos_emergentes__min_vol,0.0
2025-10-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2025-11-30,etfs_desenvolvidos_emergentes__min_vol,-0.010912594494565164
2025-12-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2026-01-31,etfs_desenvolvidos_emergentes__min_vol,0.0
2026-02-28,etfs_desenvolvidos_emergentes__min_vol,0.0
2026-03-31,etfs_desenvolvidos_emergentes__min_vol,-0.06658254705820854
2026-04-30,etfs_desenvolvidos_emergentes__min_vol,-0.04116730177136474
2015-02-28,etfs_asia__min_vol,0.0
2015-03-31,etfs_asia__min_vol,0.0
2015-04-30,etfs_asia__min_vol,-0.061834435193033443
2015-05-31,etfs_asia__min_vol,0.0
2015-06-30,etfs_asia__min_vol,-0.03297531301249823
2015-07-31,etfs_asia__min_vol,0.0
2015-08-31,etfs_asia__min_vol,-0.03309516367961196
2015-09-30,etfs_asia__min_vol,0.0
2015-10-31,etfs_asia__min_vol,0.0
2015-11-30,etfs_asia__min_vol,-0.01234008694298383
2015-12-31,etfs_asia__min_vol,0.0
2016-01-31,etfs_asia__min_vol,-0.035274219313589206
2016-02-29,etfs_asia__min_vol,-0.09038274877747454
2016-03-31,etfs_asia__min_vol,-0.11206461063753337
2016-04-30,etfs_asia__min_vol,-0.14506024325495992
2016-05-31,etfs_asia__min_vol,-0.10545604767219707
2016-06-30,etfs_asia__min_vol,-0.18615154962641944
2016-07-31,etfs_asia__min_vol,-0.12788969790307836
2016-08-31,etfs_asia__min_vol,-0.13090759571973254
2016-09-30,etfs_asia__min_vol,-0.10258336144832403
2016-10-31,etfs_asia__min_vol,-0.12123796967049472
2016-11-30,etfs_asia__min_vol,-0.07651061215647137
2016-12-31,etfs_asia__min_vol,-0.15214088768431844
2017-01-31,etfs_asia__min_vol,-0.14122777433054434
2017-02-28,etfs_asia__min_vol,-0.12648204528619789
2017-03-31,etfs_asia__min_vol,-0.09417016398583489
2017-04-30,etfs_asia__min_vol,-0.07026605412279441
2017-05-31,etfs_asia__min_vol,-0.02365103210169006
2017-06-30,etfs_asia__min_vol,0.0
2017-07-31,etfs_asia__min_vol,-0.005637949790828101
2017-08-31,etfs_asia__min_vol,-0.006716116275411577
2017-09-30,etfs_asia__min_vol,-0.0005631702648815073
2017-10-31,etfs_asia__min_vol,0.0
2017-11-30,etfs_asia__min_vol,0.0
2017-12-31,etfs_asia__min_vol,0.0
2018-01-31,etfs_asia__min_vol,0.0
2018-02-28,etfs_asia__min_vol,-0.021445360966803384
2018-03-31,etfs_asia__min_vol,-0.002788831227873323
2018-04-30,etfs_asia__min_vol,0.0
2018-05-31,etfs_asia__min_vol,0.0
2018-06-30,etfs_asia__min_vol,0.0
2018-07-31,etfs_asia__min_vol,-0.007506396601569154
2018-08-31,etfs_asia__min_vol,0.0
2018-09-30,etfs_asia__min_vol,-0.0346619029488866
2018-10-31,etfs_asia__min_vol,-0.194172395985025
2018-11-30,etfs_asia__min_vol,-0.12343660628169717
2018-12-31,etfs_asia__min_vol,-0.15344913176781128
2019-01-31,etfs_asia__min_vol,-0.14653926061014888
2019-02-28,etfs_asia__min_vol,-0.12563000417632275
2019-03-31,etfs_asia__min_vol,-0.06396504231496503
2019-04-30,etfs_asia__min_vol,-0.04015787247343516
2019-05-31,etfs_asia__min_vol,-0.07597773068031455
2019-06-30,etfs_asia__min_vol,-0.07612379615448595
2019-07-31,etfs_asia__min_vol,-0.10345376008014506
2019-08-31,etfs_asia__min_vol,-0.0435760523576868
2019-09-30,etfs_asia__min_vol,-0.013196492058732079
2019-10-31,etfs_asia__min_vol,-0.01559990575700232
2019-11-30,etfs_asia__min_vol,0.0
2019-12-31,etfs_asia__min_vol,-0.017164516672491748
2020-01-31,etfs_asia__min_vol,-0.0005575877720750411
2020-02-29,etfs_asia__min_vol,0.0
2020-03-31,etfs_asia__min_vol,0.0
2020-04-30,etfs_asia__min_vol,0.0
2020-05-31,etfs_asia__min_vol,0.0
2020-06-30,etfs_asia__min_vol,0.0
2020-07-31,etfs_asia__min_vol,-0.028353016108542684
2020-08-31,etfs_asia__min_vol,0.0
2020-09-30,etfs_asia__min_vol,0.0
2020-10-31,etfs_asia__min_vol,0.0
2020-11-30,etfs_asia__min_vol,0.0
2020-12-31,etfs_asia__min_vol,0.0
2021-01-31,etfs_asia__min_vol,0.0
2021-02-28,etfs_asia__min_vol,0.0
2021-03-31,etfs_asia__min_vol,0.0
2021-04-30,etfs_asia__min_vol,-0.07426116445955677
2021-05-31,etfs_asia__min_vol,-0.06700774240737806
2021-06-30,etfs_asia__min_vol,-0.12698650278650758
2021-07-31,etfs_asia__min_vol,-0.1121990851889656
2021-08-31,etfs_asia__min_vol,-0.07357413573672644
2021-09-30,etfs_asia__min_vol,-0.04091365676679004
2021-10-31,etfs_asia__min_vol,-0.0045783668592007665
2021-11-30,etfs_asia__min_vol,-0.04209399636614786
2021-12-31,etfs_asia__min_vol,-0.026135560523085744
2022-01-31,etfs_asia__min_vol,-0.07827296159230035
2022-02-28,etfs_asia__min_vol,-0.13900353441325541
2022-03-31,etfs_asia__min_vol,-0.21330085371396346
2022-04-30,etfs_asia__min_vol,-0.23793364100177627
2022-05-31,etfs_asia__min_vol,-0.2582365787483686
2022-06-30,etfs_asia__min_vol,-0.23168983928658227
2022-07-31,etfs_asia__min_vol,-0.2047627689576439
2022-08-31,etfs_asia__min_vol,-0.23948838663761995
2022-09-30,etfs_asia__min_vol,-0.27251578249721564
2022-10-31,etfs_asia__min_vol,-0.2989098759054295
2022-11-30,etfs_asia__min_vol,-0.19885385426897562
2022-12-31,etfs_asia__min_vol,-0.203965634499489
2023-01-31,etfs_asia__min_vol,-0.1852816110964366
2023-02-28,etfs_asia__min_vol,-0.21604460520723645
2023-03-31,etfs_asia__min_vol,-0.20797740848934154
2023-04-30,etfs_asia__min_vol,-0.21863986811335911
2023-05-31,etfs_asia__min_vol,-0.2193990108460212
2023-06-30,etfs_asia__min_vol,-0.21428258944542244
2023-07-31,etfs_asia__min_vol,-0.215257159291666
2023-08-31,etfs_asia__min_vol,-0.22442056334581673
2023-09-30,etfs_asia__min_vol,-0.22228842960723483
2023-10-31,etfs_asia__min_vol,-0.23742245342225055
2023-11-30,etfs_asia__min_vol,-0.22062907250423325
2023-12-31,etfs_asia__min_vol,-0.1905179229298698
2024-01-31,etfs_asia__min_vol,-0.18122549783455388
2024-02-29,etfs_asia__min_vol,-0.14588645146931634
2024-03-31,etfs_asia__min_vol,-0.13433477183814058
2024-04-30,etfs_asia__min_vol,-0.12956451454857654
2024-05-31,etfs_asia__min_vol,-0.08737375430760741
2024-06-30,etfs_asia__min_vol,-0.03786402901323116
2024-07-31,etfs_asia__min_vol,0.0
2024-08-31,etfs_asia__min_vol,0.0
2024-09-30,etfs_asia__min_vol,0.0
2024-10-31,etfs_asia__min_vol,0.0
2024-11-30,etfs_asia__min_vol,0.0
2024-12-31,etfs_asia__min_vol,0.0
2025-01-31,etfs_asia__min_vol,-0.04886647890362028
2025-02-28,etfs_asia__min_vol,-0.04732047022088792
2025-03-31,etfs_asia__min_vol,-0.05530082627356836
2025-04-30,etfs_asia__min_vol,-0.052975374069586745
2025-05-31,etfs_asia__min_vol,0.0
2025-06-30,etfs_asia__min_vol,0.0
2025-07-31,etfs_asia__min_vol,0.0
2025-08-31,etfs_asia__min_vol,0.0
2025-09-30,etfs_asia__min_vol,0.0
2025-10-31,etfs_asia__min_vol,0.0
2025-11-30,etfs_asia__min_vol,0.0
2025-12-31,etfs_asia__min_vol,0.0
2026-01-31,etfs_asia__min_vol,-0.0003816702983282516
2026-02-28,etfs_asia__min_vol,0.0
2026-03-31,etfs_asia__min_vol,-0.0535732283724728
2026-04-30,etfs_asia__min_vol,-0.05370798318574177
2015-02-28,etfs_europa__max_sharpe,0.0
2015-03-31,etfs_europa__max_sharpe,0.0
2015-04-30,etfs_europa__max_sharpe,-0.045531159855563885
2015-05-31,etfs_europa__max_sharpe,0.0
2015-06-30,etfs_europa__max_sharpe,-0.04307692705758437
2015-07-31,etfs_europa__max_sharpe,0.0
2015-08-31,etfs_europa__max_sharpe,-0.019232913147366526
2015-09-30,etfs_europa__max_sharpe,0.0
2015-10-31,etfs_europa__max_sharpe,0.0
2015-11-30,etfs_europa__max_sharpe,-0.015920604686968987
2015-12-31,etfs_europa__max_sharpe,-0.029181569015575892
2016-01-31,etfs_europa__max_sharpe,-0.0568838958178004
2016-02-29,etfs_europa__max_sharpe,-0.11492522945327333
2016-03-31,etfs_europa__max_sharpe,-0.1447875107747355
2016-04-30,etfs_europa__max_sharpe,-0.14521459362971656
2016-05-31,etfs_europa__max_sharpe,-0.1313896914993019
2016-06-30,etfs_europa__max_sharpe,-0.24323294762883507
2016-07-31,etfs_europa__max_sharpe,-0.20950901904031793
2016-08-31,etfs_europa__max_sharpe,-0.2128041821294253
2016-09-30,etfs_europa__max_sharpe,-0.20507093651672792
2016-10-31,etfs_europa__max_sharpe,-0.24111225216360666
2016-11-30,etfs_europa__max_sharpe,-0.19639752058437
2016-12-31,etfs_europa__max_sharpe,-0.20318733912850018
2017-01-31,etfs_europa__max_sharpe,-0.2184714719778339
2017-02-28,etfs_europa__max_sharpe,-0.2160347137349916
2017-03-31,etfs_europa__max_sharpe,-0.1707979895225421
2017-04-30,etfs_europa__max_sharpe,-0.13751063945216568
2017-05-31,etfs_europa__max_sharpe,-0.07706429606577225
2017-06-30,etfs_europa__max_sharpe,-0.07602621585499547
2017-07-31,etfs_europa__max_sharpe,-0.085881211332413
2017-08-31,etfs_europa__max_sharpe,-0.09432433859738809
2017-09-30,etfs_europa__max_sharpe,-0.05561022691298145
2017-10-31,etfs_europa__max_sharpe,-0.016285361787274022
2017-11-30,etfs_europa__max_sharpe,-0.032674734262419625
2017-12-31,etfs_europa__max_sharpe,0.0
2018-01-31,etfs_europa__max_sharpe,0.0
2018-02-28,etfs_europa__max_sharpe,-0.04764037147443845
2018-03-31,etfs_europa__max_sharpe,-0.028334455892923494
2018-04-30,etfs_europa__max_sharpe,0.0
2018-05-31,etfs_europa__max_sharpe,0.0
2018-06-30,etfs_europa__max_sharpe,0.0
2018-07-31,etfs_europa__max_sharpe,-0.007844497155328756
2018-08-31,etfs_europa__max_sharpe,0.0
2018-09-30,etfs_europa__max_sharpe,-0.024809451169854113
2018-10-31,etfs_europa__max_sharpe,-0.1693042737421856
2018-11-30,etfs_europa__max_sharpe,-0.13989518763808428
2018-12-31,etfs_europa__max_sharpe,-0.1753559159945942
2019-01-31,etfs_europa__max_sharpe,-0.16469311563460454
2019-02-28,etfs_europa__max_sharpe,-0.1256326616082577
2019-03-31,etfs_europa__max_sharpe,-0.07655824358603891
2019-04-30,etfs_europa__max_sharpe,-0.029230157696664483
2019-05-31,etfs_europa__max_sharpe,-0.07914155945282164
2019-06-30,etfs_europa__max_sharpe,-0.061851186017670035
2019-07-31,etfs_europa__max_sharpe,-0.09373848998203982
2019-08-31,etfs_europa__max_sharpe,-0.028247842640355625
2019-09-30,etfs_europa__max_sharpe,0.0
2019-10-31,etfs_europa__max_sharpe,-0.006115827751707159
2019-11-30,etfs_europa__max_sharpe,0.0
2019-12-31,etfs_europa__max_sharpe,-0.0014682336774253235
2020-01-31,etfs_europa__max_sharpe,0.0
2020-02-29,etfs_europa__max_sharpe,-0.03880563609700893
2020-03-31,etfs_europa__max_sharpe,-0.08803949245573683
2020-04-30,etfs_europa__max_sharpe,-0.011517315510455428
2020-05-31,etfs_europa__max_sharpe,0.0
2020-06-30,etfs_europa__max_sharpe,0.0
2020-07-31,etfs_europa__max_sharpe,-0.028733561753094272
2020-08-31,etfs_europa__max_sharpe,0.0
2020-09-30,etfs_europa__max_sharpe,0.0
2020-10-31,etfs_europa__max_sharpe,-0.036497359647300276
2020-11-30,etfs_europa__max_sharpe,0.0
2020-12-31,etfs_europa__max_sharpe,0.0
2021-01-31,etfs_europa__max_sharpe,0.0
2021-02-28,etfs_europa__max_sharpe,0.0
2021-03-31,etfs_europa__max_sharpe,0.0
2021-04-30,etfs_europa__max_sharpe,-0.03695076465817615
2021-05-31,etfs_europa__max_sharpe,-0.014477073446652944
2021-06-30,etfs_europa__max_sharpe,-0.0869620247539421
2021-07-31,etfs_europa__max_sharpe,-0.06056202690148427
2021-08-31,etfs_europa__max_sharpe,-0.028909351155197216
2021-09-30,etfs_europa__max_sharpe,-0.025153798966756624
2021-10-31,etfs_europa__max_sharpe,0.0
2021-11-30,etfs_europa__max_sharpe,-0.06318386214186578
2021-12-31,etfs_europa__max_sharpe,-0.013399533078132242
2022-01-31,etfs_europa__max_sharpe,-0.05380849039038471
2022-02-28,etfs_europa__max_sharpe,-0.13215478268581804
2022-03-31,etfs_europa__max_sharpe,-0.20087397657086492
2022-04-30,etfs_europa__max_sharpe,-0.22179859212960107
2022-05-31,etfs_europa__max_sharpe,-0.22198591840729898
2022-06-30,etfs_europa__max_sharpe,-0.23222983530171115
2022-07-31,etfs_europa__max_sharpe,-0.20079089085528945
2022-08-31,etfs_europa__max_sharpe,-0.2645086814354276
2022-09-30,etfs_europa__max_sharpe,-0.29472502083372043
2022-10-31,etfs_europa__max_sharpe,-0.24469984555680524
2022-11-30,etfs_europa__max_sharpe,-0.1367434869316685
2022-12-31,etfs_europa__max_sharpe,-0.15267771765657334
2023-01-31,etfs_europa__max_sharpe,-0.1020486093047347
2023-02-28,etfs_europa__max_sharpe,-0.09867618787898369
2023-03-31,etfs_europa__max_sharpe,-0.09408403929710674
2023-04-30,etfs_europa__max_sharpe,-0.07821008792054396
2023-05-31,etfs_europa__max_sharpe,-0.11803533919310893
2023-06-30,etfs_europa__max_sharpe,-0.10668821140891527
2023-07-31,etfs_europa__max_sharpe,-0.10844627370024162
2023-08-31,etfs_europa__max_sharpe,-0.1195384496747528
2023-09-30,etfs_europa__max_sharpe,-0.12427546625857866
2023-10-31,etfs_europa__max_sharpe,-0.14652764141779084
2023-11-30,etfs_europa__max_sharpe,-0.09797043470770783
2023-12-31,etfs_europa__max_sharpe,-0.06686324272042232
2024-01-31,etfs_europa__max_sharpe,-0.055813322991561276
2024-02-29,etfs_europa__max_sharpe,-0.01875567076720397
2024-03-31,etfs_europa__max_sharpe,0.0
2024-04-30,etfs_europa__max_sharpe,0.0
2024-05-31,etfs_europa__max_sharpe,0.0
2024-06-30,etfs_europa__max_sharpe,0.0
2024-07-31,etfs_europa__max_sharpe,0.0
2024-08-31,etfs_europa__max_sharpe,0.0
2024-09-30,etfs_europa__max_sharpe,-0.028469517683110235
2024-10-31,etfs_europa__max_sharpe,-0.024286337085483556
2024-11-30,etfs_europa__max_sharpe,0.0
2024-12-31,etfs_europa__max_sharpe,0.0
2025-01-31,etfs_europa__max_sharpe,0.0
2025-02-28,etfs_europa__max_sharpe,0.0
2025-03-31,etfs_europa__max_sharpe,-0.0036848954799487688
2025-04-30,etfs_europa__max_sharpe,-0.0026738521177082086
2025-05-31,etfs_europa__max_sharpe,0.0
2025-06-30,etfs_europa__max_sharpe,-0.011813430660743807
2025-07-31,etfs_europa__max_sharpe,-0.009423502456390787
2025-08-31,etfs_europa__max_sharpe,-0.0024458919147575253
2025-09-30,etfs_europa__max_sharpe,0.0
2025-10-31,etfs_europa__max_sharpe,0.0
2025-11-30,etfs_europa__max_sharpe,0.0
2025-12-31,etfs_europa__max_sharpe,0.0
2026-01-31,etfs_europa__max_sharpe,-0.011391359350057084
2026-02-28,etfs_europa__max_sharpe,0.0
2026-03-31,etfs_europa__max_sharpe,-0.05620609200584337
2026-04-30,etfs_europa__max_sharpe,-0.05086668735112787
2015-02-28,etfs_europa__min_vol,0.0
2015-03-31,etfs_europa__min_vol,0.0
2015-04-30,etfs_europa__min_vol,-0.023733119274321424
2015-05-31,etfs_europa__min_vol,0.0
2015-06-30,etfs_europa__min_vol,-0.051868697375613615
2015-07-31,etfs_europa__min_vol,0.0
2015-08-31,etfs_europa__min_vol,-0.023074345320451828
2015-09-30,etfs_europa__min_vol,0.0
2015-10-31,etfs_europa__min_vol,0.0
2015-11-30,etfs_europa__min_vol,-0.017444015625323606
2015-12-31,etfs_europa__min_vol,-0.030109835244630623
2016-01-31,etfs_europa__min_vol,-0.05125098266239836
2016-02-29,etfs_europa__min_vol,-0.10401816987228374
2016-03-31,etfs_europa__min_vol,-0.14362532786479953
2016-04-30,etfs_europa__min_vol,-0.13805063817009489
2016-05-31,etfs_europa__min_vol,-0.1266207033465524
2016-06-30,etfs_europa__min_vol,-0.22543268757965496
2016-07-31,etfs_europa__min_vol,-0.20308485618990102
2016-08-31,etfs_europa__min_vol,-0.20547102625912028
2016-09-30,etfs_europa__min_vol,-0.19639684902638865
2016-10-31,etfs_europa__min_vol,-0.2521338855099976
2016-11-30,etfs_europa__min_vol,-0.19198717978734348
2016-12-31,etfs_europa__min_vol,-0.21242558614262042
2017-01-31,etfs_europa__min_vol,-0.2243883720798575
2017-02-28,etfs_europa__min_vol,-0.21813017219914077
2017-03-31,etfs_europa__min_vol,-0.1915587365938075
2017-04-30,etfs_europa__min_vol,-0.16917518753445882
2017-05-31,etfs_europa__min_vol,-0.11076424510437877
2017-06-30,etfs_europa__min_vol,-0.11226443462857483
2017-07-31,etfs_europa__min_vol,-0.1256183935002647
2017-08-31,etfs_europa__min_vol,-0.13795165068777648
2017-09-30,etfs_europa__min_vol,-0.10601151558035538
2017-10-31,etfs_europa__min_vol,-0.07054071042695076
2017-11-30,etfs_europa__min_vol,-0.08360386321759916
2017-12-31,etfs_europa__min_vol,-0.025478895293172488
2018-01-31,etfs_europa__min_vol,-0.02920417421169441
2018-02-28,etfs_europa__min_vol,-0.07459885568178037
2018-03-31,etfs_europa__min_vol,-0.05224812190847594
2018-04-30,etfs_europa__min_vol,0.0
2018-05-31,etfs_europa__min_vol,0.0
2018-06-30,etfs_europa__min_vol,0.0
2018-07-31,etfs_europa__min_vol,-0.024880526800068692
2018-08-31,etfs_europa__min_vol,0.0
2018-09-30,etfs_europa__min_vol,-0.01708256944399622
2018-10-31,etfs_europa__min_vol,-0.15612480502068793
2018-11-30,etfs_europa__min_vol,-0.13090951132132278
2018-12-31,etfs_europa__min_vol,-0.16573232222000045
2019-01-31,etfs_europa__min_vol,-0.14944795941532896
2019-02-28,etfs_europa__min_vol,-0.109308535170211
2019-03-31,etfs_europa__min_vol,-0.05600605881147647
2019-04-30,etfs_europa__min_vol,-0.023015635243873733
2019-05-31,etfs_europa__min_vol,-0.07461890582816699
2019-06-30,etfs_europa__min_vol,-0.07196816327852706
2019-07-31,etfs_europa__min_vol,-0.10070152545628519
2019-08-31,etfs_europa__min_vol,-0.04843837577449894
2019-09-30,etfs_europa__min_vol,-0.016853836010610523
2019-10-31,etfs_europa__min_vol,-0.024277306585350877
2019-11-30,etfs_europa__min_vol,0.0
2019-12-31,etfs_europa__min_vol,0.0
2020-01-31,etfs_europa__min_vol,0.0
2020-02-29,etfs_europa__min_vol,-0.05099304462319765
2020-03-31,etfs_europa__min_vol,-0.10445728944991406
2020-04-30,etfs_europa__min_vol,-0.027167149853571604
2020-05-31,etfs_europa__min_vol,0.0
2020-06-30,etfs_europa__min_vol,0.0
2020-07-31,etfs_europa__min_vol,-0.039648861556375814
2020-08-31,etfs_europa__min_vol,0.0
2020-09-30,etfs_europa__min_vol,-0.00047462363506167726
2020-10-31,etfs_europa__min_vol,-0.020599912768851425
2020-11-30,etfs_europa__min_vol,0.0
2020-12-31,etfs_europa__min_vol,0.0
2021-01-31,etfs_europa__min_vol,0.0
2021-02-28,etfs_europa__min_vol,0.0
2021-03-31,etfs_europa__min_vol,0.0
2021-04-30,etfs_europa__min_vol,-0.039376535755512254
2021-05-31,etfs_europa__min_vol,-0.0205303953936824
2021-06-30,etfs_europa__min_vol,-0.08815211367307796
2021-07-31,etfs_europa__min_vol,-0.06252107248284078
2021-08-31,etfs_europa__min_vol,-0.037190207310007106
2021-09-30,etfs_europa__min_vol,-0.017360518859232288
2021-10-31,etfs_europa__min_vol,0.0
2021-11-30,etfs_europa__min_vol,-0.05614220991831187
2021-12-31,etfs_europa__min_vol,-0.002626521818999139
2022-01-31,etfs_europa__min_vol,-0.01806790267797964
2022-02-28,etfs_europa__min_vol,-0.06642566260819704
2022-03-31,etfs_europa__min_vol,-0.13307483632361172
2022-04-30,etfs_europa__min_vol,-0.138271297313868
2022-05-31,etfs_europa__min_vol,-0.1482877154283313
2022-06-30,etfs_europa__min_vol,-0.14628916628996413
2022-07-31,etfs_europa__min_vol,-0.11891285485736958
2022-08-31,etfs_europa__min_vol,-0.18559022091343824
